orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
42616,13/03,Mercovan Argentina S.A.,MRKU-756204-5,10080,DR,TD,***********         ,266608962,1,TRANSPORTE DEL CLIENTE        ,Escalante,09:39,1899-12-30,"Lee, Suwan",                    ,09:39 Arribado
42617,13/03,Mercovan Argentina S.A.,TCLU-231872-4,10080,DR,TD,***********         ,266609035,1,TRANSPORTE DEL CLIENTE        ,Rios,16:28,1899-12-30,"Kim, Taeuk",                    ,16:28 Arribado
42618,13/03,Mercovan Argentina S.A.,MRKU-804263-9,10080,DR,TD,**********          ,266608779,1,TRANSPORTE DEL CLIENTE        ,Garcia,09:58,1899-12-30,Jung Yeung Kang,                    ,09:58 Arribado
42629,13/03,Mercovan Argentina S.A.,HASU-405406-4,10080,DR,TD,**********          ,266745333,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,08:43,1899-12-30,"Lee, Hee Jin",                    ,08:43 Arribado
42661,16/03,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,266469563,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42660,16/03,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,266469563,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42659,16/03,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,266469585,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42658,16/03,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,266469585,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42657,16/03,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,266469585,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42667,16/03,Lawter Argentina S.A.,-,10080,DR,TD,                    ,266985774,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42678,16/03,Borax Argentina S A,-,10080,DR,TD,                    ,267433713,0,                              ,,     ,1899-12-30,Fact 13108,                    ,Pendiente
42677,16/03,Borax Argentina S A,-,10080,DR,TD,                    ,267433713,0,                              ,,     ,1899-12-30,Fact 13108,                    ,Pendiente
42676,16/03,Borax Argentina S A,-,10080,DR,TD,                    ,267433604,0,                              ,,     ,1899-12-30,Fact.13107,                    ,Pendiente
42675,16/03,Borax Argentina S A,-,10080,DR,TD,                    ,267433604,0,                              ,,     ,1899-12-30,Fact.13107,                    ,Pendiente
42674,16/03,Borax Argentina S A,-,10080,DR,TD,                    ,267433604,0,                              ,,     ,1899-12-30,Fact.13107,                    ,Pendiente
42672,16/03,Borax Argentina S A,-,10080,DR,TD,                    ,267433604,0,                              ,,     ,1899-12-30,Fact.13107,                    ,Pendiente
42679,16/03,Haciendo Historia Srl,-,9,DR,TD,                    ,EBKG16159490,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42671,16/03,Borax Argentina S A,-,10080,DR,TD,                    ,267433604,0,                              ,,     ,1899-12-30,Fact.13107,                    ,Pendiente
42670,16/03,Borax Argentina S A,-,10080,DR,TD,                    ,267433604,0,                              ,,     ,1899-12-30,Fact.13107,                    ,Pendiente
42669,16/03,Borax Argentina S A,-,10080,DR,TD,                    ,267433604,0,                              ,,     ,1899-12-30,Fact.13107,                    ,Pendiente
42666,16/03,Hilado Sa,-,10076,HC,TD,                    ,267155318,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42665,16/03,Hilado Sa,-,10076,HC,TD,                    ,267155318,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42664,16/03,Hilado Sa,-,10076,HC,TD,                    ,267155318,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42663,16/03,Hilado Sa,-,10076,HC,TD,                    ,267155318,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42662,16/03,Hilado Sa,-,10076,HC,TD,                    ,267155318,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42668,16/03,Minera Santa Rita Srl,-,10080,DR,TD,                    ,267375603,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42673,16/03,Borax Argentina S A,-,10080,DR,TD,                    ,267433604,0,                              ,,     ,1899-12-30,Fact.13107,                    ,Pendiente
42680,16/03,Haciendo Historia Srl,-,9,HC,TD,                    ,EBKG16159490,0,                              ,,     ,1899-12-30,,                    ,Pendiente
