orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
39589,25/11,Elementa Foods S.A.,-,TRP,HC,TD,                    ,340500046386,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39628,25/11,Forestal Guarani Sa,MSKU-070966-6,10080,HC,TD,**************      ,262101951,1,TRANSPORTE DEL CLIENTE        ,Czech,15:18,1899-12-30,,                    ,15:18 Arribado
39627,25/11,Forestal Guarani Sa,MRKU-239327-7,10080,HC,TD,***********         ,262101951,1,TRANSPORTES LEIRA-NO USAR     ,Muller,15:04,1899-12-30,,                    ,15:04 Arribado
39599,25/11,Mafralac Alimenticia Srl,ZCSU-756012-0,10074,HC,TD,***********         ,ZIMUBUE9045482,1,TRANSPORTE DEL CLIENTE        ,Bertoli,11:15,1899-12-30,,                    ,11:15 Arribado
39600,25/11,Mafralac Alimenticia Srl,CAAU-637078-4,10080,HC,TD,**************      ,28856508,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,12:18,1899-12-30,,                    ,12:18 Arribado
39582,25/11,Pallets Nef De Raul E. Fernand...,ZCSU-727477-0,10074,HC,C,***********         ,ZIMUBUE9045396,1,TRANSPORTE DEL CLIENTE        ,Bollota,12:23,1899-12-30,,                    ,12:23 Arribado
39583,25/11,Pallets Nef De Raul E. Fernand...,ZCSU-676218-0,10074,HC,C,**********          ,ZIMUBUE9045396,1,TRANSPORTE DEL CLIENTE        ,Moscardini,12:34,1899-12-30,,                    ,12:34 Arribado
39584,25/11,Pallets Nef De Raul E. Fernand...,TCNU-420762-4,10074,HC,C,***********         ,ZIMUBUE9045396,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,12:37,1899-12-30,,                    ,12:37 Arribado
39585,25/11,Pallets Nef De Raul E. Fernand...,-,10074,HC,C,                    ,ZIMUBUE9045396,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39588,25/11,Elementa Foods S.A.,-,TRP,HC,TD,                    ,340500046386,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39664,26/11,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG14909942,0,                              ,,     ,1899-12-30,,                    ,Pendiente
