orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33816,02/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG12899876,0,                              ,,     ,2025-06-12,Grlem25586/Maderzu,EBKG12899876        ,Pendiente
34150,02/06,Conextube Sa,-,0,  ,TD,                    ,BUA0342770,0,                              ,,     ,2025-06-19,Bua0342770,BUA0342770          ,Pendiente
34149,02/06,Conextube Sa,-,0,  ,TD,                    ,BUA0342770,0,                              ,,     ,2025-06-19,Bua0342770,BUA0342770          ,Pendiente
34101,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34099,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34098,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34097,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34096,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34095,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34100,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34112,02/06,Gestion Forward S.R.L.,-,0,  ,TD,                    ,26766325,0,                              ,,     ,2025-06-18,,26766325            ,Pendiente
34063,29/05,Hector Reboratti,FANU-360304-6,10080,HC,TD,***********         ,93954793,1,TRANSPORTE DEL CLIENTE        ,Porco,17:40,2025-06-18,93954793,93954793            ,17:40 Arribado
34076,29/05,Hdv Leather S.R.L.,PONU-789711-7,10080,HC,TD,***********         ,254372252,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,10:55,2025-06-18,,                    ,10:55 Arribado
34075,29/05,Hdv Leather S.R.L.,MSKU-122484-4,10080,HC,TD,************        ,254372252,1,TRANSPORTE DEL CLIENTE        ,Fernandez,09:42,2025-06-18,,                    ,09:42 Arribado
34074,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254372376,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34073,29/05,Hdv Leather S.R.L.,TCKU-664111-0,10080,HC,TD,***********         ,254372376,1,TRANSPORTE DEL CLIENTE        ,Porco Alan,10:57,2025-06-18,,                    ,10:57 Arribado
34072,29/05,Hdv Leather S.R.L.,HASU-503206-0,10080,HC,TD,************        ,254372274,1,TRANSPORTE DEL CLIENTE        ,Porco,09:44,2025-06-18,,                    ,09:44 Arribado
34071,29/05,Hdv Leather S.R.L.,MRKU-354937-0,10080,HC,TD,************        ,254372274,1,TRANSPORTE DEL CLIENTE        ,Peril,09:41,2025-06-18,,                    ,09:41 Arribado
34070,29/05,Hdv Leather S.R.L.,TCLU-792113-4,10080,HC,TD,**********          ,254372274,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,09:33,2025-06-18,,                    ,09:33 Arribado
34069,29/05,Hdv Leather S.R.L.,MSKU-047289-3,10080,HC,TD,**********          ,254054086,1,TRANSPORTE DEL CLIENTE        ,Nuñez,11:20,2025-06-18,,                    ,11:20 Arribado
34068,29/05,Hdv Leather S.R.L.,TRHU-430798-8,10080,HC,TD,***********         ,254054086,1,TRANSPORTE DEL CLIENTE        ,Cugat,09:35,2025-06-18,,                    ,09:35 Arribado
34067,29/05,Hdv Leather S.R.L.,MRSU-433705-9,10080,HC,TD,***********         ,254054086,1,TRANSPORTE DEL CLIENTE        ,Golpe,09:34,2025-06-18,,                    ,09:34 Arribado
34062,29/05,Hector Reboratti,HAMU-409749-1,10080,HC,TD,**********          ,93954793,1,TRANSPORTE DEL CLIENTE        ,Porco Alan,16:48,2025-06-18,93954793,93954793            ,16:48 Arribado
34081,29/05,Laharrague Chodorge Sociedad A...,CMAU-651346-9,10074,HC,TD,R1954870            ,BUA0341744,1,TRANSPORTE DEL CLIENTE        ,Peril,12:31,2025-06-18,,                    ,12:31 Arribado
34080,29/05,Laharrague Chodorge Sociedad A...,CMAU-738483-3,10074,HC,TD,R1954910            ,BUA0341744,1,TRANSPORTE DEL CLIENTE        ,Ramon,12:28,2025-06-18,,                    ,12:28 Arribado
34037,29/05,Isischu Srl,GAOU-667464-4,10076,HC,TD,************        ,340500019257,1,TRANSPORTE DEL CLIENTE        ,Peril,16:46,2025-06-17,Grlem25615/Isischu,340500019257        ,16:46 Arribado
34038,29/05,Isischu Srl,EMCU-891992-7,10076,HC,TD,***********         ,340500019257,1,TRANSPORTE DEL CLIENTE        ,Ruiz,17:32,2025-06-17,Grlem25615/Isischu,340500019257        ,17:32 Arribado
34146,29/05,Henn Y Cia S.R.L.,TXGU-559440-7,10076,HC,TD,************        ,340500018952,1,TRANSPORTE DEL CLIENTE        ,Alvarez,11:26,2025-06-19,,                    ,11:26 Arribado
34115,29/05,Borax Argentina S A,MRSU-041245-2,10076,DR,TD,**********          ,253131960,1,TRANSPORTES LEIRA-NO USAR     ,Muller,18:04,2025-06-18,253131960,253131960           ,18:04 Arribado
34116,29/05,Borax Argentina S A,MRKU-959350-7,10076,DR,TD,**********          ,253131960,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,18:05,2025-06-18,253131960,253131960           ,18:05 Arribado
34117,29/05,Borax Argentina S A,TIIU-224414-5,10076,DR,TD,**********          ,253131960,1,TRANSPORTES LEIRA-NO USAR     ,Muller,18:08,2025-06-18,253131960,253131960           ,18:08 Arribado
34118,29/05,Borax Argentina S A,MRSU-004918-3,10076,DR,TD,********            ,253131960,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,18:10,2025-06-18,253131960,253131960           ,18:10 Arribado
33998,29/05,Lawter Argentina S.A.,FCIU-578983-8,Exolgan,  ,TD,FX32971580          ,EBKG12996784,1,TRANSPORTE DEL CLIENTE        ,Padilla,15:19,2025-06-17,4700167487,EBKG12996784        ,15:19 Arribado
34160,29/05,Isischu Srl,FCIU-995875-1,10076,HC,TD,***********         ,340500019427,1,TRANSPORTE DEL CLIENTE        ,Peril,18:02,2025-06-19,,                    ,18:02 Arribado
34079,29/05,Laharrague Chodorge Sociedad A...,CMAU-744319-7,10074,HC,TD,R1954866            ,BUA0341744,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,11:21,2025-06-18,,                    ,11:21 Arribado
34119,29/05,Isischu Srl,EGHU-945206-7,10076,HC,TD,***************     ,340500019427,1,TRANSPORTES LEIRA-NO USAR     ,Muller,10:54,2025-06-17,Grlem25620/Isichu,340500019427        ,10:54 Arribado
34040,29/05,Isischu Srl,-,0,  ,TD,                    ,340500019257,0,                              ,,     ,2025-06-17,Grlem25615/Isischu,340500019257        ,Pendiente
34039,29/05,Isischu Srl,-,0,  ,TD,                    ,340500019257,0,                              ,,     ,2025-06-17,Grlem25615/Isischu,340500019257        ,Pendiente
34077,29/05,Hdv Leather S.R.L.,MSKU-125097-2,10080,HC,TD,************        ,254372252,1,TRANSPORTE DEL CLIENTE        ,Ruiz,15:16,2025-06-18,,                    ,15:16 Arribado
34041,29/05,Isischu Srl,-,0,  ,TD,                    ,340500019257,0,                              ,,     ,2025-06-17,Grlem25615/Isischu,340500019257        ,Pendiente
34078,29/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254372252,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34131,30/05,Forestal Guarani Sa,-,0,  ,TD,                    ,EBKG12731397,0,                              ,,     ,2025-06-19,Ebkg12731397,EBKG12731397        ,Pendiente
34130,30/05,Forestal Guarani Sa,-,0,  ,TD,                    ,EBKG12731397,0,                              ,,     ,2025-06-19,Ebkg12731397,EBKG12731397        ,Pendiente
34129,30/05,Forestal Guarani Sa,-,0,  ,TD,                    ,EBKG12731397,0,                              ,,     ,2025-06-19,Ebkg12731397,EBKG12731397        ,Pendiente
34128,30/05,Forestal Guarani Sa,-,0,  ,TD,                    ,EBKG12731397,0,                              ,,     ,2025-06-19,Ebkg12731397,EBKG12731397        ,Pendiente
