orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32248,18/03,Mader Zu S.R.L.,HAMU-232433-8,Exolgan,HC,TD,***************     ,28080563,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,12:22,2025-04-08,,                    ,12:22 Arribado
32237,18/03,Henn Y Cia S.R.L.,MSKU-569081-4,10080,DR,TD,****************    ,250075603,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,10:27,2025-04-08,,                    ,10:27 Arribado
32238,18/03,Henn Y Cia S.R.L.,TCKU-186810-1,10080,DR,TD,******************* ,250075603,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,10:26,2025-04-08,,                    ,10:26 Arribado
32239,18/03,Henn Y Cia S.R.L.,MSKU-562681-5,10080,DR,TD,*******             ,250075603,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,10:30,2025-04-08,,                    ,10:30 Arribado
32249,18/03,Borax Argentina S A,MRKU-445545-0,10080,HC,TD,*********           ,251188909,1,TRANSPORTES LEIRA-NO USAR     ,Irala  Walter,12:56,2025-04-08,,                    ,12:56 Arribado
32254,18/03,Borax Argentina S A,TRHU-114876-9,10080,DR,TD,******************  ,251189103,1,TRANSPORTES LEIRA-NO USAR     ,Ramirez,15:11,2025-04-08,,                    ,15:11 Arribado
32240,18/03,Santa Anita Oil Sa,FFAU-209687-4,10080,HC,TD,*****************   ,35393918,1,TRANSPORTES LEIRA-NO USAR     ,Diego Rao,10:34,2025-04-08,,                    ,10:34 Arribado
32241,18/03,Santa Anita Oil Sa,HLXU-835477-0,10080,HC,TD,***************     ,35393918,1,TRANSPORTES LEIRA-NO USAR     ,Carrega Javier,10:41,2025-04-08,,                    ,10:41 Arribado
32244,18/03,Santa Anita Oil Sa,TCNU-724153-5,10080,HC,TD,**************      ,35393918,1,TRANSPORTES LEIRA-NO USAR     ,Ruiz,11:46,2025-04-08,,                    ,11:46 Arribado
32245,18/03,Santa Anita Oil Sa,TEMU-756110-1,10080,HC,TD,**********          ,35393918,1,TRANSPORTES LEIRA-NO USAR     ,Ramirez,11:48,2025-04-08,,                    ,11:48 Arribado
32246,18/03,Santa Anita Oil Sa,TEMU-694341-3,10080,HC,TD,************        ,35393918,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,11:50,2025-04-08,,                    ,11:50 Arribado
32247,18/03,Santa Anita Oil Sa,HLBU-287891-5,10080,HC,TD,*************       ,35393918,1,TRANSPORTES LEIRA-NO USAR     ,Carrano Guillermo,11:56,2025-04-08,,                    ,11:56 Arribado
32263,18/03,Dsi Underground Sa,-,0,  ,TD,                    ,25001EC01015871J,1,TRANSPORTE DEL CLIENTE        ,.,17:31,2025-04-08,,                    ,17:31 Arribado
32256,18/03,Sandrin Paola Karina,MEDU-786221-0,0,  ,TD,                    ,EBKG12050289,1,TRANSPORTE DEL CLIENTE        ,.,16:22,2025-04-08,,                    ,16:22 Arribado
32264,19/03,Mercovan Argentina Srl,MSNU-215560-8,0,DR,TD,                    ,25001PER1000119W,1,TRANSPORTE DEL CLIENTE        ,.,18:25,2025-04-08,,25001PER1000119W    ,18:25 Arribado
