orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
42154,23/02,Lift Van Int. Co S.A,CAIU-681522-9,10080,DR,TD,******************* ,32903249,1,TRANSPORTE DEL CLIENTE        ,Czech,16:28,1899-12-30,Mauricio Sol Farrar,                    ,16:28 Arribado
42156,23/02,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600032600,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42170,23/02,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG15810196,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42157,23/02,Lawter Argentina S.A.,PILU-800995-1,10,HC,TD,********************,BUE600032700,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,10:29,1899-12-30,,                    ,10:29 Arribado
42158,23/02,Lawter Argentina S.A.,UETU-599917-9,10,HC,TD,********************,BUE600032700,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,16:18,1899-12-30,,                    ,16:18 Arribado
42174,23/02,Valerio Oliva Forestal Sa,MEDU-777779-9,Exolgan,HC,TD,FX33005537          ,EBKG15792157,1,TRANSPORTE DEL CLIENTE        ,Rios Ivan,15:58,1899-12-30,,                    ,15:58 Arribado
42155,23/02,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600032600,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42173,23/02,Valerio Oliva Forestal Sa,MSCU-515456-1,Exolgan,HC,TD,FX33005566          ,EBKG15792157,1,TRANSPORTE DEL CLIENTE        ,Borelli,15:53,1899-12-30,,                    ,15:53 Arribado
42166,23/02,Helvecia S.A.,-,10080,HC,TD,                    ,266571469,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42172,23/02,Hilado Sa,MRSU-552094-8,10081,HC,TD,******************* ,266378092,1,TRANSPORTE DEL CLIENTE        ,Alvarez Adrian,16:15,1899-12-30,,                    ,16:15 Arribado
42171,23/02,Hilado Sa,SEKU-460230-8,10081,HC,TD,***************     ,266378092,1,TRANSPORTE DEL CLIENTE        ,Solla Axel,16:13,1899-12-30,,                    ,16:13 Arribado
42153,23/02,Minera Santa Rita Srl,MSDU-249220-8,Exolgan,DR,TD,FX33005515          ,EBKG15824161,1,TRANSPORTE DEL CLIENTE        ,Czech,12:19,1899-12-30,Fc 23-020,                    ,12:19 Arribado
42168,23/02,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG15810196,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42169,23/02,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG15810196,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42167,23/02,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG15810196,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42202,24/02,Swallow Trade,-,10080,HC,TD,                    ,266609396,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42200,24/02,Borax Argentina S A,-,10080,DR,TD,                    ,266368990,0,                              ,,     ,1899-12-30,Fact 13020,                    ,Pendiente
42206,24/02,Henn Y Cia S.R.L.,-,10,HC,TD,                    ,BUE600033800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42208,24/02,Henn Y Cia S.R.L.,-,10074,HC,TD,                    ,BUA0361832,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42207,24/02,Henn Y Cia S.R.L.,-,10,HC,TD,                    ,BUE600033800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42205,24/02,Henn Y Cia S.R.L.,-,10,HC,TD,                    ,BUE600033800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42204,24/02,Henn Y Cia S.R.L.,-,10,HC,TD,                    ,BUE600033800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42203,24/02,Henn Y Cia S.R.L.,-,10,HC,TD,                    ,BUE600032800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42201,24/02,Capilatis S.A.,-,10080,HC,TD,                    ,36064517,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42211,24/02,Lift Van Int. Co S.A,-,Exolgan,DR,TD,                    ,34525904,0,                              ,,     ,1899-12-30,Natalia Marquez,                    ,Pendiente
42210,24/02,Lift Van Int. Co S.A,-,10074,DR,TD,                    ,LA0476597,0,                              ,,     ,1899-12-30,Rebecca Ernest,                    ,Pendiente
42199,24/02,Borax Argentina S A,-,10080,DR,TD,                    ,266368990,0,                              ,,     ,1899-12-30,Fact 13020,                    ,Pendiente
42209,24/02,Indelval S A I Y C,-,99988,DR,TD,                    ,153IAR0655614,0,                              ,,     ,1899-12-30,,                    ,Pendiente
