orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30847,20/01,Mercovan Argentina Srl,-,10074,DR,TD,                    ,93378671,0,                              ,,     ,2025-02-07,Lewandowska / Fisher,                    ,Pendiente
30840,20/01,Lift Van Int. Co S.A,-,Exolgan,DR,TD,                    ,EBKGQ0008A6A,0,                              ,,     ,2025-02-07,Reid Sirrs,                    ,Pendiente
30849,20/01,A La Orden,-,Exolgan,DR,TD,                    ,BUEF00399700,0,                              ,,     ,2025-02-07,Conextube,                    ,Pendiente
30850,20/01,A La Orden,-,Exolgan,DR,TD,                    ,BUEF00399700,0,                              ,,     ,2025-02-07,Conextube,                    ,Pendiente
30851,20/01,Suabia Maderas Srl,TGBU-518361-4,10074,HC,TD,*****************   ,34093842,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,09:12,2025-02-07,,                    ,09:12 Arribado
30841,20/01,Lawter Argentina S.A.,BMOU-297440-7,10074,DR,TD,********************,24264393,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,09:17,2025-02-07,,                    ,09:17 Arribado
30842,20/01,Lawter Argentina S.A.,CAIU-322173-2,10074,DR,TD,*****************   ,24264393,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,09:18,2025-02-07,,                    ,09:18 Arribado
30843,20/01,Lawter Argentina S.A.,BSIU-219092-5,10074,DR,TD,****************    ,24264393,1,TRANSPORTE DEL CLIENTE        ,Porco,10:42,2025-02-07,,                    ,10:42 Arribado
30844,20/01,Lawter Argentina S.A.,HLXU-137854-8,10074,DR,TD,*****************   ,24264393,0,                              ,,     ,2025-02-07,,                    ,Pendiente
30845,20/01,Lawter Argentina S.A.,-,10074,DR,TD,                    ,24264393,0,                              ,,     ,2025-02-07,,                    ,Pendiente
30846,20/01,Lawter Argentina S.A.,-,10074,DR,TD,                    ,24264393,0,                              ,,     ,2025-02-07,,                    ,Pendiente
30848,20/01,Don Satur Srl,-,10081,DR,TD,                    ,COSU6407879510,0,                              ,,     ,2025-02-07,,                    ,Pendiente
