orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33023,23/04,Mercovan Argentina Srl,-,0,  ,TD,                    ,252407354,0,                              ,,     ,2025-05-13,,                    ,Pendiente
33050,23/04,Libertun Hermanos Srl,FLNU-500046-7,0,is,TD,..                  ,25001EC01024657L,1,TRANSPORTE DEL CLIENTE        ,.,14:09,2025-05-14,,                    ,14:09 Arribado
33051,23/04,Libertun Hermanos Srl,PCVU-264551-2,0,is,TD,..                  ,25001EC01024657L,1,TRANSPORTE DEL CLIENTE        ,.,14:09,2025-05-14,,                    ,14:09 Arribado
33052,23/04,Libertun Hermanos Srl,SEGU-809038-1,0,is,TD,..                  ,25001EC01024657L,1,TRANSPORTE DEL CLIENTE        ,.,14:09,2025-05-14,,                    ,14:09 Arribado
33053,23/04,Libertun Hermanos Srl,SLZU-282790-8,0,is,TD,..                  ,25001EC01024657L,1,TRANSPORTE DEL CLIENTE        ,.,14:09,2025-05-14,,                    ,14:09 Arribado
33054,23/04,Libertun Hermanos Srl,SLZU-251022-0,0,is,TD,..                  ,25001EC01024657L,1,TRANSPORTE DEL CLIENTE        ,.,14:09,2025-05-14,,                    ,14:09 Arribado
33055,23/04,Libertun Hermanos Srl,RFCU-821282-4,0,is,TD,..                  ,25001EC01024657L,1,TRANSPORTE DEL CLIENTE        ,.,14:10,2025-05-14,,                    ,14:10 Arribado
33056,23/04,Libertun Hermanos Srl,BTLU-260118-0,0,is,TD,..                  ,25001EC01024657L,1,TRANSPORTE DEL CLIENTE        ,.,14:10,2025-05-14,,                    ,14:10 Arribado
33030,23/04,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,EBKG12353554,0,                              ,,     ,2025-05-13,,                    ,Pendiente
33031,23/04,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,EBKG12353554,0,                              ,,     ,2025-05-13,,                    ,Pendiente
33032,23/04,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,EBKG12353554,0,                              ,,     ,2025-05-13,,                    ,Pendiente
33033,23/04,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,EBKG12353554,0,                              ,,     ,2025-05-13,,                    ,Pendiente
33034,23/04,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,EBKG12353554,0,                              ,,     ,2025-05-13,,                    ,Pendiente
33039,23/04,Adp Trading Srl,HPCU-236748-0,0,DR,TD,                    ,EBKG12492246,1,TRANSPORTE DEL CLIENTE        ,.,09:45,2025-05-14,,                    ,09:45 Arribado
33024,23/04,El Yerbalito,-,0,  ,TD,                    ,252130101,0,                              ,,     ,2025-05-13,,                    ,Pendiente
33025,23/04,El Yerbalito,-,0,  ,TD,                    ,252130101,0,                              ,,     ,2025-05-13,,                    ,Pendiente
33049,23/04,Libertun Hermanos Srl,FLNU-502880-2,0,is,TD,..                  ,25001EC01024657L,1,TRANSPORTE DEL CLIENTE        ,.,14:08,2025-05-14,,                    ,14:08 Arribado
33026,23/04,El Yerbalito,-,0,  ,TD,                    ,252130101,0,                              ,,     ,2025-05-13,,                    ,Pendiente
33048,23/04,Libertun Hermanos Srl,EXFU-562128-0,0,is,TD,..                  ,25001EC01024657L,1,TRANSPORTE DEL CLIENTE        ,.,14:08,2025-05-14,,                    ,14:08 Arribado
32909,23/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252632346,0,                              ,,     ,2025-05-12,,                    ,Pendiente
33028,23/04,Fineport S.A.,-,0,  ,TD,                    ,92898716,0,                              ,,     ,2025-05-13,,                    ,Pendiente
33029,23/04,Fineport S.A.,-,0,  ,TD,                    ,92898716,0,                              ,,     ,2025-05-13,,                    ,Pendiente
33021,23/04,Asecor Srl,-,0,  ,TD,                    ,EBKG12462375,0,                              ,,     ,2025-05-13,,                    ,Pendiente
33022,23/04,Asecor Srl,-,0,  ,TD,                    ,EBKG12462375,0,                              ,,     ,2025-05-13,,                    ,Pendiente
33035,23/04,Arleather S.R.L.,-,0,  ,TD,                    ,252809104,0,                              ,,     ,2025-05-13,,                    ,Pendiente
33036,23/04,Arleather S.R.L.,-,0,  ,TD,                    ,252809104,0,                              ,,     ,2025-05-13,,                    ,Pendiente
32908,23/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252632346,0,                              ,,     ,2025-05-12,,                    ,Pendiente
33027,23/04,El Yerbalito,-,0,  ,TD,                    ,252130101,0,                              ,,     ,2025-05-13,,                    ,Pendiente
32910,23/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252632346,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32911,23/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252632346,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32912,23/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252632346,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32913,23/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252632346,0,                              ,,     ,2025-05-12,,                    ,Pendiente
33047,23/04,Libertun Hermanos Srl,FLNU-601544-0,0,is,TD,..                  ,25001EC01024657L,1,TRANSPORTE DEL CLIENTE        ,.,14:08,2025-05-14,,                    ,14:08 Arribado
32914,24/04,Lawter Argentina S.A.,-      -,0,DR,TD,*                   ,252632346,1,                              ,,14:30,2025-05-12,,                    ,14:30 Arribado
32916,24/04,Lawter Argentina S.A.,-      -,0,  ,TD,*                   ,252759712,1,                              ,,14:33,2025-05-12,,                    ,14:33 Arribado
32917,24/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252759712,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32918,24/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252759712,0,                              ,,     ,2025-05-12,,                    ,Pendiente
