orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36726,19/08,Hellmann Worldwide Logistics,-,10080,DR,TD,                    ,257635177,0,                              ,,     ,2025-09-08,,                    ,Pendiente
36709,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36708,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36707,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36712,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36723,19/08,Norfor Sa,HLBU-320405-0,10080,HC,TD,********************,39033870,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,10:36,2025-09-08,,                    ,10:36 Arribado
36725,19/08,Norfor Sa,FANU-345337-3,10080,HC,TD,******************* ,39033870,1,TRANSPORTE DEL CLIENTE        ,Barrientos,14:22,2025-09-08,,                    ,14:22 Arribado
36714,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36710,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36713,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36705,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36667,19/08,Borax Argentina S A,-,0,  ,TD,                    ,COSU6427505430,0,                              ,,     ,2025-09-04,Cosu6427505430,COSU6427505430      ,Pendiente
36666,19/08,Borax Argentina S A,-,0,  ,TD,                    ,COSU6427505430,0,                              ,,     ,2025-09-04,Cosu6427505430,COSU6427505430      ,Pendiente
36665,19/08,Borax Argentina S A,-,0,  ,TD,                    ,COSU6427505430,0,                              ,,     ,2025-09-04,Cosu6427505430,COSU6427505430      ,Pendiente
36664,19/08,Borax Argentina S A,RFCU-401700-7,10076,HC,TD,*************       ,COSU6427505430,1,TRANSPORTE DEL CLIENTE        ,Peril,09:14,2025-09-04,Cosu6427505430,COSU6427505430      ,09:14 Arribado
36722,19/08,Servicio Internacional De Flet...,HAMU-278363-5,2,HC,TD,HLD0434085          ,29771473,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,11:37,2025-09-08,Multimodal,                    ,11:37 Arribado
36724,19/08,Norfor Sa,HAMU-317270-7,10080,HC,TD,********************,39033870,1,TRANSPORTE DEL CLIENTE        ,Bertoli,10:47,2025-09-08,,                    ,10:47 Arribado
36706,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36711,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36761,20/08,Pelama Chubut S.A.,-,10080,DR,TD,                    ,23475304,0,                              ,,     ,2025-09-09,,                    ,Pendiente
36759,20/08,Borax Argentina S A,-,10074,HC,TD,                    ,LA0441617,0,                              ,,     ,2025-09-09,Fc 12548,                    ,Pendiente
36762,20/08,Pelama Chubut S.A.,-,10080,DR,TD,                    ,21984624,0,                              ,,     ,2025-09-09,,                    ,Pendiente
36760,20/08,Borax Argentina S A,-,10074,DR,TD,                    ,ZIMUBUE9042762,0,                              ,,     ,2025-09-09,Fc 12546,                    ,Pendiente
36758,20/08,Borax Argentina S A,-,10074,HC,TD,                    ,LA0441617,0,                              ,,     ,2025-09-09,Fc 12548,                    ,Pendiente
