orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
42133,20/02,Manufactura Los Andes S.A.,-,9,DR,TD,                    ,EBKG15780668,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42159,20/02,Borax Argentina S A,-,10077,DR,TD,                    ,266213600,0,                              ,,     ,1899-12-30,Fact.13002,                    ,Pendiente
42136,20/02,Manufactura Los Andes S.A.,-,9,DR,TD,                    ,EBKG15780668,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42135,20/02,Manufactura Los Andes S.A.,-,9,DR,TD,                    ,EBKG15780668,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42134,20/02,Manufactura Los Andes S.A.,-,9,DR,TD,                    ,EBKG15780668,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42126,20/02,Laharrague Chodorge Sociedad A...,TXGU-668359-8,10074,HC,TD,K1270521            ,BUA0361424,1,TRANSPORTE DEL CLIENTE        ,Estrada,16:36,1899-12-30,,                    ,16:36 Arribado
42132,20/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,COSU6444933450,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42127,20/02,Laharrague Chodorge Sociedad A...,TLLU-503360-0,10074,HC,TD,K1274229            ,BUA0361424,1,TRANSPORTE DEL CLIENTE        ,Escalante,16:45,1899-12-30,,                    ,16:45 Arribado
42130,20/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,COSU6444933450,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42129,20/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,COSU6444933450,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42128,20/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,COSU6444933450,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42137,20/02,Termoplasticos Del Sur Sa,HLXU-105225-3,10080,DR,TD,                    ,11681230,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42131,20/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,COSU6444933450,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42166,23/02,Helvecia S.A.,-,10080,HC,TD,                    ,266571469,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42153,23/02,Minera Santa Rita Srl,-,Exolgan,DR,TD,                    ,EBKG15824161,0,                              ,,     ,1899-12-30,Fc 23-020,                    ,Pendiente
42155,23/02,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600032600,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42156,23/02,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600032600,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42157,23/02,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600032700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42158,23/02,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600032700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42154,23/02,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,32903249,0,                              ,,     ,1899-12-30,Mauricio Sol Farrar,                    ,Pendiente
