orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31022,28/01,Lift Van Int. Co S.A,-,0,  ,TD,                    ,EBKGQ0008F46,0,                              ,,     ,2025-02-17,Kate Tyler,                    ,Pendiente
31039,28/01,Lift Van Int. Co S.A,MSBU-402973-0,9,DR,TD,FX26282935          ,EBKGQ0008F46,1,TRANSPORTE DEL CLIENTE        ,Porco,10:04,2025-02-18,Kate  Tyler,                    ,10:04 Arribado
31028,28/01,Minera Santa Rita Srl,-,0,  ,TD,                    ,BUE500010500,0,                              ,,     ,2025-02-17,Bue500010500,                    ,Pendiente
31029,28/01,Mader Zu S.R.L.,-,0,  ,TD,                    ,COSU6408485040,0,                              ,,     ,2025-02-17,Cosu6408485040,                    ,Pendiente
31030,28/01,Mader Zu S.R.L.,-,0,  ,TD,                    ,COSU6408485040,0,                              ,,     ,2025-02-17,Cosu6408485040,                    ,Pendiente
31031,28/01,Mader Zu S.R.L.,-,0,  ,TD,                    ,COSU6408485040,0,                              ,,     ,2025-02-17,Cosu6408485040,                    ,Pendiente
31032,28/01,Mader Zu S.R.L.,-,0,  ,TD,                    ,COSU6408485040,0,                              ,,     ,2025-02-17,Cosu6408485040,                    ,Pendiente
31023,28/01,Suabia Maderas Srl,-,0,  ,TD,                    ,EBKG11435131,0,                              ,,     ,2025-02-17,Ebkg11435131,                    ,Pendiente
31025,28/01,Taeda Sa,-,0,  ,TD,                    ,EBKG11247991,0,                              ,,     ,2025-02-17,Ebkg11247991,                    ,Pendiente
31024,28/01,Norfor Sa,-,0,  ,TD,                    ,EBKG11198443,0,                              ,,     ,2025-02-17,Ebkg11198443,                    ,Pendiente
31033,28/01,Jul & Ana Srl,-,0,  ,TD,                    ,22652139,0,                              ,,     ,2025-02-17,22652139,                    ,Pendiente
31034,28/01,Jul & Ana Srl,-,0,  ,TD,                    ,22652139,0,                              ,,     ,2025-02-17,22652139,                    ,Pendiente
31037,28/01,Jul & Ana Srl,HLBU-201158-6,Exolgan,HC,TD,********************,22652139,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,09:28,2025-02-18,,                    ,09:28 Arribado
31038,28/01,Jul & Ana Srl,TGCU-516596-0,Exolgan,HC,TD,********************,22652139,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,09:37,2025-02-18,,                    ,09:37 Arribado
31026,28/01,Sandrin Paola Karina,TGBU-932716-0,9,HC,TD,FX26282913          ,EBKG11388361,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,08:33,2025-02-17,Ebkg11388361,                    ,08:33 Arribado
31027,28/01,Sandrin Paola Karina,-,0,  ,TD,                    ,EBKG11388361,0,                              ,,     ,2025-02-17,Ebkg11388361,                    ,Pendiente
