orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30951,24/01,Paolini Saic,-,15007,DR,TD,                    ,249424959,0,                              ,,     ,2025-02-13,,                    ,Pendiente
30979,24/01,Sandrin Paola Karina,-,9,HC,TD,                    ,EBKG11388361,0,                              ,,     ,2025-02-13,,                    ,Pendiente
30975,24/01,Santa Anita Oil Sa,-,0,  ,TD,                    ,28134592,0,                              ,,     ,2025-02-13,28134592,                    ,Pendiente
30973,24/01,Santa Anita Oil Sa,-,0,  ,TD,                    ,28134592,0,                              ,,     ,2025-02-13,28134592,                    ,Pendiente
30971,24/01,Santa Anita Oil Sa,-,0,  ,TD,                    ,28134592,0,                              ,,     ,2025-02-13,28134592,                    ,Pendiente
30969,24/01,Santa Anita Oil Sa,-,0,  ,TD,                    ,28134592,0,                              ,,     ,2025-02-13,28134592,                    ,Pendiente
30967,24/01,Santa Anita Oil Sa,-,0,  ,TD,                    ,28134592,0,                              ,,     ,2025-02-13,28134592,                    ,Pendiente
30978,24/01,Norfor Sa,-,9,HC,TD,                    ,EBKG11198443,0,                              ,,     ,2025-02-13,,                    ,Pendiente
30962,24/01,Norfor Sa,-,10076,HC,TD,                    ,340500002133,0,                              ,,     ,2025-02-13,,                    ,Pendiente
30961,24/01,Norfor Sa,-,10076,HC,TD,                    ,340500002133,0,                              ,,     ,2025-02-13,,                    ,Pendiente
30956,24/01,Norfor Sa,-,10076,HC,TD,                    ,340500001293,0,                              ,,     ,2025-02-13,,                    ,Pendiente
30984,24/01,Lawter Argentina S.A.,-,10080,DR,TD,                    ,248951035,0,                              ,,     ,2025-02-13,,                    ,Pendiente
30983,24/01,Lawter Argentina S.A.,-,10080,DR,TD,                    ,248951035,0,                              ,,     ,2025-02-13,,                    ,Pendiente
30982,24/01,Lawter Argentina S.A.,-,10080,DR,TD,                    ,248951035,0,                              ,,     ,2025-02-13,,                    ,Pendiente
30966,24/01,Borax Argentina S A,-,0,  ,TD,                    ,EBKG11556293,0,                              ,,     ,2025-02-13,Ebkg11556293,                    ,Pendiente
30965,24/01,Borax Argentina S A,-,0,  ,TD,                    ,EBKG11556293,0,                              ,,     ,2025-02-13,Ebkg11556293,                    ,Pendiente
30964,24/01,Borax Argentina S A,-,0,  ,TD,                    ,EBKG11556293,0,                              ,,     ,2025-02-13,Ebkg11556293,                    ,Pendiente
30963,24/01,Borax Argentina S A,-,0,  ,TD,                    ,EBKG11556293,0,                              ,,     ,2025-02-13,Ebkg11556293,                    ,Pendiente
30968,24/01,Suabia Maderas Srl,MSMU-759832-8,9,HC,TD,FX26282339          ,EBKG11435131,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,08:59,2025-02-13,,                    ,08:59 Arribado
30970,24/01,Suabia Maderas Srl,MSMU-824316-9,9,HC,TD,FX26282321          ,EBKG11435131,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,09:00,2025-02-13,,                    ,09:00 Arribado
30972,24/01,Suabia Maderas Srl,-,9,HC,TD,                    ,EBKG11435131,0,                              ,,     ,2025-02-13,,                    ,Pendiente
30974,24/01,Suabia Maderas Srl,-,9,HC,TD,                    ,EBKG11435131,0,                              ,,     ,2025-02-13,,                    ,Pendiente
30976,24/01,Suabia Maderas Srl,-,9,HC,TD,                    ,EBKG11435131,0,                              ,,     ,2025-02-13,,                    ,Pendiente
30977,24/01,Suabia Maderas Srl,-,9,HC,TD,                    ,EBKG11435131,0,                              ,,     ,2025-02-13,,                    ,Pendiente
30980,24/01,Sandrin Paola Karina,-,9,HC,TD,                    ,EBKG11388361,0,                              ,,     ,2025-02-13,,                    ,Pendiente
30952,24/01,Borax Argentina S A,-,0,  ,TD,                    ,EBKG11556312,0,                              ,,     ,2025-02-13,Ebkg11556312,                    ,Pendiente
30954,24/01,Borax Argentina S A,-,0,  ,TD,                    ,EBKG11556312,0,                              ,,     ,2025-02-13,Ebkg11556312,                    ,Pendiente
30955,24/01,Borax Argentina S A,-,0,  ,TD,                    ,EBKG11556312,0,                              ,,     ,2025-02-13,Ebkg11556312,                    ,Pendiente
30957,24/01,Borax Argentina S A,-,0,  ,TD,                    ,EBKG11556253,0,                              ,,     ,2025-02-13,Ebkg11556253,                    ,Pendiente
30958,24/01,Borax Argentina S A,-,0,  ,TD,                    ,EBKG11556253,0,                              ,,     ,2025-02-13,Ebkg11556253,                    ,Pendiente
30959,24/01,Borax Argentina S A,-,0,  ,TD,                    ,EBKG11556253,0,                              ,,     ,2025-02-13,Ebkg11556253,                    ,Pendiente
30960,24/01,Borax Argentina S A,-,0,  ,TD,                    ,EBKG11556253,0,                              ,,     ,2025-02-13,Ebkg11556253,                    ,Pendiente
30953,24/01,Borax Argentina S A,-,0,  ,TD,                    ,EBKG11556312,0,                              ,,     ,2025-02-13,Ebkg11556312,                    ,Pendiente
30981,24/01,Sandrin Paola Karina,-,9,HC,TD,                    ,EBKG11388361,0,                              ,,     ,2025-02-13,,                    ,Pendiente
