orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40721,26/12,Minera Santa Rita Srl,-,0,  ,TD,                    ,263394013,0,                              ,,     ,1899-12-30,Fc 23-0008,263394013           ,Pendiente
40686,26/12,Borax Argentina S A,-,0,  ,TD,                    ,EBKG15300531,0,                              ,,     ,1899-12-30,Fc 12917,EBKG15300531        ,Pendiente
40685,26/12,Borax Argentina S A,-,0,  ,TD,                    ,EBKG15300531,0,                              ,,     ,1899-12-30,Fc 12917,EBKG15300531        ,Pendiente
40684,26/12,Borax Argentina S A,-,0,  ,TD,                    ,EBKG15300531,0,                              ,,     ,1899-12-30,Fc 12917,EBKG15300531        ,Pendiente
40683,26/12,Borax Argentina S A,-,0,  ,TD,                    ,EBKG15300531,0,                              ,,     ,1899-12-30,Fc 12917,EBKG15300531        ,Pendiente
40682,26/12,Isischu Srl,-,0,  ,TD,                    ,262952487,0,                              ,,     ,1899-12-30,262952487,262952487           ,Pendiente
40681,26/12,Isischu Srl,-,0,  ,TD,                    ,262952487,0,                              ,,     ,1899-12-30,262952487,262952487           ,Pendiente
40680,26/12,Isischu Srl,-,0,  ,TD,                    ,262952487,0,                              ,,     ,1899-12-30,262952487,262952487           ,Pendiente
40676,26/12,Mader Zu S.R.L.,-,0,  ,TD,                    ,263175837,0,                              ,,     ,1899-12-30,Grlem251642,263175837           ,Pendiente
40730,26/12,Minera Santa Rita Srl,-,0,  ,TD,                    ,263393891,0,                              ,,     ,1899-12-30,Fc 23-0009,263393891           ,Pendiente
40729,26/12,Minera Santa Rita Srl,-,0,  ,TD,                    ,263393891,0,                              ,,     ,1899-12-30,Fc 23-0009,263393891           ,Pendiente
40728,26/12,Minera Santa Rita Srl,-,0,  ,TD,                    ,263393891,0,                              ,,     ,1899-12-30,Fc 23-0009,263393891           ,Pendiente
40727,26/12,Minera Santa Rita Srl,-,0,  ,TD,                    ,263393891,0,                              ,,     ,1899-12-30,Fc 23-0009,263393891           ,Pendiente
40726,26/12,Minera Santa Rita Srl,-,0,  ,TD,                    ,263393891,0,                              ,,     ,1899-12-30,Fc 23-0009,263393891           ,Pendiente
40725,26/12,Minera Santa Rita Srl,-,0,  ,TD,                    ,263394013,0,                              ,,     ,1899-12-30,Fc 23-0008,263394013           ,Pendiente
40724,26/12,Minera Santa Rita Srl,-,0,  ,TD,                    ,263394013,0,                              ,,     ,1899-12-30,Fc 23-0008,263394013           ,Pendiente
40723,26/12,Minera Santa Rita Srl,-,0,  ,TD,                    ,263394013,0,                              ,,     ,1899-12-30,Fc 23-0008,263394013           ,Pendiente
40722,26/12,Minera Santa Rita Srl,-,0,  ,TD,                    ,263394013,0,                              ,,     ,1899-12-30,Fc 23-0008,263394013           ,Pendiente
40687,26/12,Borax Argentina S A,-,0,  ,TD,                    ,EBKG15300531,0,                              ,,     ,1899-12-30,Fc 12917,EBKG15300531        ,Pendiente
40707,29/12,Lawter Argentina S.A.,-,0,  ,TD,                    ,ZIMUBUE9046218,0,                              ,,     ,1899-12-30,4700173466,ZIMUBUE9046218      ,Pendiente
