orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33307,06/05,Isischu Srl,HLXU-850540-7,0,  ,TD,*************       ,17197832,1,TRANSPORTES LEIRA-NO USAR     ,Muller,15:51,2025-05-26,,17197832            ,15:51 Arribado
33306,06/05,Sandrin Paola Karina,-,0,  ,TD,                    ,11400710,0,                              ,,     ,2025-05-26,,11400710            ,Pendiente
33333,06/05,Laharrague Chodorge Sociedad A...,TCNU-370063-6,0,  ,TD,************        ,34879358,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,16:38,2025-05-27,,                    ,16:38 Arribado
33332,06/05,Laharrague Chodorge Sociedad A...,FANU-331190-7,0,  ,TD,***********         ,34879358,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,16:36,2025-05-27,,                    ,16:36 Arribado
33331,06/05,Laharrague Chodorge Sociedad A...,BMOU-663881-7,0,  ,TD,***********         ,34879358,1,TRANSPORTE DEL CLIENTE        ,Porco,16:07,2025-05-27,,                    ,16:07 Arribado
33330,06/05,Laharrague Chodorge Sociedad A...,FCIU-748903-2,0,  ,TD,*************       ,34879358,1,TRANSPORTE DEL CLIENTE        ,Porco,16:05,2025-05-27,,                    ,16:05 Arribado
33329,06/05,Laharrague Chodorge Sociedad A...,HLXU-811877-4,0,  ,TD,************        ,34879358,1,TRANSPORTES LEIRA-NO USAR     ,Muller,16:02,2025-05-27,,                    ,16:02 Arribado
33304,06/05,Santa Anita Oil Sa,FCIU-732590-2,0,  ,TD,************        ,62443730,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,13:01,2025-05-26,,62443730            ,13:01 Arribado
33303,06/05,Santa Anita Oil Sa,BMOU-583489-9,0,  ,TD,*******             ,62443730,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,13:00,2025-05-26,,62443730            ,13:00 Arribado
33328,06/05,Aj Comercio Exterior Srl,-,0,  ,TD,                    ,25001EC01027022A,1,TRANSPORTE DEL CLIENTE        ,.,14:33,2025-05-27,,                    ,14:33 Arribado
33327,06/05,Aj Comercio Exterior Srl,-,0,  ,TD,                    ,25001EC01027022A,1,TRANSPORTE DEL CLIENTE        ,.,14:34,2025-05-27,,                    ,14:34 Arribado
33314,06/05,Henn Y Cia S.R.L.,TEMU-785330-9,0,  ,TD,**********          ,COSU6415960010,1,TRANSPORTE DEL CLIENTE        ,Alvarez Adrian,13:07,2025-05-26,,COSU6415960010      ,13:07 Arribado
33313,06/05,Henn Y Cia S.R.L.,MRKU-382500-9,0,  ,TD,**********          ,253379263,1,TRANSPORTE DEL CLIENTE        ,Moscardini,15:59,2025-05-26,,253379263           ,15:59 Arribado
33312,06/05,Henn Y Cia S.R.L.,HASU-476273-6,0,  ,TD,***********         ,253379263,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,15:58,2025-05-26,,253379263           ,15:58 Arribado
33292,06/05,Ninci - Aguero S.A.,TCNU-140023-9,0,  ,TD,FX32977351          ,EBKG12524654,1,TRANSPORTE DEL CLIENTE        ,Ayala,13:08,2025-05-26,,EBKG12524654        ,13:08 Arribado
33311,06/05,Henn Y Cia S.R.L.,MVIU-001686-7,0,  ,TD,**********          ,253384357,1,TRANSPORTE DEL CLIENTE        ,Alvarez Adrian,15:57,2025-05-26,,253384357           ,15:57 Arribado
33309,06/05,Henn Y Cia S.R.L.,SUDU-864412-2,0,  ,TD,*********           ,253384357,1,TRANSPORTE DEL CLIENTE        ,Ruiz,15:53,2025-05-26,,253384357           ,15:53 Arribado
33308,06/05,Henn Y Cia S.R.L.,MRSU-655223-5,0,  ,TD,*********           ,253384357,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,13:06,2025-05-26,,253384357           ,13:06 Arribado
33322,06/05,Arleather S.R.L.,-,0,HC,TD,                    ,253433457,0,                              ,,     ,2025-05-26,,                    ,Pendiente
33302,06/05,Arleather S.R.L.,MRKU-577117-5,0,  ,TD,***************     ,253269607,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,12:59,2025-05-26,,253269607           ,12:59 Arribado
33301,06/05,Arleather S.R.L.,MRKU-352643-5,0,  ,TD,*************       ,253269607,1,TRANSPORTE DEL CLIENTE        ,Alvarez Adrian,12:58,2025-05-26,,253269607           ,12:58 Arribado
33300,06/05,Arleather S.R.L.,MRKU-537680-1,0,  ,TD,*******             ,253269607,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,12:57,2025-05-26,,253269607           ,12:57 Arribado
33299,06/05,Arleather S.R.L.,MRSU-372728-4,0,  ,TD,***************     ,253326683,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,12:55,2025-05-26,,253326683           ,12:55 Arribado
33298,06/05,Arleather S.R.L.,TEMU-615547-4,0,  ,TD,************        ,253326683,1,TRANSPORTES LEIRA-NO USAR     ,Muller,12:54,2025-05-26,,253326683           ,12:54 Arribado
33297,06/05,Arleather S.R.L.,MRKU-635792-0,0,  ,TD,******************  ,253269707,1,TRANSPORTE DEL CLIENTE        ,Porco,13:05,2025-05-26,,253269707           ,13:05 Arribado
33296,06/05,Arleather S.R.L.,HASU-436127-1,0,  ,TD,  ******************,253269707,1,TRANSPORTE DEL CLIENTE        ,Porco,13:04,2025-05-26,,253269707           ,13:04 Arribado
33295,06/05,Hector Reboratti,-,0,  ,TD,                    ,EBKG12662957,0,                              ,,     ,2025-05-26,,EBKG12662957        ,Pendiente
33294,06/05,Hector Reboratti,-,0,  ,TD,                    ,EBKG12662957,0,                              ,,     ,2025-05-26,,EBKG12662957        ,Pendiente
33305,06/05,Valerio Oliva Forestal Sa,SEKU-459135-3,0,  ,TD,*************       ,252699699,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:03,2025-05-26,,252699699           ,13:03 Arribado
33310,06/05,Henn Y Cia S.R.L.,SUDU-671032-8,10080,  ,TD,********************,253384357,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,15:55,2025-05-26,,253384357           ,15:55 Arribado
33293,06/05,Ninci - Aguero S.A.,UESU-512604-7,0,  ,TD, FX32977325         ,EBKG12524654,1,TRANSPORTE DEL CLIENTE        ,Cabral,13:09,2025-05-26,,EBKG12524654        ,13:09 Arribado
