orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41417,26/01,Mercovan Argentina S.A.,HLXU-537691-8,Exolgan,DR,TD,**********          ,38917894,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,11:15,1899-12-30,"Guerrico, Arthur Killian",38917894            ,11:15 Arribado
41369,26/01,Laharrague Chodorge Sociedad A...,-,10082,HC,TD,                    ,BUA0359894,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41367,26/01,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600008600,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41366,26/01,Lawter Argentina S.A.,PCIU-898665-6,10,HC,TD,**************      ,BUE600008600,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:30,1899-12-30,,                    ,13:30 Arribado
41365,26/01,Lawter Argentina S.A.,PCIU-909321-5,10,HC,TD,*********           ,BUE600008600,1,TRANSPORTE DEL CLIENTE        ,Solla Franco,13:29,1899-12-30,,                    ,13:29 Arribado
41364,26/01,Lawter Argentina S.A.,PCIU-901789-5,10,HC,TD,*********           ,BUE600008600,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,13:26,1899-12-30,,                    ,13:26 Arribado
41363,26/01,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600008500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41362,26/01,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600008500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41361,26/01,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600008500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41360,26/01,Lawter Argentina S.A.,ZCSU-751648-9,10074,HC,TD,*************       ,ZIMUBUE9046425,1,TRANSPORTE DEL CLIENTE        ,Bertoli,10:54,1899-12-30,,                    ,10:54 Arribado
41370,26/01,Laharrague Chodorge Sociedad A...,-,10082,HC,TD,                    ,BUA0359894,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41421,26/01,Henn Y Cia S.R.L.,TIIU-473022-8,10082,HC,TD,K1265050            ,BUA0358148,1,TRANSPORTE DEL CLIENTE        ,Escalante,13:47,1899-12-30,,BUA0358148          ,13:47 Arribado
41419,26/01,Henn Y Cia S.R.L.,TCNU-383410-5,10082,HC,TD,K1265035            ,BUA0358148,1,TRANSPORTE DEL CLIENTE        ,Garcia,11:38,1899-12-30,,BUA0358148          ,11:38 Arribado
41407,26/01,Henn Y Cia S.R.L.,TGHU-899206-5,10082,HC,TD,K1265044            ,BUA0358164,1,TRANSPORTE DEL CLIENTE        ,Escalante,10:20,1899-12-30,,BUA0358164          ,10:20 Arribado
41402,26/01,Henn Y Cia S.R.L.,TGBU-415997-4,10082,HC,TD,K1267120            ,BUA0358164,1,TRANSPORTE DEL CLIENTE        ,Alvarez Adrian,08:33,1899-12-30,,                    ,08:33 Arribado
41401,26/01,Henn Y Cia S.R.L.,FSCU-880863-2,10082,HC,TD,K1267109            ,BUA0358164,1,TRANSPORTE DEL CLIENTE        ,Escalante,08:32,1899-12-30,,                    ,08:32 Arribado
41374,26/01,Henn Y Cia S.R.L.,-,10081,HC,TD,                    ,263714641,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41373,26/01,Henn Y Cia S.R.L.,-,10081,HC,TD,                    ,263714641,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41410,26/01,Pelama Chubut S.A.,-,10074,DR,C,                    ,BUEG00597800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41406,26/01,Lift Van Int. Co S.A,BMOU-144415-1,10080,DR,TD,****                ,12092525,1,TRANSPORTE DEL CLIENTE        ,Martin Gonzalez,14:53,1899-12-30,Kingfield,                    ,14:53 Arribado
41405,26/01,Lift Van Int. Co S.A,UACU-414838-0,10080,DR,TD,****************    ,33065465,1,TRANSPORTE DEL CLIENTE        ,Martin Gonzalez,14:52,1899-12-30,Kingfield,                    ,14:52 Arribado
41420,26/01,Henn Y Cia S.R.L.,CMAU-490174-2,10082,HC,TD,K1265023            ,BUA0358164,1,TRANSPORTE DEL CLIENTE        ,Martin Gonzales,11:47,1899-12-30,,BUA0358164          ,11:47 Arribado
41368,26/01,Seaside Logistic Sa,MEDU-287565-8,TRP,DR,TD,*************       ,LA0472029,1,TRANSPORTE DEL CLIENTE        ,Solla Franco,11:42,1899-12-30,,                    ,11:42 Arribado
