orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41475,28/01,Minera Santa Rita Srl,-,10,HC,TD,                    ,BUE600014300,0,                              ,,     ,1899-12-30,Fc 23-018,                    ,Pendiente
41478,28/01,Borax Argentina S A,-,9,DR,TD,                    ,EBKG15591592,0,                              ,,     ,1899-12-30,Fac 12970,                    ,Pendiente
41477,28/01,Borax Argentina S A,-,9,DR,TD,                    ,EBKG15591592,0,                              ,,     ,1899-12-30,Fac 12970,                    ,Pendiente
41476,28/01,Borax Argentina S A,-,9,DR,TD,                    ,EBKG15591592,0,                              ,,     ,1899-12-30,Fac 12970,                    ,Pendiente
41488,28/01,Henn Y Cia S.R.L.,-,10,HC,TD,                    ,BUE600002600,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41487,28/01,Henn Y Cia S.R.L.,-,10,HC,TD,                    ,BUE600002600,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41486,28/01,Henn Y Cia S.R.L.,-,10,HC,TD,                    ,BUE600002600,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41485,28/01,Henn Y Cia S.R.L.,BSIU-800754-4,10,HC,TD,***********         ,BUE600002600,1,TRANSPORTE DEL CLIENTE        ,Czech,08:56,1899-12-30,,                    ,08:56 Arribado
41479,28/01,Borax Argentina S A,-,9,DR,TD,                    ,EBKG15591592,0,                              ,,     ,1899-12-30,Fac 12970,                    ,Pendiente
41484,28/01,Henn Y Cia S.R.L.,-,10082,HC,TD,                    ,BUA0358922,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41482,28/01,Henn Y Cia S.R.L.,-,10082,HC,TD,                    ,BUA0358922,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41481,28/01,Henn Y Cia S.R.L.,-,10082,HC,TD,                    ,BUA0358922,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41496,28/01,Termoplasticos Del Sur Sa,-,10080,DR,TD,                    ,69329511,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41495,28/01,Termoplasticos Del Sur Sa,-,10080,DR,TD,                    ,69329511,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41494,28/01,Termoplasticos Del Sur Sa,-,10080,DR,TD,                    ,69329511,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41493,28/01,Termoplasticos Del Sur Sa,-,10080,DR,TD,                    ,69329511,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41492,28/01,Termoplasticos Del Sur Sa,-,10080,DR,TD,                    ,69329511,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41483,28/01,Henn Y Cia S.R.L.,-,10082,HC,TD,                    ,BUA0358922,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41480,28/01,Borax Argentina S A,-,9,DR,TD,                    ,EBKG15591592,0,                              ,,     ,1899-12-30,Fac 12970,                    ,Pendiente
