orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34328,04/06,Mercovan Argentina Srl,-,10080,DR,TD,                    ,92724024,0,                              ,,     ,2025-06-24,Caletrio,                    ,Pendiente
34305,04/06,Hdv Leather S.R.L.,-,10076,HC,TD,                    ,EBKG12954059,0,                              ,,     ,2025-06-23,,                    ,Pendiente
34304,04/06,Hdv Leather S.R.L.,MSNU-605815-0,10076,HC,TD,FX32973401          ,EBKG12954059,1,TRANSPORTE DEL CLIENTE        ,Lamberto,16:02,2025-06-23,,                    ,16:02 Arribado
34303,04/06,Hdv Leather S.R.L.,MSNU-539966-0,10076,HC,TD,FX32973398          ,EBKG12954059,1,TRANSPORTE DEL CLIENTE        ,Gonzalez,14:36,2025-06-23,,                    ,14:36 Arribado
34302,04/06,Hdv Leather S.R.L.,MSMU-789599-0,10076,HC,TD,FX32973424          ,EBKG12954134,1,TRANSPORTE DEL CLIENTE        ,Peril,17:12,2025-06-23,,                    ,17:12 Arribado
34301,04/06,Hdv Leather S.R.L.,SEKU-669980-9,10076,HC,TD,FX32973396          ,EBKG12954134,1,TRANSPORTE DEL CLIENTE        ,Lamberto,09:54,2025-06-23,,                    ,09:54 Arribado
34246,04/06,Hdv Leather S.R.L.,MRSU-360247-7,10076,HC,TD,*************       ,254651199,1,TRANSPORTE DEL CLIENTE        ,Perez,12:09,2025-06-23,,                    ,12:09 Arribado
34292,04/06,Cristacol S. A.,DFSU-421097-1,10080,DR,TD,R1955938            ,SNG0466592,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,11:16,2025-06-24,,                    ,11:16 Arribado
34322,04/06,Forestal Y Ganadera Indumarca ...,ONEU-061814-5,TRP,HC,TD,***********         ,BUEF06582700,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,17:11,2025-06-24,Buef06582700,BUEF06582700        ,17:11 Arribado
34245,04/06,Hdv Leather S.R.L.,HASU-417110-0,10076,HC,TD,**********          ,254651199,1,TRANSPORTE DEL CLIENTE        ,Torres,12:08,2025-06-23,,                    ,12:08 Arribado
34291,04/06,Pelama Chubut S.A.,-,10080,DR,TD,                    ,38367075,0,                              ,,     ,2025-06-24,,                    ,Pendiente
34287,04/06,Lawter Argentina S.A.,FANU-378193-7,10080,  ,TD,************        ,22103759,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,10:44,2025-06-24,22103759,22103759            ,10:44 Arribado
34293,04/06,Cristacol S. A.,TRLU-949296-9,10080,DR,TD,R1955945            ,SNG0466592,1,TRANSPORTE DEL CLIENTE        ,Rios,14:37,2025-06-24,,                    ,14:37 Arribado
34244,05/06,Virasoro Maderas S R L,-,0,  ,TD,                    ,BUEF06206700,0,                              ,,     ,2025-06-23,Buef06206700,BUEF06206700        ,Pendiente
34340,05/06,Helvecia S.A.,-,0,  ,TD,                    ,254605636,0,                              ,,     ,2025-06-25,254605636,254605636           ,Pendiente
34339,05/06,Helvecia S.A.,-,0,  ,TD,                    ,254605636,0,                              ,,     ,2025-06-25,254605636,254605636           ,Pendiente
34347,05/06,Placas Rivadavia S.R.L.,HLBU-326908-7,10080,HC,TD,*************       ,25105820,1,TRANSPORTE DEL CLIENTE        ,Alvarez,17:56,2025-06-24,Grlem25658/Placas Rivadavia,25105820            ,17:56 Arribado
34348,05/06,Placas Rivadavia S.R.L.,-,0,  ,TD,                    ,25105820,0,                              ,,     ,2025-06-24,Grlem25658/Placas Rivadavia,25105820            ,Pendiente
34349,05/06,Placas Rivadavia S.R.L.,-,0,  ,TD,                    ,25105820,0,                              ,,     ,2025-06-24,Grlem25658/Placas Rivadavia,25105820            ,Pendiente
34350,05/06,Placas Rivadavia S.R.L.,-,0,  ,TD,                    ,25105820,0,                              ,,     ,2025-06-24,Grlem25658/Placas Rivadavia,25105820            ,Pendiente
34351,05/06,Placas Rivadavia S.R.L.,-,0,  ,TD,                    ,25105820,0,                              ,,     ,2025-06-24,Grlem25658/Placas Rivadavia,25105820            ,Pendiente
34343,06/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG12899862,0,                              ,,     ,2025-06-25,Ebkg12899862,EBKG12899862        ,Pendiente
34342,06/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG12899862,0,                              ,,     ,2025-06-25,Ebkg12899862,EBKG12899862        ,Pendiente
34341,06/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG12899862,0,                              ,,     ,2025-06-25,Ebkg12899862,EBKG12899862        ,Pendiente
34344,09/06,Asecor Srl,-,0,  ,TD,                    ,EBKG13031481,0,                              ,,     ,2025-06-25,Ebkg13031481,EBKG13031481        ,Pendiente
34337,10/06,Maringa Maderas Sa,-,0,  ,TD,                    ,EBKG13032675,0,                              ,,     ,2025-06-25,Grlem25635/Ebkg13032675,25001EC01           ,Pendiente
