orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36523,13/08,Lift Van Int. Co S.A,-,0,  ,TD,                    ,257691498,0,                              ,,     ,2025-09-01,257691498,257691498           ,Pendiente
36627,13/08,Dpmg S.A.,ZHLU-201401-2,0,is,TD,                    ,25001EC03008482L,1,TRANSPORTE DEL CLIENTE        ,.,10:34,2025-09-03,,                    ,10:34 Arribado
36628,13/08,Dpmg S.A.,SIMU-706897-7,0,is,TD,                    ,25001EC03008483M,1,TRANSPORTE DEL CLIENTE        ,.,10:34,2025-09-03,,                    ,10:34 Arribado
36578,13/08,Pelama Chubut S.A.,-,10080,DR,TD,                    ,78952605,0,                              ,,     ,2025-09-02,,                    ,Pendiente
36632,13/08,Lawter Argentina S.A.,HLBU-140956-0,10080,DR,TD,**********          ,56768889,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,12:09,2025-09-03,,                    ,12:09 Arribado
36576,13/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13860161,0,                              ,,     ,2025-09-02,Ebkg13860161,EBKG13860161        ,Pendiente
36581,13/08,Hdv Leather S.R.L.,MEDU-700414-5,10081,HC,TD,FX32988080          ,EBKG13814971,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,11:46,2025-09-02,Ebkg13814971,EBKG13814971        ,11:46 Arribado
36582,13/08,Hdv Leather S.R.L.,TXGU-678047-4,10081,HC,TD,FX32988086          ,EBKG13814971,1,TRANSPORTES LEIRA-NO USAR     ,Muller,12:18,2025-09-02,Ebkg13814971,EBKG13814971        ,12:18 Arribado
36583,13/08,Hdv Leather S.R.L.,MSDU-584032-8,10081,HC,TD,FX32988089          ,EBKG13814971,0,                              ,,     ,2025-09-02,Ebkg13814971,EBKG13814971        ,Pendiente
36630,13/08,Hdv Leather S.R.L.,DRYU-923526-7,10081,HC,TD,FX32988071          ,EBKG13860161,1,TRANSPORTE DEL CLIENTE        ,Alvarez,11:29,2025-09-03,,                    ,11:29 Arribado
36633,14/08,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG13486678,0,                              ,,     ,2025-09-03,Ebkg13486678,EBKG13486678        ,Pendiente
36634,14/08,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG13486678,0,                              ,,     ,2025-09-03,Ebkg13486678,EBKG13486678        ,Pendiente
36635,14/08,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG13486678,0,                              ,,     ,2025-09-03,Ebkg13486678,EBKG13486678        ,Pendiente
36588,14/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13860179,0,                              ,,     ,2025-09-02,Ebkg13860179,EBKG13860179        ,Pendiente
36589,14/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13860179,0,                              ,,     ,2025-09-02,Ebkg13860179,EBKG13860179        ,Pendiente
36590,14/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13860179,0,                              ,,     ,2025-09-02,Ebkg13860179,EBKG13860179        ,Pendiente
