orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
39824,01/12,Mercovan Argentina S.A.,-,9,DR,TD,                    ,EBKGQ0016890,0,                              ,,     ,1899-12-30,"Koh, Suyoung",                    ,Pendiente
39831,01/12,Elementa Foods S.A.,-,Exolgan,HC,TD,                    ,EBKG14921163,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39800,01/12,Forestal Guarani Sa,-,10080,HC,TD,                    ,262198547,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39799,01/12,Forestal Guarani Sa,-,10080,HC,TD,                    ,262198547,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39792,01/12,Curtiembre Infante Sa,-,10,HC,TD,                    ,BUE500227500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39791,01/12,Curtiembre Infante Sa,-,10,HC,TD,                    ,BUE500227500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39790,01/12,Curtiembre Infante Sa,-,10,HC,TD,                    ,BUE500227500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39795,01/12,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE500224700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39794,01/12,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE500224700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39793,01/12,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE500224700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39849,01/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15021066,0,                              ,,     ,1899-12-30,Fac 12856,                    ,Pendiente
39848,01/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15021066,0,                              ,,     ,1899-12-30,Fac 12856,                    ,Pendiente
39847,01/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15002646,0,                              ,,     ,1899-12-30,Fact.12821,                    ,Pendiente
39832,01/12,Elementa Foods S.A.,-,Exolgan,HC,TD,                    ,EBKG14921163,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39846,01/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15002646,0,                              ,,     ,1899-12-30,Fact.12821,                    ,Pendiente
39844,01/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15002646,0,                              ,,     ,1899-12-30,Fact.12821,                    ,Pendiente
39851,01/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15021066,0,                              ,,     ,1899-12-30,Fac 12856,                    ,Pendiente
39850,01/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15021066,0,                              ,,     ,1899-12-30,Fac 12856,                    ,Pendiente
39843,01/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15002646,0,                              ,,     ,1899-12-30,Fact.12821,                    ,Pendiente
39842,01/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15002646,0,                              ,,     ,1899-12-30,Fact.12821,                    ,Pendiente
39841,01/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15002646,0,                              ,,     ,1899-12-30,Fact.12821,                    ,Pendiente
39840,01/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15002646,0,                              ,,     ,1899-12-30,Fact.12821,                    ,Pendiente
39839,01/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15002646,0,                              ,,     ,1899-12-30,Fact.12821,                    ,Pendiente
39838,01/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15002646,0,                              ,,     ,1899-12-30,Fact.12821,                    ,Pendiente
39789,01/12,Suabia Maderas Srl,-,10082,HC,TD,                    ,BUA0356530,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39834,01/12,Isischu Srl,-,Exolgan,HC,TD,                    ,153IAR0654007,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39836,01/12,Pelama Chubut S.A.,-,TRP,DR,TD,                    ,COSU6436515500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39845,01/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15002646,0,                              ,,     ,1899-12-30,Fact.12821,                    ,Pendiente
39833,01/12,Elementa Foods S.A.,-,Exolgan,HC,TD,                    ,EBKG14921163,0,                              ,,     ,1899-12-30,,                    ,Pendiente
