orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36672,15/08,Alimentaria Sa,-,0,  ,TD,                    ,EBKG13816184,0,                              ,,     ,2025-09-04,,EBKG13816184        ,Pendiente
36673,15/08,Alimentaria Sa,-,0,  ,TD,                    ,EBKG13816184,0,                              ,,     ,2025-09-04,,EBKG13816184        ,Pendiente
36674,15/08,Alimentaria Sa,-,0,  ,TD,                    ,EBKG13816184,0,                              ,,     ,2025-09-04,,EBKG13816184        ,Pendiente
36675,15/08,Alimentaria Sa,-,0,  ,TD,                    ,EBKG13816184,0,                              ,,     ,2025-09-04,,EBKG13816184        ,Pendiente
36676,15/08,Alimentaria Sa,-,0,  ,TD,                    ,EBKG13680357,0,                              ,,     ,2025-09-04,Ebkg13680357,EBKG13680357        ,Pendiente
36677,15/08,Alimentaria Sa,-,0,  ,TD,                    ,EBKG13680357,0,                              ,,     ,2025-09-04,Ebkg13680357,EBKG13680357        ,Pendiente
36656,18/08,S/D,-,0,  ,TD,                    ,ZIMUBUE9042572,0,                              ,,     ,2025-09-04,Zimubue9042572,ZIMUBUE9042572      ,Pendiente
36663,18/08,Lift Van Int. Co S.A,-,0,  ,TD,                    ,257290426,0,                              ,,     ,2025-09-04,Howard Wood,257290426           ,Pendiente
36657,18/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,50659386,0,                              ,,     ,2025-09-04,,50659386            ,Pendiente
36664,19/08,Borax Argentina S A,-,0,  ,TD,                    ,COSU6427505430,0,                              ,,     ,2025-09-04,Cosu6427505430,COSU6427505430      ,Pendiente
36665,19/08,Borax Argentina S A,-,0,  ,TD,                    ,COSU6427505430,0,                              ,,     ,2025-09-04,Cosu6427505430,COSU6427505430      ,Pendiente
36666,19/08,Borax Argentina S A,-,0,  ,TD,                    ,COSU6427505430,0,                              ,,     ,2025-09-04,Cosu6427505430,COSU6427505430      ,Pendiente
36667,19/08,Borax Argentina S A,-,0,  ,TD,                    ,COSU6427505430,0,                              ,,     ,2025-09-04,Cosu6427505430,COSU6427505430      ,Pendiente
