orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31061,29/01,Isischu Srl,-,0,  ,TD,                    ,EBKG11541989,0,                              ,,     ,2025-02-18,Ebkg11541989,                    ,Pendiente
31050,29/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,249463805,0,                              ,,     ,2025-02-18,249463805,                    ,Pendiente
31049,29/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,249463805,0,                              ,,     ,2025-02-18,249463805,                    ,Pendiente
31048,29/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,249463805,0,                              ,,     ,2025-02-18,249463805,                    ,Pendiente
31060,29/01,Arleather S.R.L.,-,0,  ,TD,                    ,249176383,0,                              ,,     ,2025-02-18,249176383,                    ,Pendiente
31059,29/01,Arleather S.R.L.,-,0,  ,TD,                    ,249176383,0,                              ,,     ,2025-02-18,249176383,                    ,Pendiente
31058,29/01,Arleather S.R.L.,-,0,  ,TD,                    ,249176210,0,                              ,,     ,2025-02-18,249176210,                    ,Pendiente
31057,29/01,Arleather S.R.L.,-,0,  ,TD,                    ,249176210,0,                              ,,     ,2025-02-18,249176210,                    ,Pendiente
31056,29/01,Arleather S.R.L.,-,0,  ,TD,                    ,249176210,0,                              ,,     ,2025-02-18,249176210,                    ,Pendiente
31054,29/01,Piranga Sa,-,0,  ,TD,                    ,340500001332,0,                              ,,     ,2025-02-18,340500001332,                    ,Pendiente
31053,29/01,Piranga Sa,-,0,  ,TD,                    ,340500001332,0,                              ,,     ,2025-02-18,340500001332,                    ,Pendiente
31052,29/01,Piranga Sa,-,0,  ,TD,                    ,340500001332,0,                              ,,     ,2025-02-18,340500001332,                    ,Pendiente
31065,29/01,Isischu Srl,-,0,  ,TD,                    ,EBKG11541989,0,                              ,,     ,2025-02-18,Ebkg11541989,                    ,Pendiente
31064,29/01,Isischu Srl,-,0,  ,TD,                    ,EBKG11541989,0,                              ,,     ,2025-02-18,Ebkg11541989,                    ,Pendiente
31063,29/01,Isischu Srl,-,0,  ,TD,                    ,EBKG11541989,0,                              ,,     ,2025-02-18,Ebkg11541989,                    ,Pendiente
31062,29/01,Isischu Srl,-,0,  ,TD,                    ,EBKG11541989,0,                              ,,     ,2025-02-18,Ebkg11541989,                    ,Pendiente
31051,29/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,249463805,0,                              ,,     ,2025-02-18,249463805,                    ,Pendiente
31055,29/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,249582789,0,                              ,,     ,2025-02-18,249582789,                    ,Pendiente
