orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35768,21/07,Mercovan Argentina Srl,-,0,  ,TD,                    ,36701530,0,                              ,,     ,2025-08-08,Gerard Gabillet,36701530            ,Pendiente
35796,21/07,Pachamama Products S.R.L.,-,0,  ,TD,                    ,BUA0346582,0,                              ,,     ,2025-08-08,,BUA0346582          ,Pendiente
35795,21/07,Pachamama Products S.R.L.,-,0,  ,TD,                    ,BUA0346582,0,                              ,,     ,2025-08-08,,BUA0346582          ,Pendiente
35687,21/07,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13440708,0,                              ,,     ,2025-08-06,Ebkg13440708,EBKG13440708        ,Pendiente
35686,21/07,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13440708,0,                              ,,     ,2025-08-06,Ebkg13440708,EBKG13440708        ,Pendiente
35685,21/07,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13458801,0,                              ,,     ,2025-08-06,Ebkg13458801,EBKG13458801        ,Pendiente
35684,21/07,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13458801,0,                              ,,     ,2025-08-06,Ebkg13458801,EBKG13458801        ,Pendiente
35767,21/07,Santa Anita Oil Sa,-,0,  ,TD,                    ,34430602,0,                              ,,     ,2025-08-08,,34430602            ,Pendiente
35766,21/07,Santa Anita Oil Sa,-,0,  ,TD,                    ,34430602,0,                              ,,     ,2025-08-08,,34430602            ,Pendiente
35765,21/07,Santa Anita Oil Sa,-,0,  ,TD,                    ,34430602,0,                              ,,     ,2025-08-08,,34430602            ,Pendiente
35764,21/07,Santa Anita Oil Sa,-,0,  ,TD,                    ,34430602,0,                              ,,     ,2025-08-08,,34430602            ,Pendiente
35797,21/07,Pachamama Products S.R.L.,-,0,  ,TD,                    ,BUA0346582,0,                              ,,     ,2025-08-08,,BUA0346582          ,Pendiente
35798,21/07,Pachamama Products S.R.L.,-,0,  ,TD,                    ,BUA0346582,0,                              ,,     ,2025-08-08,,BUA0346582          ,Pendiente
35730,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041801,0,                              ,,     ,2025-08-07,Zimubue9041801,ZIMUBUE9041801      ,Pendiente
35729,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041801,0,                              ,,     ,2025-08-07,Zimubue9041801,ZIMUBUE9041801      ,Pendiente
35727,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041802,0,                              ,,     ,2025-08-07,Zimubue9041802,ZIMUBUE9041802      ,Pendiente
35726,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041802,0,                              ,,     ,2025-08-07,Zimubue9041802,ZIMUBUE9041802      ,Pendiente
35719,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041800,0,                              ,,     ,2025-08-07,,ZIMUBUE9041800      ,Pendiente
35718,21/07,Carpal Sa,TRHU-848206-3,10074,HC,TD,***********         ,ZIMUBUE9041800,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,08:55,2025-08-07,,ZIMUBUE9041800      ,08:55 Arribado
35805,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35804,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35803,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35802,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35806,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35807,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
