orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41625,03/02,Lift Van Int. Co S.A,-,10082,DR,TD,                    ,BUA0359703,0,                              ,,     ,1899-12-30,Luis Angel Castañeda Zamora,                    ,Pendiente
41640,03/02,Norfor Sa,MAGU-533711-2,10074,HC,TD,K1271190            ,BUA0359963,1,TRANSPORTE DEL CLIENTE        ,Alvarez Adrian,10:17,1899-12-30,,                    ,10:17 Arribado
41639,03/02,Norfor Sa,CMAU-499193-6,10074,HC,TD,K1271171            ,BUA0359963,1,TRANSPORTES LEIRA-NO USAR     ,Muller,10:14,1899-12-30,,                    ,10:14 Arribado
41638,03/02,Norfor Sa,CMAU-870074-6,10074,HC,TD,  K1271087          ,BUA0359963,1,TRANSPORTE DEL CLIENTE        ,Solla Axel,10:12,1899-12-30,,                    ,10:12 Arribado
41632,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359961,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41631,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359961,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41630,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359961,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41629,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359961,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41628,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359961,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41643,03/02,Valerio Oliva Forestal Sa,-,10074,HC,TD,                    ,ZIMUBUE9046686,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41637,03/02,Isischu Srl,CMAU-495841-3,10074,HC,TD,K1271166            ,BUA0359771,1,TRANSPORTE DEL CLIENTE        ,Borrelli,10:53,1899-12-30,,                    ,10:53 Arribado
41636,03/02,Isischu Srl,TLLU-775132-9,10074,HC,TD,K1271158            ,BUA0359771,1,TRANSPORTE DEL CLIENTE        ,Maidana,10:51,1899-12-30,,                    ,10:51 Arribado
41635,03/02,Isischu Srl,APHU-696775-6,10074,HC,TD,K1271183            ,BUA0359771,1,TRANSPORTE DEL CLIENTE        ,Escalante,10:19,1899-12-30,,                    ,10:19 Arribado
41634,03/02,Isischu Srl,TCNU-580910-1,10074,HC,TD,K1271172            ,BUA0359771,1,TRANSPORTE DEL CLIENTE        ,Garcia,10:18,1899-12-30,,                    ,10:18 Arribado
41633,03/02,Isischu Srl,CMAU-480407-0,10074,HC,TD,K1271181            ,BUA0359771,1,TRANSPORTE DEL CLIENTE        ,Ivan Rios,10:16,1899-12-30,,                    ,10:16 Arribado
41627,03/02,Pandion Logistics S.R.L.,TCKU-657272-4,10081,HC,TD,ML-AR2547772        ,265831421,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:52,1899-12-30,,                    ,10:52 Arribado
41626,03/02,Pandion Logistics S.R.L.,MRSU-602456-2,10081,HC,TD,ML-AR2547771        ,265831421,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,10:47,1899-12-30,,                    ,10:47 Arribado
41648,03/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OLU2319828990,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41647,03/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OLU2319828990,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41646,03/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OLU2319828990,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41645,03/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OLU2319828990,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41644,03/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OLU2319828990,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41654,03/02,Minera Santa Rita Srl,-,10080,DR,TD,                    ,265583225,0,                              ,,     ,1899-12-30,Fc 23-014,                    ,Pendiente
41653,03/02,Minera Santa Rita Srl,-,10080,DR,TD,                    ,265583225,0,                              ,,     ,1899-12-30,Fc 23-014,                    ,Pendiente
41652,03/02,Minera Santa Rita Srl,-,10080,DR,TD,                    ,265583225,0,                              ,,     ,1899-12-30,Fc 23-014,                    ,Pendiente
41651,03/02,Minera Santa Rita Srl,MRKU-069267-0,10080,DR,TD,*****************   ,265583225,1,TRANSPORTE DEL CLIENTE        ,Bertoli,10:22,1899-12-30,Fc 23-014,                    ,10:22 Arribado
41650,03/02,Minera Santa Rita Srl,MRKU-050478-8,10080,DR,TD,***************     ,265583225,1,TRANSPORTE DEL CLIENTE        ,Gonzalez Martin,10:11,1899-12-30,Fc 23-014,                    ,10:11 Arribado
41649,03/02,Minera Santa Rita Srl,MRKU-077976-4,10080,DR,TD,**************      ,265583225,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,10:10,1899-12-30,Fc 23-014,                    ,10:10 Arribado
41641,03/02,Norfor Sa,CMAU-476699-8,10074,HC,TD,K1271177            ,BUA0359963,1,TRANSPORTE DEL CLIENTE        ,Ivan Czech,10:54,1899-12-30,,                    ,10:54 Arribado
41642,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359963,0,                              ,,     ,1899-12-30,,                    ,Pendiente
