orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33681,19/05,Lift Van Int. Co S.A,-,0,  ,TD,                    ,93099613,0,                              ,,     ,2025-06-06,,93099613            ,Pendiente
33677,19/05,Edelweiss Spedition Srl,MRKU-988903-7,10076,DR,TD,************        ,253618252,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,13:26,2025-06-06,,253618252           ,13:26 Arribado
33679,19/05,Minera Santa Rita Srl,PONU-191622-5,0,  ,TD,***************     ,253993179,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,13:23,2025-06-06,,253993179           ,13:23 Arribado
33680,19/05,Minera Santa Rita Srl,-,0,  ,TD,                    ,253993179,0,                              ,,     ,2025-06-06,,253993179           ,Pendiente
33678,19/05,Gestion Forward S.R.L.,-,0,  ,TD,                    ,253605922,0,                              ,,     ,2025-06-06,,253605922           ,Pendiente
33687,19/05,Isischu Srl,MEDU-734577-4,0,  ,TD,FX32979119          ,EBKG12798388,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,10:55,2025-06-06,,EBKG12798388        ,10:55 Arribado
33688,19/05,Isischu Srl,-,0,  ,TD,                    ,EBKG12798388,0,                              ,,     ,2025-06-06,,EBKG12798388        ,Pendiente
33689,19/05,Isischu Srl,-,0,  ,TD,                    ,EBKG12798388,0,                              ,,     ,2025-06-06,,EBKG12798388        ,Pendiente
33691,19/05,Isischu Srl,TRHU-838970-5,9,HC,TD,FX32979114          ,EBKG12798388,1,TRANSPORTE DEL CLIENTE        ,Alvarez,09:21,2025-06-09,,                    ,09:21 Arribado
33692,19/05,Isischu Srl,MSNU-504223-0,9,HC,TD,FX32979122          ,EBKG12798388,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,09:23,2025-06-09,,                    ,09:23 Arribado
33682,19/05,Borax Argentina S A,TLLU-221495-0,10076,DR,TD,*********           ,253132017,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:20,2025-06-06,,253132017           ,13:20 Arribado
33683,19/05,Borax Argentina S A,SUDU-733809-3,10076,DR,TD,******************  ,253132017,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:20,2025-06-06,,253132017           ,13:20 Arribado
33684,19/05,Borax Argentina S A,TCLU-328471-6,10076,DR,TD,********            ,253132017,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,13:21,2025-06-06,,253132017           ,13:21 Arribado
33685,19/05,Borax Argentina S A,TGHU-163968-9,10076,DR,TD,*********           ,253132017,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,13:22,2025-06-06,,253132017           ,13:22 Arribado
33686,19/05,Borax Argentina S A,MSKU-762643-4,10076,DR,TD,**********          ,253132017,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,13:24,2025-06-06,,253132017           ,13:24 Arribado
