orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30909,22/01,Geo Logistics Argentina S.R.L.,HLBU-119118-5,10080,HC,TD,**************      ,28434848,0,                              ,,     ,2025-02-12,,                    ,Pendiente
30903,22/01,Lawter Argentina S.A.,-,9,DR,TD,                    ,EBKG11545228,0,                              ,,     ,2025-02-11,,                    ,Pendiente
30904,22/01,Lawter Argentina S.A.,-,9,DR,TD,                    ,EBKG11545228,0,                              ,,     ,2025-02-11,,                    ,Pendiente
30905,22/01,Lawter Argentina S.A.,-,9,DR,TD,                    ,EBKG11545228,0,                              ,,     ,2025-02-11,,                    ,Pendiente
30906,22/01,Lawter Argentina S.A.,-,9,DR,TD,                    ,EBKG11545228,0,                              ,,     ,2025-02-11,,                    ,Pendiente
30907,22/01,Lawter Argentina S.A.,-,9,DR,TD,                    ,EBKG11545228,0,                              ,,     ,2025-02-11,,                    ,Pendiente
30908,22/01,Lawter Argentina S.A.,-,9,DR,TD,                    ,EBKG11545228,0,                              ,,     ,2025-02-11,,                    ,Pendiente
30900,22/01,Norfor Sa,MSDU-835297-0,9,HC,TD,FX26285616          ,EBKG11198471,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,08:44,2025-02-11,,                    ,08:44 Arribado
30901,22/01,Norfor Sa,MSDU-616232-8,9,HC,TD,FX26285603          ,EBKG11198471,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,09:43,2025-02-11,,                    ,09:43 Arribado
30902,22/01,Norfor Sa,TGCU-502829-4,9,HC,TD,FX26285600          ,EBKG11198471,1,TRANSPORTES LEIRA-NO USAR     ,Irala  Walter,10:07,2025-02-11,,                    ,10:07 Arribado
