orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34482,10/06,Borax Argentina S A,-,0,  ,TD,                    ,254927289,0,                              ,,     ,2025-06-30,Fac 12296,254927289           ,Pendiente
34483,10/06,Borax Argentina S A,-,0,  ,TD,                    ,254927289,0,                              ,,     ,2025-06-30,Fac 12296,254927289           ,Pendiente
34487,10/06,Uld Global Trade Srl,-,10,DR,TD,                    ,BUE500096400,0,                              ,,     ,2025-06-30,,                    ,Pendiente
34464,10/06,Borax Argentina S A,PCIU-461402-8,10,DR,TD,*************       ,BUE500100300,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,10:56,2025-06-30,Fc 12295,                    ,10:56 Arribado
34463,10/06,Borax Argentina S A,PCIU-461892-8,10,DR,TD,************        ,BUE500100300,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,10:55,2025-06-30,Fc 12295,                    ,10:55 Arribado
34488,10/06,Uld Global Trade Srl,-,10,DR,TD,                    ,BUE500096400,0,                              ,,     ,2025-06-30,,                    ,Pendiente
34480,10/06,Isischu Srl,-,0,  ,TD,                    ,EBKG13126124,0,                              ,,     ,2025-06-26,Grlem25/Isischu,EBKG13126124        ,Pendiente
34479,10/06,Isischu Srl,TRHU-838933-0,Exolgan,HC,TD,FX32971937          ,EBKG13126124,1,TRANSPORTE DEL CLIENTE        ,Bertoli,10:50,2025-06-26,Grlem25/Isischu,EBKG13126124        ,10:50 Arribado
34478,10/06,Isischu Srl,MSCU-549001-5,Exolgan,HC,TD,FX32971968          ,EBKG13126124,1,TRANSPORTES LEIRA-NO USAR     ,Muller,08:13,2025-06-26,Grlem25/Isischu,EBKG13126124        ,08:13 Arribado
34481,10/06,Isischu Srl,-,0,  ,TD,                    ,EBKG13126124,0,                              ,,     ,2025-06-26,Grlem25/Isischu,EBKG13126124        ,Pendiente
34448,11/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13098090,0,                              ,,     ,2025-06-27,,EBKG13098090        ,Pendiente
34449,11/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13098090,0,                              ,,     ,2025-06-27,,EBKG13098090        ,Pendiente
34450,11/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13098090,0,                              ,,     ,2025-06-27,,EBKG13098090        ,Pendiente
34451,11/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13098090,0,                              ,,     ,2025-06-27,,EBKG13098090        ,Pendiente
34453,11/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13098173,0,                              ,,     ,2025-06-27,,EBKG13098173        ,Pendiente
34454,11/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13098173,0,                              ,,     ,2025-06-27,,EBKG13098173        ,Pendiente
34510,12/06,Denso Manufacturing  Argentina...,-,10077,DR,TD,                    ,254784178,0,                              ,,     ,2025-07-01,,                    ,Pendiente
34477,17/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,254605919,0,                              ,,     ,2025-06-30,Grlae2590/Maderzu,254605919           ,Pendiente
