orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40446,16/12,Refractarios Argentinos Saicm,-,10074,DR,TD,                    ,ZIMUBUE9046132,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40445,16/12,Funcke Maritime Sa,-,10077,HC,TD,                    ,262790573,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40457,16/12,Premecol Srl,-,10082,HC,TD,                    ,ZIMUBUE9045625,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40456,16/12,Premecol Srl,-,10082,HC,TD,                    ,ZIMUBUE9045625,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40454,16/12,Lawter Argentina S.A.,-,10082,HC,TD,                    ,BUA0356868,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40453,16/12,Lawter Argentina S.A.,-,10082,HC,TD,                    ,BUA0356868,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40452,16/12,Lawter Argentina S.A.,-,10082,HC,TD,                    ,BUA0356868,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40451,16/12,Lawter Argentina S.A.,-,10082,HC,TD,                    ,BUA0356868,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40450,16/12,Lawter Argentina S.A.,TGBU-519752-0,10082,HC,TD,K1265054            ,BUA0356868,1,TRANSPORTE DEL CLIENTE        ,Rios,12:32,1899-12-30,,                    ,12:32 Arribado
40449,16/12,Lawter Argentina S.A.,FCIU-876513-0,10082,HC,TD,K1265100            ,BUA0356868,1,TRANSPORTE DEL CLIENTE        ,Escalante,12:19,1899-12-30,,                    ,12:19 Arribado
40439,16/12,Elementa Foods S.A.,HLBU-135647-5,10080,HC,TD,***********         ,23291701,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,10:17,1899-12-30,,                    ,10:17 Arribado
40455,16/12,Lawter Argentina S.A.,-,10082,HC,TD,                    ,BUA0356868,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40447,16/12,Lawter Argentina S.A.,FFAU-216037-7,10082,HC,TD,K1265069            ,BUA0356868,1,TRANSPORTE DEL CLIENTE        ,Favieri,12:03,1899-12-30,,                    ,12:03 Arribado
40444,16/12,Lawter Argentina S.A.,-,10080,HC,TD,                    ,ZIMUBUE9046022,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40443,16/12,Lawter Argentina S.A.,JXLU-669850-0,10080,HC,TD,***********         ,ZIMUBUE9046022,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,09:12,1899-12-30,,                    ,09:12 Arribado
40442,16/12,Lawter Argentina S.A.,JXLU-441642-3,10080,HC,TD,*********           ,ZIMUBUE9046022,1,TRANSPORTE DEL CLIENTE        ,Moscardini,09:10,1899-12-30,,                    ,09:10 Arribado
40441,16/12,Lawter Argentina S.A.,-,10080,HC,TD,                    ,ZIMUBUE9046022,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40465,16/12,Borax Argentina S A,MRKU-939857-9,10080,DR,TD,**********          ,263001070,1,TRANSPORTE DEL CLIENTE        ,Alvarez,11:53,1899-12-30,,263001070           ,11:53 Arribado
40437,16/12,Carpal Sa,-,10082,HC,TD,                    ,BUA0355666,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40436,16/12,Carpal Sa,-,10082,HC,TD,                    ,BUA0355666,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40438,16/12,Manufactura Los Andes S.A.,MRKU-410233-9,10080,DR,TD,                    ,263052543,1,TRANSPORTE DEL CLIENTE        ,Porco,11:22,1899-12-30,Fc 23-007,                    ,11:22 Arribado
40448,16/12,Lawter Argentina S.A.,SEKU-548860-6,10082,HC,TD,K1265095            ,BUA0356868,1,TRANSPORTE DEL CLIENTE        ,Garcia,12:14,1899-12-30,,                    ,12:14 Arribado
40440,16/12,Elementa Foods S.A.,-,10080,HC,TD,                    ,23291701,0,                              ,,     ,1899-12-30,,                    ,Pendiente
