orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33201,29/04,Lift Van Int. Co S.A,-,0,DR,TD,                    ,252955774,0,                              ,,     ,2025-05-20,Adejumo,                    ,Pendiente
33218,29/04,Lift Van Int. Co S.A,PONU-190901-5,0,  ,TD,**********          ,252955774,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,16:11,2025-05-20,,                    ,16:11 Arribado
33203,29/04,Valerio Oliva Forestal Sa,CAAU-562478-1,0,  ,TD,FX32979518          ,EBKG12458399,1,TRANSPORTE DEL CLIENTE        ,Lambare,15:11,2025-05-20,,                    ,15:11 Arribado
33195,29/04,Maringa Maderas Sa,CAAU-695410-8,0,HC,TD,FX32979567          ,EBKG12462351,1,TRANSPORTE DEL CLIENTE        ,De Rosa Luis,11:09,2025-05-20,,                    ,11:09 Arribado
33210,29/04,Arleather S.R.L.,MRKU-360039-0,0,  ,TD,****************    ,253269514,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,15:26,2025-05-20,,                    ,15:26 Arribado
33216,29/04,Arleather S.R.L.,MSKU-987122-0,0,  ,TD,**************      ,253269514,1,TRANSPORTE DEL CLIENTE        ,Porco,15:54,2025-05-20,,                    ,15:54 Arribado
33217,29/04,Arleather S.R.L.,MRKU-502696-9,0,  ,TD,********************,253269514,1,TRANSPORTE DEL CLIENTE        ,Alvarez Adrian,16:09,2025-05-20,,                    ,16:09 Arribado
33221,29/04,Laharrague Chodorge Sociedad A...,MSMU-439228-8,9,HC,TD,FX32978736          ,EBKG12353554,1,TRANSPORTE DEL CLIENTE        ,Rivero,18:22,2025-05-20,,                    ,18:22 Arribado
33198,29/04,Hdv Leather Srl,-,0,HC,TD,                    ,253269514,0,                              ,,     ,2025-05-20,,                    ,Pendiente
33199,29/04,Hdv Leather Srl,-,0,HC,TD,                    ,253269514,0,                              ,,     ,2025-05-20,,                    ,Pendiente
33200,29/04,Hdv Leather Srl,-,0,HC,TD,                    ,253269514,0,                              ,,     ,2025-05-20,,                    ,Pendiente
