orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35111,01/07,Mercovan Argentina Srl,-,0,  ,TD,                    ,24161635,0,                              ,,     ,2025-07-21,Gustavo De La Calle,24161635            ,Pendiente
35105,01/07,Hellmann Worldwide Logistics,JXJU-118188-0,10074,DR,TD,************        ,ZIMUBUE9041533,1,TRANSPORTE DEL CLIENTE        ,Alvarez,10:53,2025-07-21,,                    ,10:53 Arribado
35099,01/07,Virasoro Maderas S R L,-,15016,HC,TD,                    ,EBKG13325394,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35098,01/07,Virasoro Maderas S R L,MSCU-526829-2,15016,HC,TD,FX32935236          ,EBKG13325394,1,TRANSPORTE DEL CLIENTE        ,Elisiri,13:16,2025-07-21,,                    ,13:16 Arribado
35097,01/07,Virasoro Maderas S R L,FFAU-562389-7,15016,HC,TD,FX32935146          ,EBKG13325394,1,TRANSPORTE DEL CLIENTE        ,Florido,10:54,2025-07-21,,                    ,10:54 Arribado
35096,01/07,Virasoro Maderas S R L,MSMU-733995-0,15016,HC,TD,FX32935248          ,EBKG13325394,1,TRANSPORTE DEL CLIENTE        ,Barreto,10:53,2025-07-21,,                    ,10:53 Arribado
35069,01/07,Borax Argentina S A,-,10077,DR,TD,                    ,255630746,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35067,01/07,Borax Argentina S A,TTNU-109184-7,10077,DR,TD,**********          ,255630746,1,TRANSPORTE DEL CLIENTE        ,Moscardini,12:23,2025-07-21,,                    ,12:23 Arribado
35066,01/07,Borax Argentina S A,MSKU-567602-0,10077,DR,TD,************        ,255630746,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,12:22,2025-07-21,,                    ,12:22 Arribado
35065,01/07,Borax Argentina S A,HASU-136502-0,10077,DR,TD,************        ,255630746,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,12:21,2025-07-21,,                    ,12:21 Arribado
35064,01/07,Borax Argentina S A,MRKU-811646-0,10077,DR,TD,*************       ,255630746,1,TRANSPORTE DEL CLIENTE        ,Moscardini,12:10,2025-07-21,,                    ,12:10 Arribado
35063,01/07,Borax Argentina S A,MRKU-728661-0,10077,DR,TD,***********         ,255630746,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,11:20,2025-07-21,,                    ,11:20 Arribado
35062,01/07,Borax Argentina S A,MSKU-549163-8,10077,DR,TD,*********           ,255630746,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,11:18,2025-07-21,,                    ,11:18 Arribado
35068,01/07,Borax Argentina S A,-,10077,DR,TD,                    ,255630746,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35056,01/07,Hector Reboratti,MSKU-161645-0,10080,HC,TD,*******             ,255083138,1,TRANSPORTE DEL CLIENTE        ,Lirosi,13:09,2025-07-18,,                    ,13:09 Arribado
35057,01/07,Hector Reboratti,HASU-501055-9,10080,HC,TD,**********          ,255083138,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,13:11,2025-07-18,,                    ,13:11 Arribado
35112,01/07,Mercovan Argentina Srl,-,0,  ,TD,                    ,68325738,0,                              ,,     ,2025-07-21,Martín Martinez,68325738            ,Pendiente
35113,01/07,Mader Zu S.R.L.,-,0,  ,TD,                    ,65443977,0,                              ,,     ,2025-07-21,65443977,65443977            ,Pendiente
35110,01/07,Sm-Cyclo De Argentina S.A,PCIU-957769-4,10,HC,TD,*************       ,BUE500109300,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,13:21,2025-07-21,,BUE500109300        ,13:21 Arribado
35093,01/07,Bdfm Sa,-,0,  ,TD,                    ,MCORIV029381,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35114,01/07,Mader Zu S.R.L.,-,0,  ,TD,                    ,65443977,0,                              ,,     ,2025-07-21,65443977,65443977            ,Pendiente
35134,02/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,255316738,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35133,02/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,255822877,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35132,02/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,255822877,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35131,02/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,255822877,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35156,02/07,Isischu Srl,-,Exolgan,HC,TD,                    ,EBKG13426886,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35135,02/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,255316738,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35130,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13363857,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35129,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13363857,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35128,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13363857,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35126,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13330347,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35125,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13330347,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35124,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13330347,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35127,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13363857,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35123,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13330347,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35028,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35029,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35030,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35031,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35032,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
