orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33967,27/05,Mercovan Argentina Srl,-,0,  ,TD,                    ,93674190,0,                              ,,     ,2025-06-16,Crippen,93674190            ,Pendiente
33885,27/05,Hilado Sa,CCLU-785652-0,10076,HC,TD,************        ,COSU6419343070,1,TRANSPORTE DEL CLIENTE        ,Moscardini,14:57,2025-06-13,Cosu6419343070,25001EC01032215A    ,14:57 Arribado
33886,27/05,Hilado Sa,CSLU-606757-6,10076,HC,TD,***************     ,COSU6419343070,1,TRANSPORTE DEL CLIENTE        ,Bertoli,14:58,2025-06-13,Cosu6419343070,25001EC01032215A    ,14:58 Arribado
33887,27/05,Hilado Sa,TIIU-573443-9,10076,HC,TD,**********          ,COSU6419343070,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,15:00,2025-06-13,Cosu6419343070,25001EC01032215A    ,15:00 Arribado
33888,27/05,Hilado Sa,CSNU-826385-2,10076,HC,TD,**************      ,COSU6419343070,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,15:13,2025-06-13,Cosu6419343070,25001EC01           ,15:13 Arribado
33957,27/05,Henn Y Cia S.R.L.,FFAU-224614-6,9,HC,TD,FX32985907          ,EBKG12934944,1,TRANSPORTES LEIRA-NO USAR     ,Muller,16:52,2025-06-16,Ebkg12934944,EBKG12934944        ,16:52 Arribado
33958,27/05,Henn Y Cia S.R.L.,MSBU-684771-5,9,HC,TD,FX32974840          ,EBKG12934944,1,TRANSPORTE DEL CLIENTE        ,Peril,08:27,2025-06-16,Ebkg12934944,EBKG12934944        ,08:27 Arribado
33959,27/05,Virasoro Maderas S R L,MRKU-544951-2,10080,HC,TD,*************       ,254129409,1,TRANSPORTE DEL CLIENTE        ,Porco,08:41,2025-06-16,254129409,254129409           ,08:41 Arribado
33960,27/05,Virasoro Maderas S R L,-,0,  ,TD,                    ,254129409,0,                              ,,     ,2025-06-16,254129409,254129409           ,Pendiente
33961,27/05,Virasoro Maderas S R L,-,0,  ,TD,                    ,254129409,0,                              ,,     ,2025-06-16,254129409,254129409           ,Pendiente
33962,27/05,Virasoro Maderas S R L,-,0,  ,TD,                    ,254129409,0,                              ,,     ,2025-06-16,254129409,254129409           ,Pendiente
33963,27/05,Virasoro Maderas S R L,-,0,  ,TD,                    ,254129409,0,                              ,,     ,2025-06-16,254129409,254129409           ,Pendiente
33966,27/05,Curtiembre Infante Sa,-,0,  ,TD,                    ,BUA0342213,0,                              ,,     ,2025-06-16,Bua0342213,BUA0342213          ,Pendiente
33964,27/05,Conextube Sa,-,0,  ,TD,                    ,BUA0341908,0,                              ,,     ,2025-06-16,Bua0341908,BUA0341908          ,Pendiente
33965,27/05,Conextube Sa,-,0,  ,TD,                    ,BUA0341908,0,                              ,,     ,2025-06-16,Bua0341908,BUA0341908          ,Pendiente
