orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30233,16/12,Minera Santa Rita Srl,-,10080,HC,TD,                    ,247809529,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30218,16/12,Diesel Roy Alexander,-,Exolgan,HC,TD,                    ,68323531,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30224,16/12,Asecor Srl,CAIU-951797-4,10080,HC,TD,*******             ,67990578,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,13:25,2025-01-03,,                    ,13:25 Arribado
30229,16/12,Isischu Srl,-,TRP,HC,TD,                    ,340400045086,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30228,16/12,Isischu Srl,EMCU-853828-4,TRP,HC,TD,***************     ,340400045086,1,TRANSPORTES LEIRA-NO USAR     ,Diaz,13:32,2025-01-03,,                    ,13:32 Arribado
30227,16/12,Isischu Srl,TGBU-441645-5,TRP,HC,TD,************        ,340400045086,1,TRANSPORTES LEIRA-NO USAR     ,Damian Carrega,13:31,2025-01-03,,                    ,13:31 Arribado
30226,16/12,Isischu Srl,TGBU-690617-4,TRP,HC,TD,***************     ,340400045086,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,13:28,2025-01-03,,                    ,13:28 Arribado
30225,16/12,Isischu Srl,EITU-104462-4,TRP,HC,TD,******************  ,340400045086,1,TRANSPORTES LEIRA-NO USAR     ,Parra,13:27,2025-01-03,,                    ,13:27 Arribado
30219,16/12,Diesel Roy Alexander,-,Exolgan,HC,TD,                    ,68323531,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30232,16/12,Helvecia S.A.,DRYU-985291-0,TRP,HC,TD,********************,340400044977,1,TRANSPORTES LEIRA-NO USAR     ,Carrano Guillermo,13:44,2025-01-03,,                    ,13:44 Arribado
30230,16/12,Helvecia S.A.,EGHU-851519-8,TRP,HC,TD,******************  ,340400044977,1,TRANSPORTES LEIRA-NO USAR     ,Carrega Javier,13:43,2025-01-03,,                    ,13:43 Arribado
30222,16/12,Hilado Sa,MRSU-369302-9,10080,HC,TD,*********           ,247535328,1,TRANSPORTE DEL CLIENTE        ,Manfredelli,13:24,2025-01-03,,                    ,13:24 Arribado
30221,16/12,Hilado Sa,MRSU-301618-3,10080,HC,TD,**********          ,247535328,1,TRANSPORTE DEL CLIENTE        ,Porco,13:23,2025-01-03,,                    ,13:23 Arribado
30220,16/12,Hilado Sa,HASU-401749-8,10080,HC,TD,**********          ,247535328,1,TRANSPORTE DEL CLIENTE        ,Sanchez,13:22,2025-01-03,,                    ,13:22 Arribado
30223,16/12,Pelama Chubut S.A.,-,10080,HC,TD,                    ,66323173,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30235,16/12,Minera Santa Rita Srl,-,10080,HC,TD,                    ,247809529,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30234,16/12,Minera Santa Rita Srl,-,10080,HC,TD,                    ,247809529,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30231,16/12,Helvecia S.A.,TRHU-446583-3,TRP,HC,TD,**************      ,340400044977,1,TRANSPORTES LEIRA-NO USAR     ,Irala  Walter,13:43,2025-01-03,,                    ,13:43 Arribado
30217,16/12,Lubricantes Argentinos De Alta...,CULU-618456-0,TRP,HC,TD,***************     ,VX18FA24000487,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez Jose,13:20,2025-01-03,,                    ,13:20 Arribado
