orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32540,01/04,Aniceto Gomez Sa,-,10074,  ,TD,                    ,ZIMUBUE9039098,0,                              ,,     ,2025-04-18,,                    ,Pendiente
32541,01/04,Capilatis S.A.,-,10074,  ,TD,                    ,SNG0460773,0,                              ,,     ,2025-04-18,,                    ,Pendiente
32542,01/04,Capilatis S.A.,-,10074,  ,TD,                    ,SNG0460773,0,                              ,,     ,2025-04-18,,                    ,Pendiente
32543,01/04,Capilatis S.A.,-,10074,  ,TD,                    ,SNG0460773,0,                              ,,     ,2025-04-18,,                    ,Pendiente
32505,31/03,Minera Santa Rita Srl,HLXU-855087-5,Exolgan,HC,TD,*********           ,93894297,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,10:43,2025-04-17,14-437,                    ,10:43 Arribado
32506,31/03,Minera Santa Rita Srl,HLBU-279755-7,Exolgan,HC,TD,*****************   ,93894297,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,12:05,2025-04-17,14-437,                    ,12:05 Arribado
32507,31/03,Minera Santa Rita Srl,-,Exolgan,HC,TD,                    ,93894297,0,                              ,,     ,2025-04-17,14-437,                    ,Pendiente
32545,31/03,Minera Santa Rita Srl,CAIU-898335-0,Exolgan,HC,TD,*************       ,93894297,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,08:55,2025-04-21,14/437,                    ,08:55 Arribado
32534,31/03,Kluber Lubrication Argentina S...,HAMU-151696-9,Exolgan,HC,TD,***************     ,37362433,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,10:43,2025-04-18,,                    ,10:43 Arribado
32535,31/03,Isischu Srl,TXGU-738353-2,TRP,HC,TD,************        ,340500010748,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez Jose,10:41,2025-04-18,,                    ,10:41 Arribado
32536,31/03,Isischu Srl,FCIU-998088-4,TRP,HC,TD,****************    ,340500010748,1,TRANSPORTES LEIRA-NO USAR     ,Ramirez,12:09,2025-04-18,,                    ,12:09 Arribado
32558,31/03,Arleather S.R.L.,-,0,  ,TD,                    ,LOTE 2821,1,TRANSPORTE DEL CLIENTE        ,Hector Wolhein,15:53,2025-04-21,,                    ,15:53 Arribado
32546,31/03,Borax Argentina S A,TGBU-355646-8,9,DC,TD,************        ,EBKG12242037,1,TRANSPORTES LEIRA-NO USAR     ,Carrega Javier,08:58,2025-04-21,,                    ,08:58 Arribado
32508,31/03,Curtiembre Infante Sa,MRKU-467230-5,10080,DR,TD,*********           ,251643429,1,TRANSPORTES LEIRA-NO USAR     ,Carrega Javier,10:37,2025-04-17,,                    ,10:37 Arribado
32509,31/03,Curtiembre Infante Sa,MSKU-664540-3,10080,DR,TD,****************    ,251643429,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez Jose,12:51,2025-04-17,,                    ,12:51 Arribado
