orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38687,23/10,Global Motion S.A.,-,9,DR,C,                    ,EBKG14420085,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38673,23/10,Forestal Guarani Sa,HASU-479601-6,10080,HC,TD,******************* ,260688151,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,11:58,1899-12-30,,                    ,11:58 Arribado
38674,23/10,Forestal Guarani Sa,-,10080,HC,TD,                    ,260688151,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38675,23/10,Forestal Guarani Sa,-,10080,HC,TD,                    ,260688151,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38676,23/10,Forestal Guarani Sa,-,10080,HC,TD,                    ,260688151,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38681,23/10,Litoral Citrus S A,-,10083,DR,TD,                    ,EBKG14487166,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38637,24/10,Pelama Chubut S.A.,-,10077,HC,TD,                    ,COSU6432621210,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38712,24/10,Mader Zu S.R.L.,-,10080,HC,TD,                    ,11418090,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38682,24/10,Norfor Sa,-,TRP,HC,TD,                    ,340500042305,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38683,24/10,Norfor Sa,-,TRP,HC,TD,                    ,340500042305,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38684,24/10,Norfor Sa,-,TRP,HC,TD,                    ,340500042305,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38685,24/10,Norfor Sa,-,TRP,HC,TD,                    ,340500042305,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38686,24/10,Norfor Sa,-,TRP,HC,TD,                    ,340500042305,0,                              ,,     ,1899-12-30,,                    ,Pendiente
