orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
42154,23/02,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,32903249,0,                              ,,     ,1899-12-30,Mauricio Sol Farrar,                    ,Pendiente
42153,23/02,Minera Santa Rita Srl,MSDU-249220-8,Exolgan,DR,TD,FX33005515          ,EBKG15824161,1,TRANSPORTE DEL CLIENTE        ,Czech,12:19,1899-12-30,Fc 23-020,                    ,12:19 Arribado
42171,23/02,Hilado Sa,-,10081,HC,TD,                    ,266378092,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42172,23/02,Hilado Sa,-,10081,HC,TD,                    ,266378092,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42166,23/02,Helvecia S.A.,-,10080,HC,TD,                    ,266571469,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42173,23/02,Valerio Oliva Forestal Sa,MSCU-515456-1,Exolgan,HC,TD,FX33005566          ,EBKG15792157,1,TRANSPORTE DEL CLIENTE        ,Borelli,15:53,1899-12-30,,                    ,15:53 Arribado
42174,23/02,Valerio Oliva Forestal Sa,MEDU-777779-9,Exolgan,HC,TD,FX33005537          ,EBKG15792157,1,TRANSPORTE DEL CLIENTE        ,Rios Ivan,15:58,1899-12-30,,                    ,15:58 Arribado
42155,23/02,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600032600,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42156,23/02,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600032600,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42157,23/02,Lawter Argentina S.A.,PILU-800995-1,10,HC,TD,********************,BUE600032700,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,10:29,1899-12-30,,                    ,10:29 Arribado
42158,23/02,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE600032700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42167,23/02,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG15810196,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42168,23/02,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG15810196,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42169,23/02,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG15810196,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42170,23/02,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG15810196,0,                              ,,     ,1899-12-30,,                    ,Pendiente
