orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33681,19/05,Lift Van Int. Co S.A,-,0,  ,TD,                    ,93099613,0,                              ,,     ,2025-06-06,,93099613            ,Pendiente
33677,19/05,Edelweiss Spedition Srl,-,0,  ,TD,                    ,253618252,0,                              ,,     ,2025-06-06,,253618252           ,Pendiente
33679,19/05,Minera Santa Rita Srl,-,0,  ,TD,                    ,253993179,0,                              ,,     ,2025-06-06,,253993179           ,Pendiente
33680,19/05,Minera Santa Rita Srl,-,0,  ,TD,                    ,253993179,0,                              ,,     ,2025-06-06,,253993179           ,Pendiente
33678,19/05,Gestion Forward S.R.L.,-,0,  ,TD,                    ,253605922,0,                              ,,     ,2025-06-06,,253605922           ,Pendiente
33687,19/05,Isischu Srl,-,0,  ,TD,                    ,EBKG12798388,0,                              ,,     ,2025-06-06,,EBKG12798388        ,Pendiente
33688,19/05,Isischu Srl,-,0,  ,TD,                    ,EBKG12798388,0,                              ,,     ,2025-06-06,,EBKG12798388        ,Pendiente
33689,19/05,Isischu Srl,-,0,  ,TD,                    ,EBKG12798388,0,                              ,,     ,2025-06-06,,EBKG12798388        ,Pendiente
33682,19/05,Borax Argentina S A,-,0,  ,TD,                    ,253132017,0,                              ,,     ,2025-06-06,,253132017           ,Pendiente
33683,19/05,Borax Argentina S A,-,0,  ,TD,                    ,253132017,0,                              ,,     ,2025-06-06,,253132017           ,Pendiente
33684,19/05,Borax Argentina S A,-,0,  ,TD,                    ,253132017,0,                              ,,     ,2025-06-06,,253132017           ,Pendiente
33685,19/05,Borax Argentina S A,-,0,  ,TD,                    ,253132017,0,                              ,,     ,2025-06-06,,253132017           ,Pendiente
33686,19/05,Borax Argentina S A,-,0,  ,TD,                    ,253132017,0,                              ,,     ,2025-06-06,,253132017           ,Pendiente
