orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41673,04/02,Mercovan Argentina S.A.,-,Exolgan,DR,C,                    ,38040089,0,                              ,,     ,1899-12-30,"Klink, Paul Rudolf",                    ,Pendiente
41672,04/02,Servicio Internacional De Flet...,-,10080,DR,C,                    ,265928062,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41668,04/02,Lawter Argentina S.A.,BEAU-504342-4,10074,HC,C,********************,ZIMUBUE9046992,1,TRANSPORTE DEL CLIENTE        ,Solla Axel,09:25,1899-12-30,,                    ,09:25 Arribado
41669,04/02,Lawter Argentina S.A.,-,10074,HC,C,                    ,ZIMUBUE9046992,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41658,04/02,Tony Maderas Sa,CAIU-909078-0,10074,HC,C,K1271067            ,BUA0360187,1,TRANSPORTE DEL CLIENTE        ,Ortiz,09:49,1899-12-30,,                    ,09:49 Arribado
41659,04/02,Tony Maderas Sa,CAAU-629706-6,10074,HC,C,K1271005            ,BUA0360187,1,TRANSPORTE DEL CLIENTE        ,Bertoli,09:55,1899-12-30,,                    ,09:55 Arribado
41660,04/02,Tony Maderas Sa,-,10074,HC,C,                    ,BUA0360187,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41661,04/02,Tony Maderas Sa,-,10074,HC,C,                    ,BUA0360187,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41662,04/02,Tony Maderas Sa,-,10074,HC,C,                    ,BUA0360187,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41663,04/02,Tony Maderas Sa,-,10074,HC,C,                    ,BUA0360187,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41664,04/02,Tony Maderas Sa,-,10074,HC,C,                    ,BUA0360187,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41665,04/02,Tony Maderas Sa,-,10074,HC,C,                    ,BUA0360187,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41666,04/02,Tony Maderas Sa,-,10074,HC,C,                    ,BUA0360187,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41667,04/02,Tony Maderas Sa,-,10074,HC,C,                    ,BUA0360187,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41670,04/02,Norfor Sa,EMCU-159680-1,TRP,HC,C,*************       ,340600002704,1,TRANSPORTE DEL CLIENTE        ,Garcia,09:59,1899-12-30,,                    ,09:59 Arribado
41671,04/02,Norfor Sa,-,TRP,HC,C,                    ,340600002704,0,                              ,,     ,1899-12-30,,                    ,Pendiente
