orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36373,06/08,Aniceto Gomez Sa,-,10074,HC,TD,                    ,ZIMUBUE9042271,0,                              ,,     ,2025-08-26,,                    ,Pendiente
36379,06/08,Bdfm Sa,-,10080,HC,TD,                    ,256972320,0,                              ,,     ,2025-08-26,,                    ,Pendiente
36296,06/08,Pallets Nef De Raul E. Fernand...,-,10080,HC,TD,                    ,73880728,0,                              ,,     ,2025-08-25,,                    ,Pendiente
36297,06/08,Pallets Nef De Raul E. Fernand...,-,10080,HC,TD,                    ,73880728,0,                              ,,     ,2025-08-25,,                    ,Pendiente
36369,06/08,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG13568946,0,                              ,,     ,2025-08-26,Rto. 5888,25001EC03008199Z    ,Pendiente
36293,06/08,Santa Anita Oil Sa,TEMU-671741-6,10080,HC,TD,********************,93627701,1,TRANSPORTE DEL CLIENTE        ,Ibañez,17:21,2025-08-25,93627701,93627701            ,17:21 Arribado
36294,06/08,Santa Anita Oil Sa,-,0,  ,TD,                    ,93627701,0,                              ,,     ,2025-08-25,93627701,93627701            ,Pendiente
36295,06/08,Santa Anita Oil Sa,-,0,  ,TD,                    ,93627701,0,                              ,,     ,2025-08-25,93627701,93627701            ,Pendiente
36325,06/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,257353731,0,                              ,,     ,2025-08-25,257353731,257353731           ,Pendiente
36326,06/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,257353731,0,                              ,,     ,2025-08-25,257353731,257353731           ,Pendiente
36327,06/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,257285781,0,                              ,,     ,2025-08-25,257285781,257285781           ,Pendiente
36328,06/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,257285781,0,                              ,,     ,2025-08-25,257285781,257285781           ,Pendiente
