orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34031,02/06,Isischu Srl,-,0,  ,TD,                    ,340500019427,0,                              ,,     ,2025-06-17,Grlem25620/Isichu,340500019427        ,Pendiente
34057,28/05,Lift Van Int. Co S.A,-,0,  ,TD,                    ,25001PER1000211P,1,TRANSPORTE DEL CLIENTE        ,Pablo Ferrara,18:19,2025-06-17,Mateo Moral Figueroa,                    ,18:19 Arribado
33981,28/05,Placas Rivadavia S.R.L.,-,0,  ,TD,                    ,26779023,0,                              ,,     ,2025-06-17,,26779023            ,Pendiente
33980,28/05,Placas Rivadavia S.R.L.,-,0,  ,TD,                    ,26779023,0,                              ,,     ,2025-06-17,,26779023            ,Pendiente
33977,28/05,Laharrague Chodorge Sociedad A...,MSNU-742716-5,9,HC,TD,FX-32985890         ,153IAR0648785,1,TRANSPORTE DEL CLIENTE        ,Alvarez Adrian,15:00,2025-06-17,,153IAR0648785       ,15:00 Arribado
33976,28/05,Laharrague Chodorge Sociedad A...,TGBU-584735-4,9,HC,TD,FX32980248          ,153IAR0648785,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,14:41,2025-06-17,,153IAR0648785       ,14:41 Arribado
34023,28/05,Pallets Nef De Raul E. Fernand...,-,9,HC,TD,                    ,EBKG12970968,0,                              ,,     ,2025-06-17,,                    ,Pendiente
34022,28/05,Pallets Nef De Raul E. Fernand...,-,9,HC,TD,                    ,EBKG12970968,0,                              ,,     ,2025-06-17,,                    ,Pendiente
33979,28/05,Asecor Srl,HLBU-218969-1,10080,HC,TD,**********          ,22136841,1,TRANSPORTES LEIRA-NO USAR     ,Muller,12:25,2025-06-17,,22136841            ,12:25 Arribado
33978,28/05,Asecor Srl,DAYU-611257-8,10080,HC,TD,************        ,22136841,1,TRANSPORTE DEL CLIENTE        ,Bertoli,11:43,2025-06-17,,22136841            ,11:43 Arribado
33982,28/05,Placas Rivadavia S.R.L.,-,0,  ,TD,                    ,26779023,0,                              ,,     ,2025-06-17,,26779023            ,Pendiente
33983,28/05,Placas Rivadavia S.R.L.,-,0,  ,TD,                    ,26779023,0,                              ,,     ,2025-06-17,,26779023            ,Pendiente
33975,28/05,Isischu Srl,-,0,  ,TD,                    ,EBKG12937679,0,                              ,,     ,2025-06-17,,EBKG12937679        ,Pendiente
33974,28/05,Isischu Srl,-,0,  ,TD,                    ,EBKG12937679,0,                              ,,     ,2025-06-17,,EBKG12937679        ,Pendiente
33973,28/05,Isischu Srl,MSNU-508946-0,9,HC,TD,FX32985883          ,EBKG12937679,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,17:00,2025-06-17,,EBKG12937679        ,17:00 Arribado
33972,28/05,Isischu Srl,MSNU-658740-4,9,HC,TD,FX32985881          ,EBKG12937679,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,16:50,2025-06-17,,EBKG12937679        ,16:50 Arribado
34058,28/05,Lift Van Int. Co S.A,-,0,  ,TD,                    ,25001PE01000188R,1,TRANSPORTE DEL CLIENTE        ,Mario Hernandez,18:22,2025-06-17,Alejandro Oberst,                    ,18:22 Arribado
34039,29/05,Isischu Srl,-,0,  ,TD,                    ,340500019257,0,                              ,,     ,2025-06-17,Grlem25615/Isischu,340500019257        ,Pendiente
34038,29/05,Isischu Srl,-,0,  ,TD,                    ,340500019257,0,                              ,,     ,2025-06-17,Grlem25615/Isischu,340500019257        ,Pendiente
34037,29/05,Isischu Srl,-,0,  ,TD,                    ,340500019257,0,                              ,,     ,2025-06-17,Grlem25615/Isischu,340500019257        ,Pendiente
33998,29/05,Lawter Argentina S.A.,-,0,  ,TD,                    ,EBKG12996784,0,                              ,,     ,2025-06-17,4700167487,EBKG12996784        ,Pendiente
34040,29/05,Isischu Srl,-,0,  ,TD,                    ,340500019257,0,                              ,,     ,2025-06-17,Grlem25615/Isischu,340500019257        ,Pendiente
34041,29/05,Isischu Srl,-,0,  ,TD,                    ,340500019257,0,                              ,,     ,2025-06-17,Grlem25615/Isischu,340500019257        ,Pendiente
