orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34339,05/06,Helvecia S.A.,-,0,  ,TD,                    ,254605636,0,                              ,,     ,2025-06-25,254605636,254605636           ,Pendiente
34340,05/06,Helvecia S.A.,-,0,  ,TD,                    ,254605636,0,                              ,,     ,2025-06-25,254605636,254605636           ,Pendiente
34244,05/06,Virasoro Maderas S R L,-,0,  ,TD,                    ,BUEF06206700,0,                              ,,     ,2025-06-23,Buef06206700,BUEF06206700        ,Pendiente
34347,05/06,Placas Rivadavia S.R.L.,HLBU-326908-7,10080,HC,TD,*************       ,25105820,1,TRANSPORTE DEL CLIENTE        ,Alvarez,17:56,2025-06-24,Grlem25658/Placas Rivadavia,25105820            ,17:56 Arribado
34348,05/06,Placas Rivadavia S.R.L.,-,0,  ,TD,                    ,25105820,0,                              ,,     ,2025-06-24,Grlem25658/Placas Rivadavia,25105820            ,Pendiente
34349,05/06,Placas Rivadavia S.R.L.,-,0,  ,TD,                    ,25105820,0,                              ,,     ,2025-06-24,Grlem25658/Placas Rivadavia,25105820            ,Pendiente
34350,05/06,Placas Rivadavia S.R.L.,-,0,  ,TD,                    ,25105820,0,                              ,,     ,2025-06-24,Grlem25658/Placas Rivadavia,25105820            ,Pendiente
34351,05/06,Placas Rivadavia S.R.L.,-,0,  ,TD,                    ,25105820,0,                              ,,     ,2025-06-24,Grlem25658/Placas Rivadavia,25105820            ,Pendiente
34341,06/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG12899862,0,                              ,,     ,2025-06-25,Ebkg12899862,EBKG12899862        ,Pendiente
34342,06/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG12899862,0,                              ,,     ,2025-06-25,Ebkg12899862,EBKG12899862        ,Pendiente
34343,06/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG12899862,0,                              ,,     ,2025-06-25,Ebkg12899862,EBKG12899862        ,Pendiente
34360,06/06,Borax Argentina S A,-,0,  ,TD,                    ,BUEF07036900,0,                              ,,     ,2025-06-26,Buef07036900,BUEF07036900        ,Pendiente
34361,06/06,Borax Argentina S A,-,0,  ,TD,                    ,BUEF07036900,0,                              ,,     ,2025-06-26,Buef07036900,BUEF07036900        ,Pendiente
34362,06/06,Borax Argentina S A,-,0,  ,TD,                    ,BUEF07036900,0,                              ,,     ,2025-06-26,Buef07036900,BUEF07036900        ,Pendiente
34344,09/06,Asecor Srl,-,0,  ,TD,                    ,EBKG13031481,0,                              ,,     ,2025-06-25,Ebkg13031481,EBKG13031481        ,Pendiente
34337,10/06,Maringa Maderas Sa,-,0,  ,TD,                    ,EBKG13032675,0,                              ,,     ,2025-06-25,Grlem25635/Ebkg13032675,25001EC01           ,Pendiente
