orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31317,10/02,Lift Van Int. Co S.A,MSKU-557228-3,10080,DR,TD,**********          ,249522080,1,TRANSPORTE DEL CLIENTE        ,Ortiz,10:32,2025-02-28,Lina,                    ,10:32 Arribado
31316,10/02,Minera Santa Rita Srl,MRKU-060004-0,10080,DR,TD,**************      ,249610861,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,09:15,2025-02-28,14-430,                    ,09:15 Arribado
31315,10/02,Pelama Chubut S.A.,HLBU-152352-5,10080,DR,TD,*****************   ,92983743,1,TRANSPORTE DEL CLIENTE        ,Favieri,10:30,2025-02-28,,                    ,10:30 Arribado
31320,10/02,J. Llorente Y Cía. S.A.,-,15004,  ,TD,                    ,TERRESTRE,1,TRANSPORTE DEL CLIENTE        ,.,15:07,2025-03-03,C29940,EC01006992N         ,15:07 Arribado
31313,10/02,Capilatis S.A.,TRHU-671383-6,10082,HC,TD,R1943868            ,SNG0455625,1,TRANSPORTE DEL CLIENTE        ,Favieri,19:00,2025-02-28,,                    ,19:00 Arribado
31314,10/02,Tandem Global Logistics S.A.,UACU-413477-2,Exolgan,DR,TD,******************  ,20429432,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:08,2025-02-28,,                    ,10:08 Arribado
31307,10/02,Virasoro Maderas S R L,TGBU-799335-8,9,HC,TD,FX26278857          ,EBKG11499126,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,09:04,2025-02-28,,                    ,09:04 Arribado
31308,10/02,Virasoro Maderas S R L,FFAU-300933-9,9,HC,TD,FX26278859          ,EBKG11499126,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez Jose,09:05,2025-02-28,,                    ,09:05 Arribado
31309,10/02,Virasoro Maderas S R L,MSDU-731599-3,9,HC,TD,FX26278852          ,EBKG11499126,1,TRANSPORTES LEIRA-NO USAR     ,Parra,10:06,2025-02-28,,                    ,10:06 Arribado
31310,10/02,Virasoro Maderas S R L,MSNU-565907-4,9,HC,TD,FX26278864          ,EBKG11499126,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez,10:29,2025-02-28,,                    ,10:29 Arribado
31311,10/02,Virasoro Maderas S R L,MEDU-760359-1,9,HC,TD,FX26278862          ,EBKG11499126,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,11:10,2025-02-28,,                    ,11:10 Arribado
31312,10/02,Virasoro Maderas S R L,MSMU-596297-6,9,HC,TD,FX26278886          ,EBKG11499126,1,TRANSPORTES LEIRA-NO USAR     ,Parra,11:23,2025-02-28,,                    ,11:23 Arribado
