orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37267,05/09,Championx Argentina Srl,UACU-854863-6,Exolgan,DR,TD,********************,66331772,1,TRANSPORTE DEL CLIENTE        ,Miguez,09:15,2025-09-25,Int 623581,66331772            ,09:15 Arribado
37252,05/09,Hdv Leather S.R.L.,TGBU-991637-1,9,HC,TD,FX32911438          ,EBKG14005814,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,13:47,2025-09-24,Ebkg14005814,EBKG14005814        ,13:47 Arribado
37003,05/09,Seaside Logistic Sa,CAIU-863315-7,10080,HC,TD,********************,19086151,1,TRANSPORTE DEL CLIENTE        ,Barrientos Emanuel,09:51,2025-09-16,19086151,19086151            ,09:51 Arribado
37002,05/09,Seaside Logistic Sa,HAMU-275575-7,10080,HC,TD,********************,19086151,1,TRANSPORTE DEL CLIENTE        ,Barrientos Jonatan,09:31,2025-09-16,19086151,19086151            ,09:31 Arribado
37278,05/09,Praxair Argentina S.R.L.,HLBU-347344-4,Exolgan,DR,TD,******************* ,27610711,1,TRANSPORTE DEL CLIENTE        ,Benitez,14:52,2025-09-25,27610711,27610711            ,14:52 Arribado
37143,05/09,Lawter Argentina S.A.,-,10080,HC,TD,                    ,258940403,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37142,05/09,Lawter Argentina S.A.,-,10080,HC,TD,                    ,258940403,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37253,05/09,Hdv Leather S.R.L.,MSDU-696490-9,9,HC,TD,FX32911437          ,EBKG14005814,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:51,2025-09-24,Ebkg14005814,EBKG14005814        ,13:51 Arribado
37266,05/09,Championx Argentina Srl,BMOU-140308-6,Exolgan,DR,TD,********************,66331772,1,TRANSPORTE DEL CLIENTE        ,Muller Pedro,08:34,2025-09-25,Int 623581,66331772            ,08:34 Arribado
37352,05/09,Alimentaria Sa,-,10082,DR,TD,                    ,BUA0349544,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37254,05/09,Hdv Leather S.R.L.,MSNU-515036-4,9,HC,TD,FX32911434          ,EBKG14005814,1,TRANSPORTE DEL CLIENTE        ,Barrientos Emanuel,14:56,2025-09-24,Ebkg14005814,EBKG14005814        ,14:56 Arribado
37163,05/09,Lift Van Int. Co S.A,TCKU-757132-1,10080,HC,TD,**************      ,258534129,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,16:19,2025-09-22,Jairo Aulacio,                    ,16:19 Arribado
37291,08/09,Mercovan Argentina S.A.,-,0,  ,TD,                    ,34199313,0,                              ,,     ,2025-09-26,Puissant Baeyens,34199313            ,Pendiente
37292,08/09,Mercovan Argentina S.A.,-,0,  ,TD,                    ,17053204,0,                              ,,     ,2025-09-26,Fang (David) Chen,17053204            ,Pendiente
37298,08/09,Pelama Chubut S.A.,-,10080,DR,TD,                    ,31734501,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37320,08/09,Mader Zu S.R.L.,-,0,  ,TD,                    ,61995137,0,                              ,,     ,2025-09-26,61995137,                    ,Pendiente
37293,08/09,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG13709692,0,                              ,,     ,2025-09-26,Ebkg13709692,EBKG13709692        ,Pendiente
37294,08/09,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG13709692,0,                              ,,     ,2025-09-26,Ebkg13709692,EBKG13709692        ,Pendiente
37295,08/09,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG13709692,0,                              ,,     ,2025-09-26,Ebkg13709692,EBKG13709692        ,Pendiente
37296,08/09,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG13709692,0,                              ,,     ,2025-09-26,Ebkg13709692,EBKG13709692        ,Pendiente
37308,08/09,Lawter Argentina S.A.,-,9,DR,TD,                    ,153IAR0651167,0,                              ,,     ,2025-09-18,,                    ,Pendiente
37307,08/09,Lawter Argentina S.A.,-,9,DR,TD,                    ,153IAR0651167,0,                              ,,     ,2025-09-18,,                    ,Pendiente
37306,08/09,Lawter Argentina S.A.,-,9,DR,TD,                    ,153IAR0651167,0,                              ,,     ,2025-09-18,,                    ,Pendiente
37336,09/09,Hilado Sa,-,10076,HC,TD,                    ,258260897,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37335,09/09,Hilado Sa,-,10076,HC,TD,                    ,258260897,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37332,09/09,Hilado Sa,-,10076,HC,TD,                    ,258260897,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37333,09/09,Hilado Sa,-,10076,HC,TD,                    ,258260897,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37329,09/09,Mafralac Alimenticia Srl,-,10080,HC,TD,                    ,37536771,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37334,09/09,Hilado Sa,-,10076,HC,TD,                    ,258260897,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37330,09/09,Hilado Sa,-,10076,HC,TD,                    ,258260897,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37331,09/09,Hilado Sa,-,10076,HC,TD,                    ,258260897,0,                              ,,     ,2025-09-26,,                    ,Pendiente
