orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30779,15/01,Minera Santa Rita Srl,PCIU-122017-0,TRP,DR,C,***************     ,BUE500004200,1,TRANSPORTE DEL CLIENTE        ,Ortiz,13:59,2025-02-04,Fc 14-429,                    ,13:59 Arribado
30781,15/01,Arleather S.R.L.,TGBU-682970-9,10080,HC,C,**************      ,249071847,1,TRANSPORTE DEL CLIENTE        ,Ortiz,08:58,2025-02-04,,                    ,08:58 Arribado
30782,15/01,Arleather S.R.L.,TCKU-705427-3,10080,HC,C,************        ,249071847,1,TRANSPORTE DEL CLIENTE        ,Ortiz,09:19,2025-02-04,,                    ,09:19 Arribado
30783,15/01,Arleather S.R.L.,TCKU-661515-3,10080,HC,C,**************      ,249071847,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,11:09,2025-02-04,,                    ,11:09 Arribado
30780,15/01,Minera Santa Rita Srl,PCIU-122284-6,TRP,DR,C,**************      ,BUE400197000,1,TRANSPORTE DEL CLIENTE        ,Ortiz,14:01,2025-02-04,Fact 14-428,                    ,14:01 Arribado
30792,16/01,Minera Santa Rita Srl,-,10080,DR,TD,                    ,248588448,0,                              ,,     ,2025-02-05,Fact: 14-427,                    ,Pendiente
30793,16/01,Minera Santa Rita Srl,-,10080,DR,TD,                    ,248588448,0,                              ,,     ,2025-02-05,Fact: 14-427,                    ,Pendiente
30800,16/01,Minera Santa Rita Srl,-,10080,DR,TD,                    ,248690575,0,                              ,,     ,2025-02-05,Fact: 14-426,                    ,Pendiente
30801,16/01,Minera Santa Rita Srl,-,10080,DR,TD,                    ,248690575,0,                              ,,     ,2025-02-05,Fact: 14-426,                    ,Pendiente
30794,16/01,Minera Santa Rita Srl,-,10080,DR,TD,                    ,248588448,0,                              ,,     ,2025-02-05,Fact: 14-427,                    ,Pendiente
30790,16/01,Minera Santa Rita Srl,-,10080,DR,TD,                    ,248588448,0,                              ,,     ,2025-02-05,Fact: 14-427,                    ,Pendiente
30796,16/01,Minera Santa Rita Srl,-,10080,DR,TD,                    ,248690575,0,                              ,,     ,2025-02-05,Fact: 14-426,                    ,Pendiente
30797,16/01,Minera Santa Rita Srl,-,10080,DR,TD,                    ,248690575,0,                              ,,     ,2025-02-05,Fact: 14-426,                    ,Pendiente
30798,16/01,Minera Santa Rita Srl,-,10080,DR,TD,                    ,248690575,0,                              ,,     ,2025-02-05,Fact: 14-426,                    ,Pendiente
30799,16/01,Minera Santa Rita Srl,-,10080,DR,TD,                    ,248690575,0,                              ,,     ,2025-02-05,Fact: 14-426,                    ,Pendiente
30789,16/01,Maringa Maderas Sa,-,10080,HC,TD,                    ,90175424,0,                              ,,     ,2025-02-05,,                    ,Pendiente
30788,16/01,Taeda Sa,-,Exolgan,HC,TD,                    ,EBKG11247978,0,                              ,,     ,2025-02-05,,                    ,Pendiente
30791,16/01,Minera Santa Rita Srl,-,10080,DR,TD,                    ,248588448,0,                              ,,     ,2025-02-05,Fact: 14-427,                    ,Pendiente
30795,16/01,Minera Santa Rita Srl,-,10080,DR,TD,                    ,248588448,0,                              ,,     ,2025-02-05,Fact: 14-427,                    ,Pendiente
