orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30951,24/01,Paolini Saic,-,15007,DR,TD,                    ,249424959,0,                              ,,     ,2025-02-13,,                    ,Pendiente
30979,24/01,Sandrin Paola Karina,MSMU-668804-7,9,HC,TD,FX26282345          ,EBKG11388361,1,TRANSPORTES LEIRA-NO USAR     ,Parra,10:07,2025-02-13,,                    ,10:07 Arribado
30975,24/01,Santa Anita Oil Sa,HAMU-185696-2,10080,HC,TD,**************      ,28134592,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,13:45,2025-02-13,28134592,                    ,13:45 Arribado
30973,24/01,Santa Anita Oil Sa,-,0,  ,TD,                    ,28134592,0,                              ,,     ,2025-02-13,28134592,                    ,Pendiente
30971,24/01,Santa Anita Oil Sa,-,0,  ,TD,                    ,28134592,0,                              ,,     ,2025-02-13,28134592,                    ,Pendiente
30969,24/01,Santa Anita Oil Sa,-,0,  ,TD,                    ,28134592,0,                              ,,     ,2025-02-13,28134592,                    ,Pendiente
30967,24/01,Santa Anita Oil Sa,FANU-360044-3,10080,HC,TD,***********         ,28134592,1,TRANSPORTE DEL CLIENTE        ,Favieri,11:22,2025-02-13,28134592,                    ,11:22 Arribado
30978,24/01,Norfor Sa,-,9,HC,TD,                    ,EBKG11198443,0,                              ,,     ,2025-02-13,,                    ,Pendiente
30962,24/01,Norfor Sa,-,10076,HC,TD,                    ,340500002133,0,                              ,,     ,2025-02-13,,                    ,Pendiente
30961,24/01,Norfor Sa,EMCU-838174-4,10076,HC,TD,**********          ,340500002133,1,TRANSPORTES LEIRA-NO USAR     ,Rao Diego,12:05,2025-02-13,,                    ,12:05 Arribado
30956,24/01,Norfor Sa,EISU-830509-5,10076,HC,TD,*************       ,340500001293,1,TRANSPORTES LEIRA-NO USAR     ,Carrega Damian,10:24,2025-02-13,,                    ,10:24 Arribado
30984,24/01,Lawter Argentina S.A.,-,10080,DR,TD,                    ,248951035,0,                              ,,     ,2025-02-13,,                    ,Pendiente
30983,24/01,Lawter Argentina S.A.,-,10080,DR,TD,                    ,248951035,0,                              ,,     ,2025-02-13,,                    ,Pendiente
30982,24/01,Lawter Argentina S.A.,TRLU-388034-0,10080,DR,TD,************        ,248951035,1,TRANSPORTE DEL CLIENTE        ,Favieri,10:35,2025-02-13,,                    ,10:35 Arribado
30966,24/01,Borax Argentina S A,-,0,  ,TD,                    ,EBKG11556293,0,                              ,,     ,2025-02-13,Ebkg11556293,                    ,Pendiente
30965,24/01,Borax Argentina S A,-,0,  ,TD,                    ,EBKG11556293,0,                              ,,     ,2025-02-13,Ebkg11556293,                    ,Pendiente
30964,24/01,Borax Argentina S A,-,0,  ,TD,                    ,EBKG11556293,0,                              ,,     ,2025-02-13,Ebkg11556293,                    ,Pendiente
30963,24/01,Borax Argentina S A,-,0,  ,TD,                    ,EBKG11556293,0,                              ,,     ,2025-02-13,Ebkg11556293,                    ,Pendiente
30968,24/01,Suabia Maderas Srl,MSMU-759832-8,9,HC,TD,FX26282339          ,EBKG11435131,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,08:59,2025-02-13,,                    ,08:59 Arribado
30970,24/01,Suabia Maderas Srl,MSMU-824316-9,9,HC,TD,FX26282321          ,EBKG11435131,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,09:00,2025-02-13,,                    ,09:00 Arribado
30972,24/01,Suabia Maderas Srl,MSMU-765780-0,9,HC,TD,FX26282344          ,EBKG11435131,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,10:09,2025-02-13,,                    ,10:09 Arribado
30974,24/01,Suabia Maderas Srl,FFAU-168729-7,9,HC,TD,FX26282276          ,EBKG11435131,1,TRANSPORTE DEL CLIENTE        ,Porco,12:04,2025-02-13,,                    ,12:04 Arribado
30976,24/01,Suabia Maderas Srl,MSMU-792343-3,9,HC,TD,FX26282282          ,EBKG11435131,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,13:47,2025-02-13,,                    ,13:47 Arribado
30977,24/01,Suabia Maderas Srl,-,9,HC,TD,                    ,EBKG11435131,0,                              ,,     ,2025-02-13,,                    ,Pendiente
30980,24/01,Sandrin Paola Karina,-,9,HC,TD,                    ,EBKG11388361,0,                              ,,     ,2025-02-13,,                    ,Pendiente
30952,24/01,Borax Argentina S A,HPCU-231214-8,10081,HC,TD,FX26241222          ,EBKG11556312,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,11:26,2025-02-13,Ebkg11556312,                    ,11:26 Arribado
30954,24/01,Borax Argentina S A,-,0,  ,TD,                    ,EBKG11556312,0,                              ,,     ,2025-02-13,Ebkg11556312,                    ,Pendiente
30955,24/01,Borax Argentina S A,-,0,  ,TD,                    ,EBKG11556312,0,                              ,,     ,2025-02-13,Ebkg11556312,                    ,Pendiente
30957,24/01,Borax Argentina S A,TGHU-066662-7,10081,HC,TD,FX26241229          ,EBKG11556253,1,TRANSPORTE DEL CLIENTE        ,Ortiz,12:12,2025-02-13,Ebkg11556253,                    ,12:12 Arribado
30958,24/01,Borax Argentina S A,GESU-134477-2,10081,DC,TD,FX26241228          ,EBKG11556253,1,TRANSPORTE DEL CLIENTE        ,Ortiz,12:14,2025-02-13,Ebkg11556253,                    ,12:14 Arribado
30959,24/01,Borax Argentina S A,-,0,  ,TD,                    ,EBKG11556253,0,                              ,,     ,2025-02-13,Ebkg11556253,                    ,Pendiente
30960,24/01,Borax Argentina S A,-,0,  ,TD,                    ,EBKG11556253,0,                              ,,     ,2025-02-13,Ebkg11556253,                    ,Pendiente
30953,24/01,Borax Argentina S A,FCIU-237941-8,10081,DC,TD,FX26241221          ,EBKG11556312,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,12:07,2025-02-13,Ebkg11556312,                    ,12:07 Arribado
30981,24/01,Sandrin Paola Karina,-,9,HC,TD,                    ,EBKG11388361,0,                              ,,     ,2025-02-13,,                    ,Pendiente
