orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37542,11/09,Lift Van Int. Co S.A,APZU-362697-5,10082,DR,TD,R8695197            ,BUA0349854,1,TRANSPORTE DEL CLIENTE        ,Peril,18:03,2025-10-02,Sarah Maguire,                    ,18:03 Arribado
37488,11/09,Taeda Sa,MSMU-659501-0,Exolgan,HC,TD,FX32947252          ,EBKG14049385,1,TRANSPORTE DEL CLIENTE        ,Peril,10:53,2025-10-01,,                    ,10:53 Arribado
37490,11/09,Championx Argentina Srl,HLXU-108289-6,Exolgan,DR,TD,*************       ,26453128,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,16:20,2025-10-01,,                    ,16:20 Arribado
37463,11/09,Isischu Srl,-,10080,HC,TD,                    ,259211588,0,                              ,,     ,2025-10-01,,                    ,Pendiente
37485,11/09,Isischu Srl,MSBU-501768-9,Exolgan,HC,TD,FX32947324          ,EBKG14103888,1,TRANSPORTE DEL CLIENTE        ,Moscardini,08:21,2025-10-01,,                    ,08:21 Arribado
37461,11/09,Suabia Maderas Srl,CMAU-581885-9,10074,HC,TD,R8683744            ,BUA0350295,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,11:05,2025-10-01,Grlem251116/Suabia,BUA0350295          ,11:05 Arribado
37487,11/09,Taeda Sa,MSDU-854195-3,Exolgan,HC,TD,FX32947287          ,EBKG14049385,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,08:25,2025-10-01,,                    ,08:25 Arribado
37384,12/09,Borax Argentina S A,-,0,  ,TD,                    ,58930454,0,                              ,,     ,2025-09-29,58930454,58930454            ,Pendiente
37385,12/09,Borax Argentina S A,-,0,  ,TD,                    ,58930454,0,                              ,,     ,2025-09-29,58930454,58930454            ,Pendiente
37526,12/09,Hdv Leather S.R.L.,-,0,  ,TD,                    ,LOTE 3470,0,                              ,,     ,2025-10-02,Lote 3470,LOTE 3470           ,Pendiente
37508,12/09,Alimentaria Sa,-,Exolgan,DR,TD,                    ,75526877,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37507,12/09,Alimentaria Sa,-,Exolgan,DR,TD,                    ,75526877,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37509,12/09,Alimentaria Sa,-,Exolgan,HC,TD,                    ,42424015,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37534,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37535,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37536,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37537,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37538,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37539,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37540,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37533,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
