orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36458,08/08,Forestal Y Ganadera Indumarca ...,MEDU-426540-1,Exolgan,HC,TD,FX32944248          ,EBKG13740539,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,12:23,2025-08-26,,                    ,12:23 Arribado
36482,08/08,Hector Reboratti,GCXU-593554-0,10080,HC,TD,**********          ,24264367,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,09:56,2025-08-29,,                    ,09:56 Arribado
36416,08/08,Mader Zu S.R.L.,EGHU-967605-1,10076,HC,TD,**********          ,340500027772,1,TRANSPORTE DEL CLIENTE        ,Alvarez,17:05,2025-08-27,Grlem25909/Maderzu,340500027772        ,17:05 Arribado
36417,08/08,Mader Zu S.R.L.,TIIU-621600-7,10076,HC,TD,********************,340500027772,1,TRANSPORTE DEL CLIENTE        ,Peril,08:55,2025-08-27,Grlem25909/Maderzu,340500027772        ,08:55 Arribado
36418,08/08,Mader Zu S.R.L.,TGBU-651479-0,10076,HC,TD,****************    ,340500027772,1,TRANSPORTE DEL CLIENTE        ,Alvarez,08:59,2025-08-27,Grlem25909/Maderzu,340500027772        ,08:59 Arribado
36419,08/08,Mader Zu S.R.L.,EITU-124306-1,10076,HC,TD,************        ,340500027772,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,10:17,2025-08-27,Grlem25909/Maderzu,340500027772        ,10:17 Arribado
36420,08/08,Mader Zu S.R.L.,EGSU-952515-1,10076,HC,TD,********************,340500027772,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,10:56,2025-08-27,Grlem25909/Maderzu,340500027772        ,10:56 Arribado
36476,08/08,Overprint S.R.L.,-,0,  ,TD,                    ,25001EC01051237F,1,TRANSPORTE DEL CLIENTE        ,.,09:06,2025-08-29,,                    ,09:06 Arribado
36478,08/08,Hector Reboratti,HLXU-863330-5,10080,HC,TD,**********          ,24264367,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,09:37,2025-08-29,,                    ,09:37 Arribado
36459,08/08,Hector Reboratti,-,10080,HC,TD,                    ,24264367,0,                              ,,     ,2025-08-28,,                    ,Pendiente
36460,08/08,Hector Reboratti,-,10080,HC,TD,                    ,24264367,0,                              ,,     ,2025-08-28,,                    ,Pendiente
36477,11/08,Mercovan Argentina S.A.,-,0,  ,TD,                    ,28115997,0,                              ,,     ,2025-08-29,,                    ,Pendiente
36484,11/08,Edelweiss Spedition Srl,-,0,  ,TD,                    ,EBKGQ0010C9F,0,                              ,,     ,2025-08-29,Pakistan (Andreasen Kyle),EBKGQ0010C9F        ,Pendiente
36480,11/08,Championx Argentina Srl,-,0,  ,TD,                    ,BUA0347369,0,                              ,,     ,2025-08-29,,                    ,Pendiente
36466,12/08,Lawter Argentina S.A.,-,10080,HC,TD,                    ,19098761,0,                              ,,     ,2025-08-28,,                    ,Pendiente
36467,12/08,Lawter Argentina S.A.,-,10080,HC,TD,                    ,19098761,0,                              ,,     ,2025-08-28,,                    ,Pendiente
36468,12/08,Lawter Argentina S.A.,-,10080,HC,TD,                    ,56768889,0,                              ,,     ,2025-08-28,,                    ,Pendiente
