orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34622,13/06,S/D,-      -,0,  ,TD,                    ,,0,                              ,,     ,2025-07-04,,                    ,Pendiente
34620,13/06,El Yerbalito,FANU-301763-6,10080,HC,TD,************        ,33049430,1,TRANSPORTE DEL CLIENTE        ,Lirosi,09:18,2025-07-04,,                    ,09:18 Arribado
34619,13/06,El Yerbalito,UACU-568251-2,10080,HC,TD,*********           ,33049430,1,TRANSPORTE DEL CLIENTE        ,Fernandez Gustavo,09:08,2025-07-04,,                    ,09:08 Arribado
34580,13/06,El Yerbalito,FCIU-722464-0,10080,HC,TD,***********         ,33049430,1,TRANSPORTE DEL CLIENTE        ,Bertoli,13:55,2025-06-26,,                    ,13:55 Arribado
34379,13/06,El Yerbalito,FCIU-722464-0,10080,HC,TD,***********         ,33049430,1,TRANSPORTE DEL CLIENTE        ,Bertoli,13:55,2025-06-26,,                    ,13:55 Arribado
34215,13/06,El Yerbalito,-,0,  ,TD,                    ,33049430,1,TRANSPORTE DEL CLIENTE        ,Cabaña Oscar,10:02,2025-06-20,Grlem25584 / 33049430,25001EC01           ,10:02 Arribado
34630,13/06,El Yerbalito,DFSU-771724-0,10080,HC,TD,************        ,33049430,1,TRANSPORTE DEL CLIENTE        ,Lirosi,11:43,2025-07-04,,                    ,11:43 Arribado
34616,13/06,Mager S R L,-,10077,DR,TD,                    ,254555242,0,                              ,,     ,2025-07-03,,                    ,Pendiente
34621,13/06,Minera Santa Rita Srl,MRKU-077532-6,10080,HC,TD,************        ,254753841,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,10:45,2025-07-04,,                    ,10:45 Arribado
34565,13/06,Minera Santa Rita Srl,-,0,  ,TD,                    ,254753841,0,                              ,,     ,2025-07-02,254753841,254753841           ,Pendiente
34564,13/06,Minera Santa Rita Srl,MRKU-077532-6,10080,DR,TD,**********          ,254753841,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,10:46,2025-07-02,254753841,254753841           ,10:46 Arribado
34617,13/06,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,36400659,0,                              ,,     ,2025-07-03,Sebastian Rodrigo Zenobi,                    ,Pendiente
34615,13/06,Lift Van Int. Co S.A,-,10077,DR,TD,                    ,254555242,0,                              ,,     ,2025-07-03,Juan Martin Mirande,                    ,Pendiente
34612,13/06,Lift Van Int. Co S.A,-,0,  ,TD,                    ,39663430,0,                              ,,     ,2025-07-03,"De Alencar Filho, Virgilio",39663430            ,Pendiente
34537,17/06,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,254365842,0,                              ,,     ,2025-07-01,Grlem25612/Valerio Oliva,254365842           ,Pendiente
34538,17/06,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,254365842,0,                              ,,     ,2025-07-01,Grlem25612/Valerio Oliva,254365842           ,Pendiente
34637,17/06,Norfor Sa,-,0,  ,TD,                    ,340500016819,0,                              ,,     ,2025-07-04,Grlem25551/Norfor,340500016819        ,Pendiente
34638,17/06,Norfor Sa,-,0,  ,TD,                    ,340500016819,0,                              ,,     ,2025-07-04,Grlem25551/Norfor,340500016819        ,Pendiente
34639,17/06,Norfor Sa,-,0,  ,TD,                    ,340500016819,0,                              ,,     ,2025-07-04,Grlem25551/Norfor,340500016819        ,Pendiente
34640,17/06,Forestal Y Ganadera Indumarca ...,-,0,  ,TD,                    ,39368329,0,                              ,,     ,2025-07-01,Grlae2585/Fygisa,39368329            ,Pendiente
34477,17/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,254605919,0,                              ,,     ,2025-06-30,Grlae2590/Maderzu,254605919           ,Pendiente
34625,17/06,Lawter Argentina S.A.,-,10080,HC,C,                    ,32049685,0,                              ,,     ,2025-07-04,,                    ,Pendiente
