orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35527,15/07,Mercovan Argentina Srl,TCLU-271702-5,9,DR,TD,FX32940644          ,EBKGQ000F0F7,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,18:14,2025-08-01,"Rivera, Lea",                    ,18:14 Arribado
35612,15/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG13257927,0,                              ,,     ,2025-08-04,Ebkg13257927,25001EC03007275K    ,Pendiente
35613,15/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG13257927,0,                              ,,     ,2025-08-04,Ebkg13257927,25001EC03007275K    ,Pendiente
35614,15/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG13257927,0,                              ,,     ,2025-08-04,Ebkg13257927,25001EC03007275K    ,Pendiente
35578,15/07,Sermat Sa,-,10074,  ,TD,                    ,LA0434166,0,                              ,,     ,2025-08-04,,                    ,Pendiente
35557,15/07,Borax Argentina S A,-,0,  ,TD,                    ,10082084,0,                              ,,     ,2025-08-04,Fact 12425-,10082084            ,Pendiente
35470,15/07,Lawter Argentina S.A.,ZCSU-691481-0,10074,HC,TD,**********          ,ZIMUBUE9041577,1,TRANSPORTE DEL CLIENTE        ,Basualdo,11:26,2025-08-01,4700169074,ZIMUBUE9041577      ,11:26 Arribado
35471,15/07,Lawter Argentina S.A.,JXLU-644123-5,10074,HC,TD,*************       ,ZIMUBUE9041577,1,TRANSPORTE DEL CLIENTE        ,Bertoli,11:28,2025-08-01,4700169074,ZIMUBUE9041577      ,11:28 Arribado
35472,15/07,Lawter Argentina S.A.,-,0,  ,TD,                    ,ZIMUBUE9041577,0,                              ,,     ,2025-08-01,4700169074,ZIMUBUE9041577      ,Pendiente
35648,15/07,Pallets Nef De Raul E. Fernand...,HLXU-825495-5,10080,HC,TD,*************       ,12215329,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,11:44,2025-08-05,,                    ,11:44 Arribado
35616,15/07,Lawter Argentina S.A.,TCKU-616123-5,10074,HC,TD,******************* ,ZIMUBUE9041577,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,11:29,2025-08-01,4700169074,ZIMUBUE9041577      ,11:29 Arribado
35649,15/07,Conextube Sa,MSKU-119413-8,10080,HC,TD,************        ,256653277,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,11:47,2025-08-05,,                    ,11:47 Arribado
35571,15/07,Sermat Sa,MSMU-253440-2,10074,  ,TD,**********          ,LA0434166,1,TRANSPORTES LEIRA-NO USAR     ,Muller,09:30,2025-08-04,,                    ,09:30 Arribado
35572,15/07,Sermat Sa,MEDU-550260-0,10074,  ,TD,************        ,LA0434166,1,TRANSPORTES LEIRA-NO USAR     ,Muller,09:31,2025-08-04,,                    ,09:31 Arribado
35573,15/07,Sermat Sa,MSMU-116741-0,10074,  ,TD,*************       ,LA0434166,1,TRANSPORTES LEIRA-NO USAR     ,Muller,11:15,2025-08-04,,                    ,11:15 Arribado
35574,15/07,Sermat Sa,MSMU-249408-5,10074,  ,TD,**************      ,LA0434166,1,TRANSPORTES LEIRA-NO USAR     ,Muller,11:17,2025-08-04,,                    ,11:17 Arribado
