orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36373,06/08,Aniceto Gomez Sa,-,10074,HC,TD,                    ,ZIMUBUE9042271,0,                              ,,     ,2025-08-26,,                    ,Pendiente
36439,06/08,Hdv Leather S.R.L.,MRKU-308662-9,10080,HC,TD,**********          ,257285675,1,TRANSPORTE DEL CLIENTE        ,Moscardini,15:43,2025-08-27,,                    ,15:43 Arribado
36328,06/08,Hdv Leather S.R.L.,MRSU-337802-7,0,HC,TD,*************       ,257285781,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,16:21,2025-08-25,257285781,257285781           ,16:21 Arribado
36327,06/08,Hdv Leather S.R.L.,MRSU-354940-7,10080,HC,TD,***********         ,257285781,1,TRANSPORTE DEL CLIENTE        ,Porco Alan,14:23,2025-08-25,257285781,257285781           ,14:23 Arribado
36326,06/08,Hdv Leather S.R.L.,GCXU-630790-7,10080,HC,TD,*******             ,257353731,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,13:17,2025-08-25,257353731,257353731           ,13:17 Arribado
36325,06/08,Hdv Leather S.R.L.,TRHU-426407-9,10080,HC,TD,***********         ,257353731,1,TRANSPORTE DEL CLIENTE        ,Porco,12:09,2025-08-25,257353731,257353731           ,12:09 Arribado
36295,06/08,Santa Anita Oil Sa,FANU-331780-2,10080,HC,TD,***********         ,93627701,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,15:53,2025-08-25,93627701,93627701            ,15:53 Arribado
36294,06/08,Santa Anita Oil Sa,SEGU-528568-8,10080,HC,TD,**************      ,93627701,1,TRANSPORTE DEL CLIENTE        ,Ibañez,11:14,2025-08-25,93627701,93627701            ,11:14 Arribado
36293,06/08,Santa Anita Oil Sa,TEMU-671741-6,10080,HC,TD,********************,93627701,1,TRANSPORTE DEL CLIENTE        ,Ibañez,17:21,2025-08-25,93627701,93627701            ,17:21 Arribado
36442,06/08,Henn Y Cia S.R.L.,UACU-414959-8,10080,DR,TD,***********         ,38748167,1,TRANSPORTE DEL CLIENTE        ,Alvarez,16:36,2025-08-27,,                    ,16:36 Arribado
36369,06/08,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG13568946,0,                              ,,     ,2025-08-26,Rto. 5888,25001EC03008199Z    ,Pendiente
36440,06/08,Hdv Leather S.R.L.,MRSU-383017-9,10080,HC,TD,*************       ,257285675,1,TRANSPORTES LEIRA-NO USAR     ,Muller,16:17,2025-08-27,,                    ,16:17 Arribado
36296,06/08,Pallets Nef De Raul E. Fernand...,BEAU-458715-1,10080,HC,TD,**********          ,73880728,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,15:47,2025-08-25,,                    ,15:47 Arribado
36297,06/08,Pallets Nef De Raul E. Fernand...,HLBU-337736-9,10080,HC,TD,**********          ,73880728,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,17:34,2025-08-25,,                    ,17:34 Arribado
36379,06/08,Bdfm Sa,TCKU-685797-0,10080,HC,TD,***********         ,256972320,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,14:41,2025-08-26,,                    ,14:41 Arribado
36396,06/08,Alimentaria Sa,-,10077,DR,TD,                    ,256785981,0,                              ,,     ,2025-08-27,,                    ,Pendiente
36395,06/08,Alimentaria Sa,-,10077,DR,TD,                    ,256785981,0,                              ,,     ,2025-08-27,,                    ,Pendiente
36389,06/08,Dpmg S.A.,ZHLU-201513-2,0,is,TD,                    ,25001EC03008196N,1,TRANSPORTE DEL CLIENTE        ,.,09:07,2025-08-27,,                    ,09:07 Arribado
36388,06/08,Dpmg S.A.,ZHLU-202220-8,0,is,TD,                    ,25001EC03008183J,1,TRANSPORTE DEL CLIENTE        ,.,09:06,2025-08-27,,                    ,09:06 Arribado
36424,06/08,Aniceto Gomez Sa,BSIU-977129-0,10074,HC,TD,***************     ,ZIMUBUE9042271,1,TRANSPORTE DEL CLIENTE        ,De Rosa Luis,14:01,2025-08-27,,                    ,14:01 Arribado
36441,06/08,Hdv Leather S.R.L.,MRSU-600301-9,10080,HC,TD,***********         ,257285675,1,TRANSPORTE DEL CLIENTE        ,Bertoli,16:30,2025-08-27,,                    ,16:30 Arribado
36422,07/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13727492,0,                              ,,     ,2025-08-27,Ebkg13727492,EBKG13727492        ,Pendiente
36423,07/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13727492,0,                              ,,     ,2025-08-27,Ebkg13727492,EBKG13727492        ,Pendiente
36436,07/08,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,EBKG13696134,0,                              ,,     ,2025-08-25,Grlem25899/Valerio,EBKG13696134        ,Pendiente
36420,08/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,340500027772,0,                              ,,     ,2025-08-27,Grlem25909/Maderzu,340500027772        ,Pendiente
36419,08/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,340500027772,0,                              ,,     ,2025-08-27,Grlem25909/Maderzu,340500027772        ,Pendiente
36418,08/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,340500027772,0,                              ,,     ,2025-08-27,Grlem25909/Maderzu,340500027772        ,Pendiente
36417,08/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,340500027772,0,                              ,,     ,2025-08-27,Grlem25909/Maderzu,340500027772        ,Pendiente
36416,08/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,340500027772,0,                              ,,     ,2025-08-27,Grlem25909/Maderzu,340500027772        ,Pendiente
