orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31079,30/01,Lift Van Int. Co S.A,GESU-108973-8,Exolgan,DR,TD,************        ,14222673,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,14:07,2025-02-19,Santiago Barajas,                    ,14:07 Arribado
31119,30/01,Libertun Hermanos Srl,ITTU-305098-2,0,is,TD,                    ,25001EC01006056E,1,TRANSPORTE DEL CLIENTE        ,.,13:43,2025-02-20,,                    ,13:43 Arribado
31118,30/01,Libertun Hermanos Srl,CXTU-104125-0,0,is,TD,                    ,25001EC01006056E,1,TRANSPORTE DEL CLIENTE        ,.,13:43,2025-02-20,,                    ,13:43 Arribado
31117,30/01,Libertun Hermanos Srl,IHOU-305273-0,0,is,TD,                    ,25001EC01006056E,1,TRANSPORTE DEL CLIENTE        ,.,13:43,2025-02-20,,                    ,13:43 Arribado
31116,30/01,Libertun Hermanos Srl,ITTU-706367-4,0,is,TD,                    ,25001EC01006056E,1,TRANSPORTE DEL CLIENTE        ,.,13:42,2025-02-20,,                    ,13:42 Arribado
31115,30/01,Libertun Hermanos Srl,ITTU-706495-8,0,is,TD,                    ,25001EC01006056E,1,TRANSPORTE DEL CLIENTE        ,.,13:42,2025-02-20,,                    ,13:42 Arribado
31090,30/01,Los Tres Pinos Srl,TLLU-689808-5,10080,HC,TD,***********         ,249329322,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,16:06,2025-02-19,249329322,                    ,16:06 Arribado
31089,30/01,Los Tres Pinos Srl,MRKU-374903-8,10080,HC,TD,**********          ,249329322,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,16:01,2025-02-19,249329322,                    ,16:01 Arribado
31088,30/01,Los Tres Pinos Srl,CIPU-507116-0,10080,HC,TD,***********         ,249329322,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,15:56,2025-02-19,249329322,                    ,15:56 Arribado
31087,30/01,Taeda Sa,MSMU-851960-0,9,HC,TD,FX26280096          ,EBKG11513926,1,TRANSPORTES LEIRA-NO USAR     ,Rao Diego,15:58,2025-02-19,Ebkg11513926,                    ,15:58 Arribado
31083,30/01,Hector Reboratti,SEGU-482866-7,10080,HC,TD,***********         ,249175996,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,15:49,2025-02-19,249175996,                    ,15:49 Arribado
31084,30/01,Hector Reboratti,MRSU-343682-2,10080,HC,TD,**************      ,249175996,1,TRANSPORTE DEL CLIENTE        ,Ortiz,16:21,2025-02-19,249175996,                    ,16:21 Arribado
31081,30/01,Hector Reboratti,MRSU-418313-8,10080,HC,TD,******************* ,249175996,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,08:47,2025-02-19,249175996,                    ,08:47 Arribado
31086,30/01,Valerio Oliva Forestal Sa,MSDU-520697-2,9,HC,TD,FX26280092          ,EBKG11496032,1,TRANSPORTES LEIRA-NO USAR     ,Carrano,16:08,2025-02-19,Ebkg11496032,                    ,16:08 Arribado
31085,30/01,Valerio Oliva Forestal Sa,MSMU-702026-3,9,HC,TD,FX26280095          ,EBKG11496032,1,TRANSPORTES LEIRA-NO USAR     ,Diaz,16:04,2025-02-19,Ebkg11496032,                    ,16:04 Arribado
31127,30/01,Isischu Srl,TEMU-818226-8,9,HC,TD,FX26280097          ,EBKG11571997,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,16:10,2025-02-20,,                    ,16:10 Arribado
31125,30/01,Isischu Srl,MSDU-528021-8,9,HC,TD,FX26280117          ,EBKG11571997,1,TRANSPORTES LEIRA-NO USAR     ,Carrega Damian,14:13,2025-02-20,,                    ,14:13 Arribado
