orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34717,19/06,Hector Reboratti,-,0,  ,TD,                    ,EBKG13191019,0,                              ,,     ,2025-07-09,Ebkg13191019,EBKG13191019        ,Pendiente
34706,19/06,Sandrin Paola Karina,-,0,  ,TD,                    ,EBKG13221559,0,                              ,,     ,2025-07-09,Ebkg13221559,EBKG13221559        ,Pendiente
34707,19/06,Sandrin Paola Karina,-,0,  ,TD,                    ,EBKG13221559,0,                              ,,     ,2025-07-09,Ebkg13221559,EBKG13221559        ,Pendiente
34711,19/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,254971666,0,                              ,,     ,2025-07-09,254971666,254971666           ,Pendiente
34712,19/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,254971666,0,                              ,,     ,2025-07-09,254971666,254971666           ,Pendiente
34713,19/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,254971666,0,                              ,,     ,2025-07-09,254971666,254971666           ,Pendiente
34714,19/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,254970635,0,                              ,,     ,2025-07-09,254970635,254970635           ,Pendiente
34715,19/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,254970635,0,                              ,,     ,2025-07-09,254970635,254970635           ,Pendiente
34716,19/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,254970635,0,                              ,,     ,2025-07-09,254970635,254970635           ,Pendiente
34708,19/06,Placas Rivadavia S.R.L.,-,0,  ,TD,                    ,254130833,0,                              ,,     ,2025-07-09,254130833,254130833           ,Pendiente
34709,19/06,Placas Rivadavia S.R.L.,-,0,  ,TD,                    ,254130833,0,                              ,,     ,2025-07-09,254130833,254130833           ,Pendiente
34710,19/06,Placas Rivadavia S.R.L.,-,0,  ,TD,                    ,254130833,0,                              ,,     ,2025-07-09,254130833,254130833           ,Pendiente
34738,23/06,La Aurora Sociedad Anonima Ind...,-,10086,DR,TD,                    ,255182768,0,                              ,,     ,2025-07-09,,                    ,Pendiente
