orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32848,17/04,Lift Van Int. Co S.A,UETU-272667-4,10080,DR,TD,********************,12074753,1,TRANSPORTE DEL CLIENTE        ,Riveros,10:45,2025-05-08,Nestor Agrizoni,                    ,10:45 Arribado
32886,21/04,Curtiembre Infante Sa,-,10080,HC,TD,                    ,252629812,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32880,21/04,Forestal Y Ganadera Indumarca ...,-,Exolgan,HC,TD,                    ,547654080,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32879,21/04,Forestal Y Ganadera Indumarca ...,-,15016,HC,TD,                    ,547654080,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32881,21/04,Lawter Argentina S.A.,-,10080,HC,TD,                    ,36039671,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32894,21/04,Borax Argentina S A,-,10,DR,TD,                    ,BUE500067600,0,                              ,,     ,2025-05-08,Fc 12127,                    ,Pendiente
32893,21/04,Borax Argentina S A,-,10,DR,TD,                    ,BUE500062800,0,                              ,,     ,2025-05-08,Fac 12108,                    ,Pendiente
32892,21/04,Borax Argentina S A,-,10,DR,TD,                    ,BUE500062800,0,                              ,,     ,2025-05-08,Fac 12108,                    ,Pendiente
32891,21/04,Borax Argentina S A,-,10,DR,TD,                    ,BUE500062800,0,                              ,,     ,2025-05-08,Fac 12108,                    ,Pendiente
32890,21/04,Borax Argentina S A,-,10,DR,TD,                    ,BUE500064900,0,                              ,,     ,2025-05-08,Fc 12119,                    ,Pendiente
32889,21/04,Borax Argentina S A,-,10,DR,TD,                    ,BUE500062900,0,                              ,,     ,2025-05-08,Fac 12107,                    ,Pendiente
32888,21/04,Borax Argentina S A,-,10,DR,TD,                    ,BUE500062900,0,                              ,,     ,2025-05-08,Fac 12107,                    ,Pendiente
32887,21/04,Borax Argentina S A,-,10,DR,TD,                    ,BUE500062900,0,                              ,,     ,2025-05-08,Fac 12107,                    ,Pendiente
32885,21/04,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,252573532,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32884,21/04,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,252573532,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32883,21/04,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,252573532,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32882,21/04,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,252573532,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32873,21/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251416640,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32872,21/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251416640,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32871,21/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251416640,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32870,21/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251416737,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32869,21/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251416737,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32868,21/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251529791,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32867,21/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251529791,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32866,21/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251529791,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32876,21/04,Asecor Srl,-,10080,HC,TD,                    ,251696231,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32875,21/04,Asecor Srl,-,10080,HC,TD,                    ,251696231,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32874,21/04,Asecor Srl,-,10080,HC,TD,                    ,251696231,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32878,21/04,Helvecia S.A.,-,TRP,HC,TD,                    ,340500013984,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32877,21/04,Helvecia S.A.,-,TRP,HC,TD,                    ,340500013984,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32864,21/04,Anta Expo Sau,-,9,DR,TD,                    ,EBKG12397032,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32865,21/04,Anta Expo Sau,-,9,DR,TD,                    ,EBKG12397032,0,                              ,,     ,2025-05-08,,                    ,Pendiente
