orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30909,22/01,Geo Logistics Argentina S.R.L.,HLBU-119118-5,10080,HC,TD,**************      ,28434848,1,TRANSPORTES LEIRA-NO USAR     ,Diaz,10:25,2025-02-12,,                    ,10:25 Arribado
30914,22/01,Arleather S.R.L.,-,10080,HC,TD,                    ,246771765,0,                              ,,     ,2025-02-11,,                    ,Pendiente
30915,22/01,Arleather S.R.L.,-,10080,HC,TD,                    ,246771765,0,                              ,,     ,2025-02-11,,                    ,Pendiente
30903,22/01,Lawter Argentina S.A.,FCLU-941344-2,9,DR,TD,FX26289728          ,EBKG11545228,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,13:56,2025-02-11,,                    ,13:56 Arribado
30904,22/01,Lawter Argentina S.A.,MSDU-414070-0,9,DR,TD,FX26289626          ,EBKG11545228,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,14:01,2025-02-11,,                    ,14:01 Arribado
30905,22/01,Lawter Argentina S.A.,MSDU-423233-9,9,DR,TD,FX26303077          ,EBKG11545228,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,14:16,2025-02-11,,                    ,14:16 Arribado
30906,22/01,Lawter Argentina S.A.,-,9,DR,TD,                    ,EBKG11545228,0,                              ,,     ,2025-02-11,,                    ,Pendiente
30907,22/01,Lawter Argentina S.A.,-,9,DR,TD,                    ,EBKG11545228,0,                              ,,     ,2025-02-11,,                    ,Pendiente
30908,22/01,Lawter Argentina S.A.,-,9,DR,TD,                    ,EBKG11545228,0,                              ,,     ,2025-02-11,,                    ,Pendiente
30900,22/01,Norfor Sa,MSDU-835297-0,9,HC,TD,FX26285616          ,EBKG11198471,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,08:44,2025-02-11,,                    ,08:44 Arribado
30901,22/01,Norfor Sa,MSDU-616232-8,9,HC,TD,FX26285603          ,EBKG11198471,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,09:43,2025-02-11,,                    ,09:43 Arribado
30902,22/01,Norfor Sa,TGCU-502829-4,9,HC,TD,FX26285600          ,EBKG11198471,1,TRANSPORTES LEIRA-NO USAR     ,Irala  Walter,10:07,2025-02-11,,                    ,10:07 Arribado
