orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40315,15/12,Manufactura Los Andes S.A.,-,10081,HC,TD,                    ,262626588,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40316,15/12,Manufactura Los Andes S.A.,-,10081,HC,TD,                    ,262626588,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40317,15/12,Manufactura Los Andes S.A.,-,10081,HC,TD,                    ,262626588,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40318,15/12,Maringa Maderas Sa,-,TRP,HC,TD,                    ,340500052441,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40319,15/12,Maringa Maderas Sa,-,TRP,HC,TD,                    ,340500052441,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40320,15/12,Maringa Maderas Sa,-,TRP,HC,TD,                    ,340500052441,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40308,15/12,Borax Argentina S A,CAIU-251538-9,10080,DR,TD,**********          ,262951690,1,TRANSPORTE DEL CLIENTE        ,Solla,11:00,1899-12-30,Fac 12862,                    ,11:00 Arribado
40309,15/12,Borax Argentina S A,-,10080,DR,TD,                    ,262951690,0,                              ,,     ,1899-12-30,Fac 12862,                    ,Pendiente
40310,15/12,Borax Argentina S A,-,10080,DR,TD,                    ,262951690,0,                              ,,     ,1899-12-30,Fac 12862,                    ,Pendiente
40307,15/12,Litoral Citrus S A,HLBU-373228-9,10074,DR,TD,************        ,65328412,1,TRANSPORTE DEL CLIENTE        ,Gonzales Martin,11:20,1899-12-30,Imo,                    ,11:20 Arribado
40311,15/12,Forestal San Francisco S.R.L.,MRSU-857514-2,10081,HC,TD,**********          ,261603328,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,11:04,1899-12-30,,                    ,11:04 Arribado
40312,15/12,Forestal San Francisco S.R.L.,MRSU-721628-2,10081,HC,TD,**********          ,261603328,1,TRANSPORTE DEL CLIENTE        ,Peril,11:07,1899-12-30,,                    ,11:07 Arribado
40313,15/12,Forestal San Francisco S.R.L.,MRSU-315375-6,10081,HC,TD,***********         ,261603328,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,11:14,1899-12-30,,                    ,11:14 Arribado
40314,15/12,Forestal San Francisco S.R.L.,SUDU-673654-9,10081,HC,TD,**********          ,261603328,1,TRANSPORTE DEL CLIENTE        ,Alvarez,11:17,1899-12-30,,                    ,11:17 Arribado
