orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33146,28/04,Minera Santa Rita Srl,TCLU-991577-9,0,  ,TD,*****************   ,253017272,1,TRANSPORTE DEL CLIENTE        ,Torres,15:51,2025-05-16,253017272,                    ,15:51 Arribado
33167,28/04,Borax Argentina S A,TCLU-244711-0,0,  ,TD,**********          ,253072741,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,16:11,2025-05-16,253072741,                    ,16:11 Arribado
33166,28/04,Borax Argentina S A,CAIU-613410-1,0,  ,TD,   *****************,253072741,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,16:11,2025-05-16,253072741,                    ,16:11 Arribado
33165,28/04,Borax Argentina S A,CAIU-320361-5,0,  ,TD,*************       ,253072741,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,14:45,2025-05-16,253072741,                    ,14:45 Arribado
33164,28/04,Borax Argentina S A,TEMU-538955-0,0,  ,TD,********            ,253072741,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,14:45,2025-05-16,253072741,                    ,14:45 Arribado
33163,28/04,Borax Argentina S A,MRKU-837924-0,0,  ,TD,**************      ,253072779,1,TRANSPORTE DEL CLIENTE        ,Perez,16:44,2025-05-16,253072779,                    ,16:44 Arribado
33162,28/04,Borax Argentina S A,TCKU-144921-3,0,  ,TD,**************      ,253072779,1,TRANSPORTE DEL CLIENTE        ,Perez,16:43,2025-05-16,253072779,                    ,16:43 Arribado
33161,28/04,Borax Argentina S A,MRKU-712953-9,0,  ,TD,*******             ,253072779,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,13:36,2025-05-16,253072779,                    ,13:36 Arribado
33160,28/04,Borax Argentina S A,MRKU-841439-8,0,  ,TD,***************     ,253072779,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,13:34,2025-05-16,253072779,                    ,13:34 Arribado
33159,28/04,Henn Y Cia S.R.L.,GLDU-508356-5,0,  ,TD,FX32979615          ,EBKG12612597,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,18:03,2025-05-16,Ebkg12612597,                    ,18:03 Arribado
33158,28/04,Henn Y Cia S.R.L.,MEDU-345542-8,0,  ,TD,FX32979614          ,EBKG12612597,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,17:56,2025-05-16,Ebkg12612597,                    ,17:56 Arribado
33157,28/04,Henn Y Cia S.R.L.,MEDU-331357-3,0,  ,TD,FX32979611          ,EBKG12612597,1,TRANSPORTE DEL CLIENTE        ,Mascardini,17:55,2025-05-16,Ebkg12612597,                    ,17:55 Arribado
33156,28/04,Henn Y Cia S.R.L.,MEDU-697871-5,0,  ,TD,FX32979612          ,EBKG12612597,1,TRANSPORTE DEL CLIENTE        ,Mascardini,17:53,2025-05-16,Ebkg12612597,                    ,17:53 Arribado
33155,28/04,Henn Y Cia S.R.L.,MSNU-955701-8,0,  ,TD,FX32979624          ,EBKG12563718,1,TRANSPORTE DEL CLIENTE        ,Cuello,16:46,2025-05-16,Ebkg12563718,                    ,16:46 Arribado
33154,28/04,Henn Y Cia S.R.L.,MSBU-504540-1,0,  ,TD,FX32979639          ,EBKG12563718,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,14:49,2025-05-16,Ebkg12563718,                    ,14:49 Arribado
33153,28/04,Henn Y Cia S.R.L.,TCNU-546079-2,0,  ,TD,FX32979671          ,EBKG12563718,1,TRANSPORTE DEL CLIENTE        ,Alvarez Adrian,13:27,2025-05-16,Ebkg12563718,                    ,13:27 Arribado
33152,28/04,Henn Y Cia S.R.L.,TGHU-893813-0,0,  ,TD,FX32979675          ,EBKG12563718,1,TRANSPORTES LEIRA-NO USAR     ,Muller,13:26,2025-05-16,Ebkg12563718,                    ,13:26 Arribado
33186,28/04,Arleather S.R.L.,MSKU-909130-5,0,HC,TD,**********          ,253129873,1,TRANSPORTE DEL CLIENTE        ,Riveros,14:59,2025-05-19,,                    ,14:59 Arribado
33185,28/04,Arleather S.R.L.,MRKU-549825-0,0,HC,TD,********************,253129873,1,TRANSPORTE DEL CLIENTE        ,Moscardini,14:55,2025-05-19,,                    ,14:55 Arribado
33151,28/04,Isischu Srl,MSBU-830740-2,0,  ,TD,FX32979607          ,EBKG12473011,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,18:12,2025-05-16,Ebkg12473011,                    ,18:12 Arribado
33150,28/04,Isischu Srl,MEDU-716283-4,0,  ,TD,FX32979609          ,EBKG12473011,1,TRANSPORTES LEIRA-NO USAR     ,Muller,18:10,2025-05-16,Ebkg12473011,                    ,18:10 Arribado
33149,28/04,Isischu Srl,TXGU-435596-4,0,  ,TD,FX32979608          ,EBKG12473011,1,TRANSPORTE DEL CLIENTE        ,Medina,18:08,2025-05-16,Ebkg12473011,                    ,18:08 Arribado
33148,28/04,Isischu Srl,MSBU-825164-3,0,  ,TD,FX32979610          ,EBKG12473011,1,TRANSPORTE DEL CLIENTE        ,Alvarez Adrian,18:06,2025-05-16,Ebkg12473011,                    ,18:06 Arribado
33147,28/04,Isischu Srl,MEDU-851058-0,0,  ,TD,FX32979618          ,EBKG12473011,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Alexander,17:45,2025-05-16,Ebkg12473011,                    ,17:45 Arribado
33191,28/04,Brest Luis Angel,TXGU-652484-7,0,  ,TD,*************       ,26161407,1,TRANSPORTE DEL CLIENTE        ,Lambare,15:48,2025-05-19,,                    ,15:48 Arribado
33189,28/04,Hilado Sa,CSNU-755221-2,10081,HC,TD,***************     ,COSU6416209020,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,17:44,2025-05-19,,                    ,17:44 Arribado
33188,28/04,Hilado Sa,OOLU-964758-8,10081,HC,TD,******************  ,COSU6416209020,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,17:09,2025-05-19,,                    ,17:09 Arribado
33187,28/04,Hilado Sa,CSNU-612982-3,10081,HC,TD,********************,COSU6416209020,1,TRANSPORTE DEL CLIENTE        ,Rivero,17:02,2025-05-19,,                    ,17:02 Arribado
33144,28/04,Anta Expo Sau,-,0,  ,TD,                    ,BUEF04759400,0,                              ,,     ,2025-05-16,Buef04759400,                    ,Pendiente
33145,28/04,Anta Expo Sau,-,0,  ,TD,                    ,BUEF04759400,0,                              ,,     ,2025-05-16,Buef04759400,                    ,Pendiente
