orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
42668,16/03,Minera Santa Rita Srl,-,10080,DR,TD,                    ,267375603,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42661,16/03,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,266469563,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42660,16/03,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,266469563,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42659,16/03,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,266469585,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42658,16/03,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,266469585,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42657,16/03,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,266469585,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42667,16/03,Lawter Argentina S.A.,-,10080,DR,TD,                    ,266985774,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42678,16/03,Borax Argentina S A,MRKU-677178-1,10080,DR,TD,***********         ,267433713,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,09:17,1899-12-30,Fact 13108,                    ,09:17 Arribado
42677,16/03,Borax Argentina S A,MRKU-735704-0,10080,DR,TD,**********          ,267433713,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,09:14,1899-12-30,Fact 13108,                    ,09:14 Arribado
42676,16/03,Borax Argentina S A,-,10080,DR,TD,                    ,267433604,0,                              ,,     ,1899-12-30,Fact.13107,                    ,Pendiente
42675,16/03,Borax Argentina S A,-,10080,DR,TD,                    ,267433604,0,                              ,,     ,1899-12-30,Fact.13107,                    ,Pendiente
42674,16/03,Borax Argentina S A,-,10080,DR,TD,                    ,267433604,0,                              ,,     ,1899-12-30,Fact.13107,                    ,Pendiente
42673,16/03,Borax Argentina S A,TEMU-092550-0,10080,DR,TD,***********         ,267433604,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,09:27,1899-12-30,Fact.13107,                    ,09:27 Arribado
42672,16/03,Borax Argentina S A,MSKU-767055-0,10080,DR,TD,**********          ,267433604,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,09:23,1899-12-30,Fact.13107,                    ,09:23 Arribado
42671,16/03,Borax Argentina S A,MRKU-756279-1,10080,DR,TD,*************       ,267433604,1,TRANSPORTE DEL CLIENTE        ,Solla Franco,09:01,1899-12-30,Fact.13107,                    ,09:01 Arribado
42670,16/03,Borax Argentina S A,MRSU-002114-4,10080,DR,TD,***********         ,267433604,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,08:49,1899-12-30,Fact.13107,                    ,08:49 Arribado
42669,16/03,Borax Argentina S A,MRKU-972376-6,10080,DR,TD,************        ,267433604,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,08:45,1899-12-30,Fact.13107,                    ,08:45 Arribado
42666,16/03,Hilado Sa,-,10076,HC,TD,                    ,267155318,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42665,16/03,Hilado Sa,-,10076,HC,TD,                    ,267155318,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42664,16/03,Hilado Sa,-,10076,HC,TD,                    ,267155318,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42663,16/03,Hilado Sa,-,10076,HC,TD,                    ,267155318,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42662,16/03,Hilado Sa,-,10076,HC,TD,                    ,267155318,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42679,16/03,Haciendo Historia Srl,-,9,DR,TD,                    ,EBKG16159490,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42680,16/03,Haciendo Historia Srl,-,9,HC,TD,                    ,EBKG16159490,0,                              ,,     ,1899-12-30,,                    ,Pendiente
