orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
29861,27/11,A La Orden,-,10077,HC,C,                    ,34040003831,0,                              ,,     ,2024-12-16,Sandrini / Madera,                    ,Pendiente
29862,27/11,A La Orden,-,10077,HC,C,                    ,34040003831,0,                              ,,     ,2024-12-16,Sandrini / Madera,                    ,Pendiente
29863,27/11,A La Orden,-,10077,HC,C,                    ,34040003831,0,                              ,,     ,2024-12-16,Sandrini / Madera,                    ,Pendiente
29864,27/11,A La Orden,-,10077,HC,C,                    ,34040003831,0,                              ,,     ,2024-12-16,Sandrini / Madera,                    ,Pendiente
29865,27/11,A La Orden,-,10077,HC,C,                    ,34040003831,0,                              ,,     ,2024-12-16,Sandrini / Madera,                    ,Pendiente
29859,27/11,Piranga Sa,MSM-764018-2,9,HC,TD,FX26302067          ,EBKG10717095,1,TRANSPORTES LEIRA-NO USAR     ,Carrega Javier,09:44,2024-12-18,,EBKG10717095        ,09:44 Arribado
29860,27/11,Piranga Sa,MSMU-585112-3,9,HC,TD,FX26302066          ,EBKG10717095,1,TRANSPORTE DEL CLIENTE        ,Sanchez,09:46,2024-12-18,,EBKG10717095        ,09:46 Arribado
29866,27/11,Laharrague Chodorge Sociedad A...,-,10077,HC,C,                    ,340400043865,0,                              ,,     ,2024-12-16,,                    ,Pendiente
29867,27/11,Laharrague Chodorge Sociedad A...,-,10077,HC,C,                    ,340400043865,0,                              ,,     ,2024-12-16,,                    ,Pendiente
29868,27/11,Laharrague Chodorge Sociedad A...,-,10077,HC,C,                    ,340400043865,0,                              ,,     ,2024-12-16,,                    ,Pendiente
