orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38681,23/10,Litoral Citrus S A,-,10083,DR,TD,                    ,EBKG14487166,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38676,23/10,Forestal Guarani Sa,-,10080,HC,TD,                    ,260688151,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38673,23/10,Forestal Guarani Sa,HASU-479601-6,10080,HC,TD,******************* ,260688151,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,11:58,1899-12-30,,                    ,11:58 Arribado
38740,23/10,Borax Argentina S A,-,10082,HC,TD,                    ,BUA0353155,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38738,23/10,Borax Argentina S A,-,10082,HC,TD,                    ,BUA0353155,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38737,23/10,Borax Argentina S A,-,10082,HC,TD,                    ,BUA0353155,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38739,23/10,Borax Argentina S A,-,10082,HC,TD,                    ,BUA0353155,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38735,23/10,Borax Argentina S A,-,10082,HC,TD,                    ,BUA0353155,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38734,23/10,Borax Argentina S A,-,10082,HC,TD,                    ,BUA0353155,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38674,23/10,Forestal Guarani Sa,CAAU-917523-0,10080,HC,TD,********************,260688151,1,TRANSPORTE DEL CLIENTE        ,Rodriguez,12:06,1899-12-30,,                    ,12:06 Arribado
38687,23/10,Global Motion S.A.,-,9,DR,C,                    ,EBKG14420085,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38675,23/10,Forestal Guarani Sa,MRKU-255659-0,10080,HC,TD,********************,260688151,1,TRANSPORTE DEL CLIENTE        ,Rodriguez,12:10,1899-12-30,,                    ,12:10 Arribado
38736,23/10,Borax Argentina S A,-,10082,HC,TD,                    ,BUA0353155,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38684,24/10,Norfor Sa,-,TRP,HC,TD,                    ,340500042305,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38753,24/10,Curtiembre Infante Sa,-,10,HC,TD,                    ,BUE500194300,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38752,24/10,Curtiembre Infante Sa,-,10,HC,TD,                    ,BUE500194300,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38686,24/10,Norfor Sa,-,TRP,HC,TD,                    ,340500042305,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38685,24/10,Norfor Sa,-,TRP,HC,TD,                    ,340500042305,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38683,24/10,Norfor Sa,-,TRP,HC,TD,                    ,340500042305,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38733,24/10,Mercovan Argentina S.A.,-,Exolgan,DR,TD,                    ,17065374,0,                              ,,     ,1899-12-30,Colon,                    ,Pendiente
38750,24/10,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE500193900,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38749,24/10,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE500193900,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38748,24/10,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE500193900,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38746,24/10,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE500193900,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38745,24/10,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE500193900,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38744,24/10,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE500193900,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38743,24/10,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE500193900,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38712,24/10,Mader Zu S.R.L.,-,10080,HC,TD,                    ,11418090,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38637,24/10,Pelama Chubut S.A.,-,10077,HC,TD,                    ,COSU6432621210,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38682,24/10,Norfor Sa,-,TRP,HC,TD,                    ,340500042305,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38747,24/10,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE500193900,0,                              ,,     ,1899-12-30,,                    ,Pendiente
