orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
29934,03/12,Minera Santa Rita Srl,PCIU-179798-5,Exolgan,DR,TD,***********         ,BUE400173600,1,TRANSPORTE DEL CLIENTE        ,Manfredelli,09:53,2024-12-20,14-419,                    ,09:53 Arribado
29950,03/12,Moniport Cargo Sa,-,Exolgan,DR,TD,                    ,66985765,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29957,03/12,Piranga Sa,-,Exolgan,HC,TD,                    ,68653729,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29956,03/12,Piranga Sa,-,Exolgan,HC,TD,                    ,68653729,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29955,03/12,Piranga Sa,TEMU-781390-2,Exolgan,HC,TD,**********          ,68653729,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,10:07,2024-12-20,,                    ,10:07 Arribado
29941,03/12,Suabia Maderas Srl,-,10080,HC,TD,                    ,B946025550,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29940,03/12,Suabia Maderas Srl,-,10080,HC,TD,                    ,B946025550,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29939,03/12,Suabia Maderas Srl,-,10080,HC,TD,                    ,B946025550,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29938,03/12,Suabia Maderas Srl,-,10080,HC,TD,                    ,B946025550,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29933,03/12,Maringa Maderas Sa,-,10080,HC,TD,                    ,246821968,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29932,03/12,Maringa Maderas Sa,-,10080,HC,TD,                    ,246821968,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29931,03/12,Maringa Maderas Sa,-,10080,HC,TD,                    ,246821968,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29930,03/12,Maringa Maderas Sa,-,10080,HC,TD,                    ,246821968,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29953,03/12,Global Rover Logistic Srl,-,Exolgan,HC,TD,                    ,69654046,0,                              ,,     ,2024-12-20,Sao,                    ,Pendiente
29954,03/12,Global Rover Logistic Srl,-,Exolgan,HC,TD,                    ,69654046,0,                              ,,     ,2024-12-20,Sao,                    ,Pendiente
29948,03/12,Capilatis S.A.,-,10081,HC,TD,                    ,SCLE29284300,0,                              ,,     ,2024-12-20,Multimodal,                    ,Pendiente
29952,03/12,Global Rover Logistic Srl,-,Exolgan,HC,TD,                    ,69654046,0,                              ,,     ,2024-12-20,Sao,                    ,Pendiente
29949,03/12,Forestal Y Ganadera Indumarca ...,MSDU-822871-7,Exolgan,HC,TD,                    ,EBKG10732117,1,TRANSPORTES LEIRA-NO USAR     ,Rao Diego,09:19,2024-12-20,,                    ,09:19 Arribado
29947,03/12,Capilatis S.A.,-,10081,HC,TD,                    ,SCLE29284300,0,                              ,,     ,2024-12-20,Multimodal,                    ,Pendiente
29966,04/12,Pelama Chubut S.A.,-,10080,DR,C,                    ,62653105,0,                              ,,     ,2024-12-24,,                    ,Pendiente
29976,04/12,Minera Santa Rita Srl,-,10080,DR,C,                    ,247187407,0,                              ,,     ,2024-12-24,Fc 14-421,                    ,Pendiente
29975,04/12,Minera Santa Rita Srl,-,10080,DR,C,                    ,247187407,0,                              ,,     ,2024-12-24,Fc 14-421,                    ,Pendiente
29974,04/12,Minera Santa Rita Srl,-,10080,DR,C,                    ,247187407,0,                              ,,     ,2024-12-24,Fc 14-421,                    ,Pendiente
29973,04/12,Minera Santa Rita Srl,-,10080,DR,C,                    ,247187407,0,                              ,,     ,2024-12-24,Fc 14-421,                    ,Pendiente
29979,04/12,Arleather S.R.L.,-,10074,HC,C,                    ,BUA0332230,0,                              ,,     ,2024-12-24,,                    ,Pendiente
29971,04/12,Minera Santa Rita Srl,-,10080,DR,C,                    ,247187407,0,                              ,,     ,2024-12-24,Fc 14-421,                    ,Pendiente
29970,04/12,Minera Santa Rita Srl,-,10080,DR,C,                    ,247187407,0,                              ,,     ,2024-12-24,Fc 14-421,                    ,Pendiente
29969,04/12,Minera Santa Rita Srl,-,10080,DR,C,                    ,247187407,0,                              ,,     ,2024-12-24,Fc 14-421,                    ,Pendiente
29968,04/12,Minera Santa Rita Srl,-,10080,DR,C,                    ,247187407,0,                              ,,     ,2024-12-24,Fc 14-421,                    ,Pendiente
29967,04/12,Minera Santa Rita Srl,-,10080,DR,C,                    ,247187407,0,                              ,,     ,2024-12-24,Fc 14-421,                    ,Pendiente
29977,04/12,Arleather S.R.L.,-,10074,HC,C,                    ,BUA0332230,0,                              ,,     ,2024-12-24,,                    ,Pendiente
29978,04/12,Arleather S.R.L.,-,10074,HC,C,                    ,BUA0332230,0,                              ,,     ,2024-12-24,,                    ,Pendiente
29972,04/12,Minera Santa Rita Srl,-,10080,DR,C,                    ,247187407,0,                              ,,     ,2024-12-24,Fc 14-421,                    ,Pendiente
