orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37390,09/09,Mercovan Argentina S.A.,-,10076,DR,TD,                    ,258476881,0,                              ,,     ,2025-09-29,,                    ,Pendiente
37364,09/09,Virasoro Maderas S R L,ONEU-029765-7,10074,HC,TD,*****************   ,BUEF10287400,1,TRANSPORTE DEL CLIENTE        ,Muller Pedro,08:14,2025-09-29,,                    ,08:14 Arribado
37378,09/09,Aj Comercio Exterior Srl,-,0,  ,TD,                    ,25001EC01059897C,0,                              ,,     ,2025-09-29,Expo Terrestre,25001EC01059897C    ,Pendiente
37377,09/09,Aj Comercio Exterior Srl,-,0,  ,TD,                    ,25001EC01059897C,0,                              ,,     ,2025-09-29,Expo Terrestre,25001EC01059897C    ,Pendiente
37329,09/09,Mafralac Alimenticia Srl,-,10080,HC,TD,                    ,37536771,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37396,09/09,Manufactura Los Andes S.A.,-,0,  ,TD,                    ,259009511,0,                              ,,     ,2025-09-26,Fact 11-174 //259009511,25001EC030095299Y   ,Pendiente
37395,09/09,Manufactura Los Andes S.A.,-,0,  ,TD,                    ,259009511,0,                              ,,     ,2025-09-26,Fact 11-174 //259009511,25001EC030095299Y   ,Pendiente
37394,09/09,Manufactura Los Andes S.A.,-,0,  ,TD,                    ,259009511,0,                              ,,     ,2025-09-26,Fact 11-174 //259009511,25001EC030095299Y   ,Pendiente
37393,09/09,Manufactura Los Andes S.A.,-,0,  ,TD,                    ,259009511,0,                              ,,     ,2025-09-26,Fact 11-174 //259009511,25001EC030095299Y   ,Pendiente
37392,09/09,Manufactura Los Andes S.A.,-,0,  ,TD,                    ,259009511,0,                              ,,     ,2025-09-26,Fact 11-174 //259009511,25001EC030095299Y   ,Pendiente
37365,09/09,Virasoro Maderas S R L,-,10074,HC,TD,                    ,BUEF10287400,0,                              ,,     ,2025-09-29,,                    ,Pendiente
37335,09/09,Hilado Sa,-,10076,HC,TD,                    ,258260897,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37336,09/09,Hilado Sa,-,10076,HC,TD,                    ,258260897,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37333,09/09,Hilado Sa,TCKU-773550-7,10076,HC,TD,****************    ,258260897,1,TRANSPORTE DEL CLIENTE        ,Gonzalez,10:56,2025-09-26,,                    ,10:56 Arribado
37332,09/09,Hilado Sa,MRSU-539605-6,10076,HC,TD, ****************** ,258260897,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,10:54,2025-09-26,,                    ,10:54 Arribado
37331,09/09,Hilado Sa,SUDU-690571-5,10076,HC,TD,****************    ,258260897,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,10:51,2025-09-26,,                    ,10:51 Arribado
37330,09/09,Hilado Sa,MRSU-437332-8,10076,HC,TD,********************,258260897,1,TRANSPORTE DEL CLIENTE        ,Muller Pedro,10:22,2025-09-26,,                    ,10:22 Arribado
37334,09/09,Hilado Sa,-,10076,HC,TD,                    ,258260897,0,                              ,,     ,2025-09-26,,                    ,Pendiente
37410,10/09,Santana Textil Chaco Sa,-,10074,HC,TD,                    ,MCORIV030926,0,                              ,,     ,2025-09-30,,                    ,Pendiente
37409,10/09,Santana Textil Chaco Sa,-,10074,HC,TD,                    ,MCORIV030926,0,                              ,,     ,2025-09-30,,                    ,Pendiente
37408,10/09,Santana Textil Chaco Sa,-,10074,HC,TD,                    ,MCORIV030926,0,                              ,,     ,2025-09-30,,                    ,Pendiente
37407,10/09,Santana Textil Chaco Sa,-,10074,HC,TD,                    ,MCORIV030926,0,                              ,,     ,2025-09-30,,                    ,Pendiente
37406,10/09,Santana Textil Chaco Sa,-,10074,HC,TD,                    ,MCORIV030926,0,                              ,,     ,2025-09-30,,                    ,Pendiente
37400,10/09,Lift Van Int. Co S.A,-,0,  ,TD,                    ,259005939,0,                              ,,     ,2025-09-29,Camilo Garcia,259005939           ,Pendiente
37398,10/09,Agrotres S.A,-,0,  ,TD,                    ,BUA0349119,0,                              ,,     ,2025-09-29,"Int, S04770459",25001EC01059900K    ,Pendiente
37384,12/09,Borax Argentina S A,-,0,  ,TD,                    ,58930454,0,                              ,,     ,2025-09-29,58930454,58930454            ,Pendiente
37385,12/09,Borax Argentina S A,-,0,  ,TD,                    ,58930454,0,                              ,,     ,2025-09-29,58930454,58930454            ,Pendiente
