orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35763,18/07,Curtiembre Infante Sa,HMMU-677158-2,10074,HC,TD,**********          ,BUEA71335300,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,09:31,2025-08-08,,                    ,09:31 Arribado
35762,18/07,Curtiembre Infante Sa,TIIU-598069-0,10074,HC,TD,*********           ,BUEA71335300,1,TRANSPORTE DEL CLIENTE        ,Moscardini,09:22,2025-08-08,,                    ,09:22 Arribado
35768,21/07,Mercovan Argentina Srl,-,0,  ,TD,                    ,36701530,0,                              ,,     ,2025-08-08,Gerard Gabillet,36701530            ,Pendiente
35685,21/07,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13458801,0,                              ,,     ,2025-08-06,Ebkg13458801,EBKG13458801        ,Pendiente
35684,21/07,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13458801,0,                              ,,     ,2025-08-06,Ebkg13458801,EBKG13458801        ,Pendiente
35767,21/07,Santa Anita Oil Sa,-,0,  ,TD,                    ,34430602,0,                              ,,     ,2025-08-08,,34430602            ,Pendiente
35766,21/07,Santa Anita Oil Sa,-,0,  ,TD,                    ,34430602,0,                              ,,     ,2025-08-08,,34430602            ,Pendiente
35686,21/07,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13440708,0,                              ,,     ,2025-08-06,Ebkg13440708,EBKG13440708        ,Pendiente
35765,21/07,Santa Anita Oil Sa,-,0,  ,TD,                    ,34430602,0,                              ,,     ,2025-08-08,,34430602            ,Pendiente
35730,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041801,0,                              ,,     ,2025-08-07,Zimubue9041801,ZIMUBUE9041801      ,Pendiente
35729,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041801,0,                              ,,     ,2025-08-07,Zimubue9041801,ZIMUBUE9041801      ,Pendiente
35727,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041802,0,                              ,,     ,2025-08-07,Zimubue9041802,ZIMUBUE9041802      ,Pendiente
35726,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041802,0,                              ,,     ,2025-08-07,Zimubue9041802,ZIMUBUE9041802      ,Pendiente
35719,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041800,0,                              ,,     ,2025-08-07,,ZIMUBUE9041800      ,Pendiente
35718,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041800,0,                              ,,     ,2025-08-07,,ZIMUBUE9041800      ,Pendiente
35764,21/07,Santa Anita Oil Sa,-,0,  ,TD,                    ,34430602,0,                              ,,     ,2025-08-08,,34430602            ,Pendiente
35687,21/07,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13440708,0,                              ,,     ,2025-08-06,Ebkg13440708,EBKG13440708        ,Pendiente
