orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41432,27/01,Lift Van Int. Co S.A,TGHU-515945-6,Exolgan,DR,TD,*************       ,94247376,1,TRANSPORTES LEIRA-NO USAR     ,Muller,09:25,1899-12-30,Rebecca Ruth Ernest,                    ,09:25 Arribado
41451,27/01,Lift Van Int. Co S.A,UACU-851591-0,Exolgan,DR,C,************        ,34041022,1,TRANSPORTE DEL CLIENTE        ,Borrelli,15:50,1899-12-30,Alfonso Varela,                    ,15:50 Arribado
41452,27/01,Lift Van Int. Co S.A,-,Exolgan,DR,C,                    ,25098184,0,                              ,,     ,1899-12-30,Ezequiel Lombardo,                    ,Pendiente
41453,27/01,Lift Van Int. Co S.A,HLXU-121871-9,Exolgan,DR,C,***********         ,18894965,1,TRANSPORTE DEL CLIENTE        ,Golpe,15:53,1899-12-30,Esteban Rives,                    ,15:53 Arribado
41423,27/01,Refractarios Argentinos Saicm,TIIU-232143-1,10074,DR,TD,************        ,ZIMUBUE9046689,1,TRANSPORTE DEL CLIENTE        ,Bertoli,10:19,1899-12-30,,                    ,10:19 Arribado
41426,27/01,Refractarios Argentinos Saicm,TCKU-127969-4,10074,DR,TD,***********         ,ZIMUBUE9046689,1,TRANSPORTE DEL CLIENTE        ,Bertoli,10:22,1899-12-30,,                    ,10:22 Arribado
41433,27/01,Mader Zu S.R.L.,CSLU-628879-3,TRP,HC,TD,***********         ,OOLU2319943000,1,TRANSPORTE DEL CLIENTE        ,Gonzales Martin,17:11,1899-12-30,,                    ,17:11 Arribado
41434,27/01,Mader Zu S.R.L.,TGBU-869413-5,TRP,HC,TD,************        ,OOLU2319943000,1,TRANSPORTE DEL CLIENTE        ,Czech,17:42,1899-12-30,,                    ,17:42 Arribado
41435,27/01,Mader Zu S.R.L.,TCKU-780966-2,TRP,HC,TD,                    ,OOLU2319943000,1,TRANSPORTES LEIRA-NO USAR     ,Muller,17:49,1899-12-30,,                    ,17:49 Arribado
41436,27/01,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OOLU2319943000,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41429,27/01,Isischu Srl,CMAU-669055-1,10082,HC,TD,R8689926            ,BUA0359885,1,TRANSPORTE DEL CLIENTE        ,Solla Axel,12:00,1899-12-30,,                    ,12:00 Arribado
41430,27/01,Isischu Srl,WBPU-705358-4,10082,HC,TD,K1267087            ,BUA0359885,1,TRANSPORTE DEL CLIENTE        ,Solla Franco,15:12,1899-12-30,,                    ,15:12 Arribado
41431,27/01,Maringa Maderas Sa,FANU-186328-1,10080,HC,TD,*************       ,94178991,1,TRANSPORTE DEL CLIENTE        ,Czech,09:20,1899-12-30,,                    ,09:20 Arribado
41437,27/01,Hdv Leather S.R.L.,CAAU-834577-5,9,HC,TD,FX32994687          ,EBKG15604981,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,11:21,1899-12-30,,                    ,11:21 Arribado
41438,27/01,Hdv Leather S.R.L.,MSNU-527147-4,9,HC,TD,FX32994651          ,EBKG15604981,1,TRANSPORTE DEL CLIENTE        ,Martin Gonzalez,12:20,1899-12-30,,                    ,12:20 Arribado
