orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30871,21/01,Mercovan Argentina Srl,UETU-214676-3,10080,DR,TD,HLD0315445          ,33196222,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,09:44,2025-02-11,Carlos Vitor,                    ,09:44 Arribado
30877,21/01,Virasoro Maderas S R L,TRHU-735082-2,9,HC,TD,FX26285736          ,EBKG11226629,1,TRANSPORTE DEL CLIENTE        ,Porco,11:55,2025-02-11,,                    ,11:55 Arribado
30869,21/01,Virasoro Maderas S R L,MSDU-706614-4,9,HC,TD,FX26285009          ,EBKG11226629,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,09:38,2025-02-11,,                    ,09:38 Arribado
30868,21/01,Virasoro Maderas S R L,MEDU-757108-8,9,HC,TD,FX26285008          ,EBKG11226629,1,TRANSPORTES LEIRA-NO USAR     ,Irala  Walter,09:36,2025-02-11,,                    ,09:36 Arribado
30887,21/01,Aj Comercio Exterior Srl,-,15007,  ,TD,                    ,25001EC01003397J,1,TRANSPORTE DEL CLIENTE        ,Claudio Gimenez,14:35,2025-02-11,,                    ,14:35 Arribado
30886,21/01,Aj Comercio Exterior Srl,-,15007,  ,TD,                    ,25001EC01003397J,1,TRANSPORTE DEL CLIENTE        ,Franco Gerbaudo,14:35,2025-02-11,,                    ,14:35 Arribado
30885,21/01,Isischu Srl,MSMU-703419-0,9,HC,TD,FX26285690          ,EBKG11435113,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,14:34,2025-02-11,,                    ,14:34 Arribado
30878,21/01,Virasoro Maderas S R L,TCLU-793240-0,9,HC,TD,FX26285735          ,EBKG11226629,1,TRANSPORTE DEL CLIENTE        ,Favieri,11:58,2025-02-11,,                    ,11:58 Arribado
30884,21/01,Isischu Srl,MSDU-805323-9,9,HC,TD,FX26285705          ,EBKG11435113,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,14:12,2025-02-11,,                    ,14:12 Arribado
30876,21/01,Isischu Srl,MSCU-528836-5,9,HC,TD,FX26285716          ,EBKG11435113,1,TRANSPORTES LEIRA-NO USAR     ,Irala  Walter,11:50,2025-02-11,,                    ,11:50 Arribado
30870,21/01,Isischu Srl,FFAU-305213-0,9,HC,TD,FX26285011          ,EBKG11435113,1,TRANSPORTES LEIRA-NO USAR     ,Diaz,09:41,2025-02-11,,                    ,09:41 Arribado
30883,21/01,Lift Van Int. Co S.A,HLXU-112451-7,Exolgan,DR,TD,**************      ,24286067E,1,TRANSPORTES LEIRA-NO USAR     ,Diaz,14:08,2025-02-11,,                    ,14:08 Arribado
30881,21/01,Mercovan Argentina Srl,TEMU-178418-1,10080,DR,TD,HLD0315449          ,31536016,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,12:19,2025-02-11,Kim Hyeonglae,                    ,12:19 Arribado
30880,21/01,Mercovan Argentina Srl,UACU-849592-1,10080,DR,TD,0315447             ,39693917,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,12:11,2025-02-11,Pisani,                    ,12:11 Arribado
30872,21/01,Mercovan Argentina Srl,TEMU-146918-0,10080,DR,TD,HLD0315444          ,37049253,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,09:46,2025-02-11,Agustina Adamoli,                    ,09:46 Arribado
30882,21/01,Isischu Srl,MSMU-780966-8,9,HC,TD,FX26285695          ,EBKG11248136,1,TRANSPORTE DEL CLIENTE        ,Favieri,14:05,2025-02-11,,                    ,14:05 Arribado
30879,21/01,Virasoro Maderas S R L,TGBU-987916-0,9,HC,TD,FX26285719          ,EBKG11226629,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,12:00,2025-02-11,,                    ,12:00 Arribado
