orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38254,09/10,Geo Logistics Argentina S.R.L.,APHU-641721-4,10082,HC,TD,R8687563            ,BUA0351168,1,TRANSPORTE DEL CLIENTE        ,Barrientos Emanuel,17:43,2025-10-28,Bua0351168,BUA0351168          ,17:43 Arribado
38316,09/10,Hector Reboratti,-,0,  ,TD,                    ,340500041202,0,                              ,,     ,2025-10-29,Grlem251311/Reboratti,340500041202        ,Pendiente
38317,09/10,Hector Reboratti,-,0,  ,TD,                    ,340500041202,0,                              ,,     ,2025-10-29,Grlem251311/Reboratti,340500041202        ,Pendiente
38308,09/10,Norfor Sa,TCNU-627666-6,10086,HC,TD,***************     ,340500040213,1,TRANSPORTE DEL CLIENTE        ,Cuello,17:46,2025-10-29,Grlem251289/Norfor,340500040213        ,17:46 Arribado
38309,09/10,Norfor Sa,-,0,  ,TD,                    ,340500040213,0,                              ,,     ,2025-10-29,Grlem251289/Norfor,340500040213        ,Pendiente
38320,13/10,Global Rover Logistic Srl,-,0,  ,TD,                    ,260039607,0,                              ,,     ,2025-10-29,260039607,260039607           ,Pendiente
38321,13/10,Global Rover Logistic Srl,-,0,  ,TD,                    ,260039607,0,                              ,,     ,2025-10-29,260039607,260039607           ,Pendiente
38322,13/10,Global Rover Logistic Srl,-,0,  ,TD,                    ,260039607,0,                              ,,     ,2025-10-29,260039607,260039607           ,Pendiente
38323,13/10,Global Rover Logistic Srl,-,0,  ,TD,                    ,260039607,0,                              ,,     ,2025-10-29,260039607,260039607           ,Pendiente
38357,13/10,Isischu Srl,-,0,  ,TD,                    ,ZIMUBUE9043877,0,                              ,,     ,2025-10-30,Zimubue9043877,ZIMUBUE9043877      ,Pendiente
38358,13/10,Maringa Maderas Sa,-,0,  ,TD,                    ,ZIMUBUE9044079,0,                              ,,     ,2025-10-30,Zimubue9044079,ZIMUBUE9044079      ,Pendiente
38243,13/10,Borax Argentina S A,-,0,  ,TD,                    ,260330725,0,                              ,,     ,2025-10-28,,                    ,Pendiente
38244,13/10,Borax Argentina S A,-,0,  ,TD,                    ,260330725,0,                              ,,     ,2025-10-28,,                    ,Pendiente
38245,13/10,Borax Argentina S A,-,0,  ,TD,                    ,260330725,0,                              ,,     ,2025-10-28,,                    ,Pendiente
38213,15/10,Lift Van Int. Co S.A,-,0,  ,TD,                    ,93298549,0,                              ,,     ,2025-10-27,,93298549            ,Pendiente
