orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38647,22/10,Lift Van Int. Co S.A,TEMU-207360-8,2,DR,TD,FX32913683          ,EBKGQ0014BFF,1,TRANSPORTE DEL CLIENTE        ,Gonzalez Martin,10:53,1899-12-30,José Manuel Frey-Martinez,                    ,10:53 Arribado
38630,22/10,Lawter Argentina S.A.,DFSU-119599-7,10074,DR,TD,***************     ,BUEF11997600,1,TRANSPORTE DEL CLIENTE        ,Alvarez,10:58,1899-12-30,,                    ,10:58 Arribado
38688,22/10,Aj Comercio Exterior Srl,-,0,  ,TD,                    ,25001EC01070950X,1,TRANSPORTE DEL CLIENTE        ,.,15:04,1899-12-30,,                    ,15:04 Arribado
38687,23/10,Global Motion S.A.,-,9,DR,C,                    ,EBKG14420085,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38673,23/10,Forestal Guarani Sa,-,10080,HC,TD,                    ,260688151,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38674,23/10,Forestal Guarani Sa,-,10080,HC,TD,                    ,260688151,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38675,23/10,Forestal Guarani Sa,-,10080,HC,TD,                    ,260688151,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38676,23/10,Forestal Guarani Sa,-,10080,HC,TD,                    ,260688151,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38681,23/10,Litoral Citrus S A,-,10083,DR,TD,                    ,EBKG14487166,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38637,24/10,Pelama Chubut S.A.,-,10077,HC,TD,                    ,COSU6432621210,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38682,24/10,Norfor Sa,-,TRP,HC,TD,                    ,340500042305,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38683,24/10,Norfor Sa,-,TRP,HC,TD,                    ,340500042305,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38684,24/10,Norfor Sa,-,TRP,HC,TD,                    ,340500042305,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38685,24/10,Norfor Sa,-,TRP,HC,TD,                    ,340500042305,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38686,24/10,Norfor Sa,-,TRP,HC,TD,                    ,340500042305,0,                              ,,     ,1899-12-30,,                    ,Pendiente
