orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41625,03/02,Lift Van Int. Co S.A,-,10082,DR,TD,                    ,BUA0359703,0,                              ,,     ,1899-12-30,Luis Angel Castañeda Zamora,                    ,Pendiente
41640,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359963,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41639,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359963,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41638,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359963,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41632,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359961,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41631,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359961,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41630,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359961,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41629,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359961,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41628,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359961,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41643,03/02,Valerio Oliva Forestal Sa,-,10074,HC,TD,                    ,ZIMUBUE9046686,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41637,03/02,Isischu Srl,-,10074,HC,TD,                    ,BUA0359771,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41636,03/02,Isischu Srl,-,10074,HC,TD,                    ,BUA0359771,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41635,03/02,Isischu Srl,-,10074,HC,TD,                    ,BUA0359771,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41634,03/02,Isischu Srl,-,10074,HC,TD,                    ,BUA0359771,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41633,03/02,Isischu Srl,-,10074,HC,TD,                    ,BUA0359771,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41627,03/02,Pandion Logistics S.R.L.,-,10081,HC,TD,                    ,265831421,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41626,03/02,Pandion Logistics S.R.L.,-,10081,HC,TD,                    ,265831421,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41648,03/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OLU2319828990,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41647,03/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OLU2319828990,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41646,03/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OLU2319828990,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41645,03/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OLU2319828990,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41644,03/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OLU2319828990,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41654,03/02,Minera Santa Rita Srl,-,10080,DR,TD,                    ,265583225,0,                              ,,     ,1899-12-30,Fc 23-014,                    ,Pendiente
41653,03/02,Minera Santa Rita Srl,-,10080,DR,TD,                    ,265583225,0,                              ,,     ,1899-12-30,Fc 23-014,                    ,Pendiente
41652,03/02,Minera Santa Rita Srl,-,10080,DR,TD,                    ,265583225,0,                              ,,     ,1899-12-30,Fc 23-014,                    ,Pendiente
41651,03/02,Minera Santa Rita Srl,-,10080,DR,TD,                    ,265583225,0,                              ,,     ,1899-12-30,Fc 23-014,                    ,Pendiente
41650,03/02,Minera Santa Rita Srl,-,10080,DR,TD,                    ,265583225,0,                              ,,     ,1899-12-30,Fc 23-014,                    ,Pendiente
41649,03/02,Minera Santa Rita Srl,-,10080,DR,TD,                    ,265583225,0,                              ,,     ,1899-12-30,Fc 23-014,                    ,Pendiente
41641,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359963,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41642,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359963,0,                              ,,     ,1899-12-30,,                    ,Pendiente
